Time: 30/01/2014 18:13:32
Tick:-1, Total waiting time : 0, Total # of processes: 0, Average Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:31, Total waiting time : 202, Total # of processes: 18, Average Waiting Time: 11.222222, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 13
Tick:32, Total waiting time : 214, Total # of processes: 18, Average Waiting Time: 11.888889, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 13
Tick:33, Total waiting time : 226, Total # of processes: 18, Average Waiting Time: 12.555555, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 13
Tick:34, Total waiting time : 239, Total # of processes: 19, Average Waiting Time: 12.578947, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 13
Tick:35, Total waiting time : 252, Total # of processes: 19, Average Waiting Time: 13.263158, Finished P.: 6, total respond time: 63, Average response time: 10.5, Max length readylist: 13
Tick:36, Total waiting time : 291, Total # of processes: 19, Average Waiting Time: 15.315789, Finished P.: 6, total respond time: 63, Average response time: 10.5, Max length readylist: 13
Tick:37, Total waiting time : 267, Total # of processes: 19, Average Waiting Time: 14.052631, Finished P.: 6, total respond time: 63, Average response time: 10.5, Max length readylist: 13
Tick:38, Total waiting time : 280, Total # of processes: 20, Average Waiting Time: 14.0, Finished P.: 6, total respond time: 63, Average response time: 10.5, Max length readylist: 13
Tick:39, Total waiting time : 293, Total # of processes: 20, Average Waiting Time: 14.65, Finished P.: 6, total respond time: 63, Average response time: 10.5, Max length readylist: 13
Tick:40, Total waiting time : 306, Total # of processes: 20, Average Waiting Time: 15.3, Finished P.: 6, total respond time: 63, Average response time: 10.5, Max length readylist: 13
Tick:41, Total waiting time : 320, Total # of processes: 21, Average Waiting Time: 15.238095, Finished P.: 6, total respond time: 63, Average response time: 10.5, Max length readylist: 14
Tick:42, Total waiting time : 334, Total # of processes: 21, Average Waiting Time: 15.904762, Finished P.: 7, total respond time: 78, Average response time: 11.142858, Max length readylist: 14
Tick:43, Total waiting time : 385, Total # of processes: 21, Average Waiting Time: 18.333334, Finished P.: 7, total respond time: 78, Average response time: 11.142858, Max length readylist: 14
Tick:44, Total waiting time : 355, Total # of processes: 21, Average Waiting Time: 16.904762, Finished P.: 7, total respond time: 78, Average response time: 11.142858, Max length readylist: 14
Tick:45, Total waiting time : 368, Total # of processes: 21, Average Waiting Time: 17.52381, Finished P.: 7, total respond time: 78, Average response time: 11.142858, Max length readylist: 14
Tick:46, Total waiting time : 382, Total # of processes: 22, Average Waiting Time: 17.363636, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 14
Tick:47, Total waiting time : 436, Total # of processes: 22, Average Waiting Time: 19.818182, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 14
Tick:48, Total waiting time : 402, Total # of processes: 22, Average Waiting Time: 18.272728, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 14
Tick:49, Total waiting time : 416, Total # of processes: 23, Average Waiting Time: 18.086956, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 14
Tick:50, Total waiting time : 432, Total # of processes: 25, Average Waiting Time: 17.28, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 16
Tick:51, Total waiting time : 449, Total # of processes: 26, Average Waiting Time: 17.26923, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 17
Tick:52, Total waiting time : 466, Total # of processes: 26, Average Waiting Time: 17.923077, Finished P.: 9, total respond time: 97, Average response time: 10.777778, Max length readylist: 17
Tick:53, Total waiting time : 534, Total # of processes: 28, Average Waiting Time: 19.071428, Finished P.: 9, total respond time: 97, Average response time: 10.777778, Max length readylist: 19
Tick:54, Total waiting time : 499, Total # of processes: 28, Average Waiting Time: 17.821428, Finished P.: 10, total respond time: 101, Average response time: 10.1, Max length readylist: 19
Tick:55, Total waiting time : 566, Total # of processes: 28, Average Waiting Time: 20.214285, Finished P.: 10, total respond time: 101, Average response time: 10.1, Max length readylist: 19
Tick:56, Total waiting time : 529, Total # of processes: 29, Average Waiting Time: 18.241379, Finished P.: 10, total respond time: 101, Average response time: 10.1, Max length readylist: 19
Tick:57, Total waiting time : 547, Total # of processes: 29, Average Waiting Time: 18.862068, Finished P.: 11, total respond time: 108, Average response time: 9.818182, Max length readylist: 19
Tick:58, Total waiting time : 622, Total # of processes: 31, Average Waiting Time: 20.064516, Finished P.: 11, total respond time: 108, Average response time: 9.818182, Max length readylist: 20
Tick:59, Total waiting time : 583, Total # of processes: 31, Average Waiting Time: 18.806452, Finished P.: 12, total respond time: 111, Average response time: 9.25, Max length readylist: 20
Tick:60, Total waiting time : 660, Total # of processes: 32, Average Waiting Time: 20.625, Finished P.: 12, total respond time: 111, Average response time: 9.25, Max length readylist: 20
Tick:61, Total waiting time : 619, Total # of processes: 32, Average Waiting Time: 19.34375, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 20
Tick:62, Total waiting time : 695, Total # of processes: 32, Average Waiting Time: 21.71875, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 20
Tick:63, Total waiting time : 651, Total # of processes: 32, Average Waiting Time: 20.34375, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 20
Tick:64, Total waiting time : 671, Total # of processes: 34, Average Waiting Time: 19.735294, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 20
Tick:65, Total waiting time : 691, Total # of processes: 34, Average Waiting Time: 20.32353, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 20
Tick:66, Total waiting time : 711, Total # of processes: 34, Average Waiting Time: 20.911764, Finished P.: 14, total respond time: 122, Average response time: 8.714286, Max length readylist: 20
Tick:67, Total waiting time : 798, Total # of processes: 35, Average Waiting Time: 22.8, Finished P.: 14, total respond time: 122, Average response time: 8.714286, Max length readylist: 21
Tick:68, Total waiting time : 751, Total # of processes: 35, Average Waiting Time: 21.457144, Finished P.: 14, total respond time: 122, Average response time: 8.714286, Max length readylist: 21
Tick:69, Total waiting time : 773, Total # of processes: 37, Average Waiting Time: 20.891891, Finished P.: 14, total respond time: 122, Average response time: 8.714286, Max length readylist: 22
Tick:70, Total waiting time : 795, Total # of processes: 37, Average Waiting Time: 21.486486, Finished P.: 14, total respond time: 122, Average response time: 8.714286, Max length readylist: 22
Tick:71, Total waiting time : 817, Total # of processes: 37, Average Waiting Time: 22.081081, Finished P.: 14, total respond time: 122, Average response time: 8.714286, Max length readylist: 22
Tick:72, Total waiting time : 839, Total # of processes: 37, Average Waiting Time: 22.675676, Finished P.: 15, total respond time: 127, Average response time: 8.466666, Max length readylist: 22
Tick:73, Total waiting time : 929, Total # of processes: 37, Average Waiting Time: 25.108109, Finished P.: 15, total respond time: 127, Average response time: 8.466666, Max length readylist: 22
Tick:74, Total waiting time : 878, Total # of processes: 38, Average Waiting Time: 23.105263, Finished P.: 16, total respond time: 132, Average response time: 8.25, Max length readylist: 22
Tick:75, Total waiting time : 968, Total # of processes: 38, Average Waiting Time: 25.473684, Finished P.: 16, total respond time: 132, Average response time: 8.25, Max length readylist: 22
Tick:76, Total waiting time : 914, Total # of processes: 38, Average Waiting Time: 24.052631, Finished P.: 16, total respond time: 132, Average response time: 8.25, Max length readylist: 22
Tick:77, Total waiting time : 935, Total # of processes: 38, Average Waiting Time: 24.605263, Finished P.: 16, total respond time: 132, Average response time: 8.25, Max length readylist: 22
Tick:78, Total waiting time : 956, Total # of processes: 38, Average Waiting Time: 25.157894, Finished P.: 17, total respond time: 141, Average response time: 8.294118, Max length readylist: 22
Tick:79, Total waiting time : 1057, Total # of processes: 40, Average Waiting Time: 26.425, Finished P.: 17, total respond time: 141, Average response time: 8.294118, Max length readylist: 23
Tick:80, Total waiting time : 1001, Total # of processes: 41, Average Waiting Time: 24.414635, Finished P.: 17, total respond time: 141, Average response time: 8.294118, Max length readylist: 23
Tick:81, Total waiting time : 1024, Total # of processes: 41, Average Waiting Time: 24.975609, Finished P.: 17, total respond time: 141, Average response time: 8.294118, Max length readylist: 23
Tick:82, Total waiting time : 1047, Total # of processes: 41, Average Waiting Time: 25.536585, Finished P.: 17, total respond time: 141, Average response time: 8.294118, Max length readylist: 23
Tick:83, Total waiting time : 1071, Total # of processes: 42, Average Waiting Time: 25.5, Finished P.: 18, total respond time: 145, Average response time: 8.055555, Max length readylist: 24
Tick:84, Total waiting time : 1145, Total # of processes: 42, Average Waiting Time: 27.261906, Finished P.: 18, total respond time: 145, Average response time: 8.055555, Max length readylist: 24
Tick:85, Total waiting time : 1084, Total # of processes: 42, Average Waiting Time: 25.809525, Finished P.: 18, total respond time: 145, Average response time: 8.055555, Max length readylist: 24
Tick:86, Total waiting time : 1107, Total # of processes: 42, Average Waiting Time: 26.357143, Finished P.: 18, total respond time: 145, Average response time: 8.055555, Max length readylist: 24
Tick:87, Total waiting time : 1130, Total # of processes: 42, Average Waiting Time: 26.904762, Finished P.: 18, total respond time: 145, Average response time: 8.055555, Max length readylist: 24
Tick:88, Total waiting time : 1154, Total # of processes: 43, Average Waiting Time: 26.83721, Finished P.: 18, total respond time: 145, Average response time: 8.055555, Max length readylist: 24
Tick:89, Total waiting time : 1178, Total # of processes: 43, Average Waiting Time: 27.39535, Finished P.: 18, total respond time: 145, Average response time: 8.055555, Max length readylist: 24
Tick:90, Total waiting time : 1203, Total # of processes: 44, Average Waiting Time: 27.34091, Finished P.: 19, total respond time: 184, Average response time: 9.684211, Max length readylist: 25
Tick:91, Total waiting time : 1319, Total # of processes: 45, Average Waiting Time: 29.311111, Finished P.: 19, total respond time: 184, Average response time: 9.684211, Max length readylist: 26
Tick:92, Total waiting time : 1254, Total # of processes: 46, Average Waiting Time: 27.26087, Finished P.: 19, total respond time: 184, Average response time: 9.684211, Max length readylist: 26
Tick:93, Total waiting time : 1281, Total # of processes: 47, Average Waiting Time: 27.25532, Finished P.: 19, total respond time: 184, Average response time: 9.684211, Max length readylist: 27
Tick:94, Total waiting time : 1308, Total # of processes: 47, Average Waiting Time: 27.829786, Finished P.: 20, total respond time: 187, Average response time: 9.35, Max length readylist: 27
Tick:95, Total waiting time : 1422, Total # of processes: 47, Average Waiting Time: 30.25532, Finished P.: 20, total respond time: 187, Average response time: 9.35, Max length readylist: 27
Tick:96, Total waiting time : 1354, Total # of processes: 48, Average Waiting Time: 28.208334, Finished P.: 20, total respond time: 187, Average response time: 9.35, Max length readylist: 27
Tick:97, Total waiting time : 1381, Total # of processes: 48, Average Waiting Time: 28.770834, Finished P.: 20, total respond time: 187, Average response time: 9.35, Max length readylist: 27
Tick:98, Total waiting time : 1408, Total # of processes: 48, Average Waiting Time: 29.333334, Finished P.: 20, total respond time: 187, Average response time: 9.35, Max length readylist: 27
Tick:99, Total waiting time : 1435, Total # of processes: 48, Average Waiting Time: 29.895834, Finished P.: 21, total respond time: 198, Average response time: 9.428572, Max length readylist: 27
Tick:100, Total waiting time : 1554, Total # of processes: 49, Average Waiting Time: 31.714285, Finished P.: 21, total respond time: 198, Average response time: 9.428572, Max length readylist: 28
