Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:19,  Total waiting time : 60,    Total # of processes: 10,  Average Waiting Time: 1.0,                    Finished P.: 2,    total response time: 23,  Average response time: 11.5,        Max length readylist: 8
Tick:20,  Total waiting time : 68,    Total # of processes: 11,  Average Waiting Time: 1.0,                    Finished P.: 2,    total response time: 23,  Average response time: 11.5,        Max length readylist: 8
Tick:21,  Total waiting time : 76,    Total # of processes: 11,  Average Waiting Time: 1.0,                    Finished P.: 2,    total response time: 23,  Average response time: 11.5,        Max length readylist: 8
Tick:22,  Total waiting time : 85,    Total # of processes: 12,  Average Waiting Time: 1.0,                    Finished P.: 2,    total response time: 23,  Average response time: 11.5,        Max length readylist: 9
Tick:23,  Total waiting time : 93,    Total # of processes: 12,  Average Waiting Time: 1.3333333333333333,     Finished P.: 3,    total response time: 39,  Average response time: 13.0,        Max length readylist: 9
Tick:24,  Total waiting time : 101,   Total # of processes: 12,  Average Waiting Time: 1.3333333333333333,     Finished P.: 3,    total response time: 39,  Average response time: 13.0,        Max length readylist: 9
Tick:25,  Total waiting time : 109,   Total # of processes: 12,  Average Waiting Time: 1.3333333333333333,     Finished P.: 3,    total response time: 39,  Average response time: 13.0,        Max length readylist: 9
Tick:26,  Total waiting time : 118,   Total # of processes: 13,  Average Waiting Time: 1.3333333333333333,     Finished P.: 3,    total response time: 39,  Average response time: 13.0,        Max length readylist: 9
Tick:27,  Total waiting time : 127,   Total # of processes: 13,  Average Waiting Time: 1.3333333333333333,     Finished P.: 3,    total response time: 39,  Average response time: 13.0,        Max length readylist: 9
Tick:28,  Total waiting time : 136,   Total # of processes: 13,  Average Waiting Time: 1.3333333333333333,     Finished P.: 3,    total response time: 39,  Average response time: 13.0,        Max length readylist: 9
Tick:29,  Total waiting time : 144,   Total # of processes: 13,  Average Waiting Time: 3.5,                    Finished P.: 4,    total response time: 64,  Average response time: 16.0,        Max length readylist: 9
Tick:30,  Total waiting time : 152,   Total # of processes: 13,  Average Waiting Time: 3.5,                    Finished P.: 4,    total response time: 64,  Average response time: 16.0,        Max length readylist: 9
Tick:31,  Total waiting time : 161,   Total # of processes: 14,  Average Waiting Time: 3.5,                    Finished P.: 4,    total response time: 64,  Average response time: 16.0,        Max length readylist: 9
Tick:32,  Total waiting time : 171,   Total # of processes: 15,  Average Waiting Time: 3.5,                    Finished P.: 4,    total response time: 64,  Average response time: 16.0,        Max length readylist: 10
Tick:33,  Total waiting time : 182,   Total # of processes: 16,  Average Waiting Time: 3.5,                    Finished P.: 4,    total response time: 64,  Average response time: 16.0,        Max length readylist: 11
Tick:34,  Total waiting time : 193,   Total # of processes: 16,  Average Waiting Time: 3.5,                    Finished P.: 4,    total response time: 64,  Average response time: 16.0,        Max length readylist: 11
Tick:35,  Total waiting time : 203,   Total # of processes: 16,  Average Waiting Time: 4.6,                    Finished P.: 5,    total response time: 102, Average response time: 20.4,        Max length readylist: 11
Tick:36,  Total waiting time : 213,   Total # of processes: 16,  Average Waiting Time: 4.6,                    Finished P.: 5,    total response time: 102, Average response time: 20.4,        Max length readylist: 11
Tick:37,  Total waiting time : 224,   Total # of processes: 17,  Average Waiting Time: 4.6,                    Finished P.: 5,    total response time: 102, Average response time: 20.4,        Max length readylist: 11
Tick:38,  Total waiting time : 236,   Total # of processes: 18,  Average Waiting Time: 4.6,                    Finished P.: 5,    total response time: 102, Average response time: 20.4,        Max length readylist: 12
Tick:39,  Total waiting time : 248,   Total # of processes: 18,  Average Waiting Time: 4.6,                    Finished P.: 5,    total response time: 102, Average response time: 20.4,        Max length readylist: 12
Tick:40,  Total waiting time : 260,   Total # of processes: 18,  Average Waiting Time: 4.6,                    Finished P.: 5,    total response time: 102, Average response time: 20.4,        Max length readylist: 12
Tick:41,  Total waiting time : 272,   Total # of processes: 18,  Average Waiting Time: 4.6,                    Finished P.: 5,    total response time: 102, Average response time: 20.4,        Max length readylist: 12
Tick:42,  Total waiting time : 284,   Total # of processes: 19,  Average Waiting Time: 7.666666666666667,      Finished P.: 6,    total response time: 137, Average response time: 22.833334,   Max length readylist: 13
Tick:43,  Total waiting time : 297,   Total # of processes: 20,  Average Waiting Time: 7.666666666666667,      Finished P.: 6,    total response time: 137, Average response time: 22.833334,   Max length readylist: 13
Tick:44,  Total waiting time : 310,   Total # of processes: 20,  Average Waiting Time: 7.666666666666667,      Finished P.: 6,    total response time: 137, Average response time: 22.833334,   Max length readylist: 13
Tick:45,  Total waiting time : 323,   Total # of processes: 20,  Average Waiting Time: 7.666666666666667,      Finished P.: 6,    total response time: 137, Average response time: 22.833334,   Max length readylist: 13
Tick:46,  Total waiting time : 336,   Total # of processes: 20,  Average Waiting Time: 7.666666666666667,      Finished P.: 6,    total response time: 137, Average response time: 22.833334,   Max length readylist: 13
Tick:47,  Total waiting time : 349,   Total # of processes: 20,  Average Waiting Time: 7.666666666666667,      Finished P.: 6,    total response time: 137, Average response time: 22.833334,   Max length readylist: 13
Tick:48,  Total waiting time : 362,   Total # of processes: 21,  Average Waiting Time: 7.285714285714286,      Finished P.: 7,    total response time: 170, Average response time: 24.285715,   Max length readylist: 14
Tick:49,  Total waiting time : 375,   Total # of processes: 21,  Average Waiting Time: 7.285714285714286,      Finished P.: 7,    total response time: 170, Average response time: 24.285715,   Max length readylist: 14
Tick:50,  Total waiting time : 388,   Total # of processes: 21,  Average Waiting Time: 7.285714285714286,      Finished P.: 7,    total response time: 170, Average response time: 24.285715,   Max length readylist: 14
Tick:51,  Total waiting time : 401,   Total # of processes: 21,  Average Waiting Time: 7.285714285714286,      Finished P.: 7,    total response time: 170, Average response time: 24.285715,   Max length readylist: 14
Tick:52,  Total waiting time : 416,   Total # of processes: 23,  Average Waiting Time: 7.285714285714286,      Finished P.: 7,    total response time: 170, Average response time: 24.285715,   Max length readylist: 15
Tick:53,  Total waiting time : 431,   Total # of processes: 23,  Average Waiting Time: 7.285714285714286,      Finished P.: 7,    total response time: 170, Average response time: 24.285715,   Max length readylist: 15
Tick:54,  Total waiting time : 446,   Total # of processes: 23,  Average Waiting Time: 7.285714285714286,      Finished P.: 7,    total response time: 170, Average response time: 24.285715,   Max length readylist: 15
Tick:55,  Total waiting time : 460,   Total # of processes: 23,  Average Waiting Time: 9.125,                  Finished P.: 8,    total response time: 202, Average response time: 25.25,       Max length readylist: 15
Tick:56,  Total waiting time : 475,   Total # of processes: 24,  Average Waiting Time: 9.125,                  Finished P.: 8,    total response time: 202, Average response time: 25.25,       Max length readylist: 15
Tick:57,  Total waiting time : 490,   Total # of processes: 24,  Average Waiting Time: 9.125,                  Finished P.: 8,    total response time: 202, Average response time: 25.25,       Max length readylist: 15
Tick:58,  Total waiting time : 505,   Total # of processes: 24,  Average Waiting Time: 9.125,                  Finished P.: 8,    total response time: 202, Average response time: 25.25,       Max length readylist: 15
Tick:59,  Total waiting time : 521,   Total # of processes: 25,  Average Waiting Time: 9.125,                  Finished P.: 8,    total response time: 202, Average response time: 25.25,       Max length readylist: 16
Tick:60,  Total waiting time : 537,   Total # of processes: 25,  Average Waiting Time: 9.125,                  Finished P.: 8,    total response time: 202, Average response time: 25.25,       Max length readylist: 16
Tick:61,  Total waiting time : 552,   Total # of processes: 25,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 16
Tick:62,  Total waiting time : 567,   Total # of processes: 25,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 16
Tick:63,  Total waiting time : 582,   Total # of processes: 25,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 16
Tick:64,  Total waiting time : 597,   Total # of processes: 25,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 16
Tick:65,  Total waiting time : 612,   Total # of processes: 25,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 16
Tick:66,  Total waiting time : 628,   Total # of processes: 26,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 16
Tick:67,  Total waiting time : 645,   Total # of processes: 27,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 17
Tick:68,  Total waiting time : 662,   Total # of processes: 27,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 17
Tick:69,  Total waiting time : 680,   Total # of processes: 28,  Average Waiting Time: 8.444444444444445,      Finished P.: 9,    total response time: 250, Average response time: 27.777779,   Max length readylist: 18
Tick:70,  Total waiting time : 698,   Total # of processes: 29,  Average Waiting Time: 11.5,                   Finished P.: 10,   total response time: 299, Average response time: 29.9,        Max length readylist: 19
Tick:71,  Total waiting time : 716,   Total # of processes: 29,  Average Waiting Time: 11.5,                   Finished P.: 10,   total response time: 299, Average response time: 29.9,        Max length readylist: 19
Tick:72,  Total waiting time : 735,   Total # of processes: 30,  Average Waiting Time: 11.5,                   Finished P.: 10,   total response time: 299, Average response time: 29.9,        Max length readylist: 19
Tick:73,  Total waiting time : 754,   Total # of processes: 30,  Average Waiting Time: 11.5,                   Finished P.: 10,   total response time: 299, Average response time: 29.9,        Max length readylist: 19
Tick:74,  Total waiting time : 774,   Total # of processes: 31,  Average Waiting Time: 11.5,                   Finished P.: 10,   total response time: 299, Average response time: 29.9,        Max length readylist: 20
Tick:75,  Total waiting time : 793,   Total # of processes: 31,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:76,  Total waiting time : 812,   Total # of processes: 31,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:77,  Total waiting time : 831,   Total # of processes: 31,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:78,  Total waiting time : 851,   Total # of processes: 32,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:79,  Total waiting time : 871,   Total # of processes: 32,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:80,  Total waiting time : 891,   Total # of processes: 32,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:81,  Total waiting time : 911,   Total # of processes: 32,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:82,  Total waiting time : 931,   Total # of processes: 32,  Average Waiting Time: 10.545454545454545,     Finished P.: 11,   total response time: 308, Average response time: 28.0,        Max length readylist: 20
Tick:83,  Total waiting time : 950,   Total # of processes: 32,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 20
Tick:84,  Total waiting time : 969,   Total # of processes: 32,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 20
Tick:85,  Total waiting time : 988,   Total # of processes: 32,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 20
Tick:86,  Total waiting time : 1008,  Total # of processes: 33,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 20
Tick:87,  Total waiting time : 1028,  Total # of processes: 33,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 20
Tick:88,  Total waiting time : 1048,  Total # of processes: 33,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 20
Tick:89,  Total waiting time : 1070,  Total # of processes: 35,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 22
Tick:90,  Total waiting time : 1092,  Total # of processes: 35,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 22
Tick:91,  Total waiting time : 1114,  Total # of processes: 35,  Average Waiting Time: 9.916666666666666,      Finished P.: 12,   total response time: 384, Average response time: 32.0,        Max length readylist: 22
Tick:92,  Total waiting time : 1138,  Total # of processes: 38,  Average Waiting Time: 14.153846153846153,     Finished P.: 13,   total response time: 458, Average response time: 35.23077,    Max length readylist: 25
Tick:93,  Total waiting time : 1162,  Total # of processes: 38,  Average Waiting Time: 14.153846153846153,     Finished P.: 13,   total response time: 458, Average response time: 35.23077,    Max length readylist: 25
Tick:94,  Total waiting time : 1187,  Total # of processes: 39,  Average Waiting Time: 14.153846153846153,     Finished P.: 13,   total response time: 458, Average response time: 35.23077,    Max length readylist: 25
Tick:95,  Total waiting time : 1212,  Total # of processes: 39,  Average Waiting Time: 14.153846153846153,     Finished P.: 13,   total response time: 458, Average response time: 35.23077,    Max length readylist: 25
Tick:96,  Total waiting time : 1237,  Total # of processes: 39,  Average Waiting Time: 14.153846153846153,     Finished P.: 13,   total response time: 458, Average response time: 35.23077,    Max length readylist: 25
Tick:97,  Total waiting time : 1263,  Total # of processes: 40,  Average Waiting Time: 14.153846153846153,     Finished P.: 13,   total response time: 458, Average response time: 35.23077,    Max length readylist: 26
Tick:98,  Total waiting time : 1289,  Total # of processes: 41,  Average Waiting Time: 13.142857142857142,     Finished P.: 14,   total response time: 468, Average response time: 33.42857,    Max length readylist: 27
Tick:99,  Total waiting time : 1315,  Total # of processes: 41,  Average Waiting Time: 13.142857142857142,     Finished P.: 14,   total response time: 468, Average response time: 33.42857,    Max length readylist: 27
Tick:100, Total waiting time : 1341,  Total # of processes: 41,  Average Waiting Time: 13.142857142857142,     Finished P.: 14,   total response time: 468, Average response time: 33.42857,    Max length readylist: 27
Tick:101, Total waiting time : 1367,  Total # of processes: 41,  Average Waiting Time: 13.142857142857142,     Finished P.: 14,   total response time: 468, Average response time: 33.42857,    Max length readylist: 27
Tick:102, Total waiting time : 1394,  Total # of processes: 42,  Average Waiting Time: 13.142857142857142,     Finished P.: 14,   total response time: 468, Average response time: 33.42857,    Max length readylist: 27
Tick:103, Total waiting time : 1421,  Total # of processes: 42,  Average Waiting Time: 13.142857142857142,     Finished P.: 14,   total response time: 468, Average response time: 33.42857,    Max length readylist: 27
Tick:104, Total waiting time : 1448,  Total # of processes: 43,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:105, Total waiting time : 1475,  Total # of processes: 43,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:106, Total waiting time : 1502,  Total # of processes: 43,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:107, Total waiting time : 1529,  Total # of processes: 43,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:108, Total waiting time : 1556,  Total # of processes: 43,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:109, Total waiting time : 1583,  Total # of processes: 43,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:110, Total waiting time : 1611,  Total # of processes: 44,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:111, Total waiting time : 1639,  Total # of processes: 44,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:112, Total waiting time : 1667,  Total # of processes: 44,  Average Waiting Time: 12.533333333333333,     Finished P.: 15,   total response time: 518, Average response time: 34.533333,   Max length readylist: 28
Tick:113, Total waiting time : 1694,  Total # of processes: 44,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:114, Total waiting time : 1721,  Total # of processes: 44,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:115, Total waiting time : 1748,  Total # of processes: 44,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:116, Total waiting time : 1776,  Total # of processes: 45,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:117, Total waiting time : 1804,  Total # of processes: 45,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:118, Total waiting time : 1832,  Total # of processes: 45,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:119, Total waiting time : 1860,  Total # of processes: 45,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:120, Total waiting time : 1888,  Total # of processes: 45,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 28
Tick:121, Total waiting time : 1917,  Total # of processes: 46,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 29
Tick:122, Total waiting time : 1947,  Total # of processes: 47,  Average Waiting Time: 14.125,                 Finished P.: 16,   total response time: 646, Average response time: 40.375,      Max length readylist: 30
Tick:123, Total waiting time : 1978,  Total # of processes: 49,  Average Waiting Time: 18.058823529411764,     Finished P.: 17,   total response time: 738, Average response time: 43.411766,   Max length readylist: 32
Tick:124, Total waiting time : 2009,  Total # of processes: 49,  Average Waiting Time: 18.058823529411764,     Finished P.: 17,   total response time: 738, Average response time: 43.411766,   Max length readylist: 32
Tick:125, Total waiting time : 2040,  Total # of processes: 49,  Average Waiting Time: 18.058823529411764,     Finished P.: 17,   total response time: 738, Average response time: 43.411766,   Max length readylist: 32
Tick:126, Total waiting time : 2071,  Total # of processes: 49,  Average Waiting Time: 18.058823529411764,     Finished P.: 17,   total response time: 738, Average response time: 43.411766,   Max length readylist: 32
Tick:127, Total waiting time : 2103,  Total # of processes: 50,  Average Waiting Time: 18.058823529411764,     Finished P.: 17,   total response time: 738, Average response time: 43.411766,   Max length readylist: 32
Tick:128, Total waiting time : 2135,  Total # of processes: 50,  Average Waiting Time: 18.058823529411764,     Finished P.: 17,   total response time: 738, Average response time: 43.411766,   Max length readylist: 32
Tick:129, Total waiting time : 2166,  Total # of processes: 50,  Average Waiting Time: 17.11111111111111,      Finished P.: 18,   total response time: 751, Average response time: 41.72222,    Max length readylist: 32
Tick:130, Total waiting time : 2197,  Total # of processes: 50,  Average Waiting Time: 17.11111111111111,      Finished P.: 18,   total response time: 751, Average response time: 41.72222,    Max length readylist: 32
Tick:131, Total waiting time : 2229,  Total # of processes: 51,  Average Waiting Time: 17.11111111111111,      Finished P.: 18,   total response time: 751, Average response time: 41.72222,    Max length readylist: 32
Tick:132, Total waiting time : 2262,  Total # of processes: 52,  Average Waiting Time: 17.11111111111111,      Finished P.: 18,   total response time: 751, Average response time: 41.72222,    Max length readylist: 33
Tick:133, Total waiting time : 2296,  Total # of processes: 53,  Average Waiting Time: 17.11111111111111,      Finished P.: 18,   total response time: 751, Average response time: 41.72222,    Max length readylist: 34
Tick:134, Total waiting time : 2330,  Total # of processes: 53,  Average Waiting Time: 17.11111111111111,      Finished P.: 18,   total response time: 751, Average response time: 41.72222,    Max length readylist: 34
Tick:135, Total waiting time : 2363,  Total # of processes: 53,  Average Waiting Time: 16.526315789473685,     Finished P.: 19,   total response time: 765, Average response time: 40.263157,   Max length readylist: 34
Tick:136, Total waiting time : 2396,  Total # of processes: 53,  Average Waiting Time: 16.526315789473685,     Finished P.: 19,   total response time: 765, Average response time: 40.263157,   Max length readylist: 34
Tick:137, Total waiting time : 2430,  Total # of processes: 54,  Average Waiting Time: 16.526315789473685,     Finished P.: 19,   total response time: 765, Average response time: 40.263157,   Max length readylist: 34
Tick:138, Total waiting time : 2464,  Total # of processes: 54,  Average Waiting Time: 16.526315789473685,     Finished P.: 19,   total response time: 765, Average response time: 40.263157,   Max length readylist: 34
Tick:139, Total waiting time : 2498,  Total # of processes: 54,  Average Waiting Time: 16.526315789473685,     Finished P.: 19,   total response time: 765, Average response time: 40.263157,   Max length readylist: 34
Tick:140, Total waiting time : 2532,  Total # of processes: 54,  Average Waiting Time: 16.526315789473685,     Finished P.: 19,   total response time: 765, Average response time: 40.263157,   Max length readylist: 34
Tick:141, Total waiting time : 2565,  Total # of processes: 54,  Average Waiting Time: 15.8,                   Finished P.: 20,   total response time: 777, Average response time: 38.85,       Max length readylist: 34
Tick:142, Total waiting time : 2600,  Total # of processes: 56,  Average Waiting Time: 15.8,                   Finished P.: 20,   total response time: 777, Average response time: 38.85,       Max length readylist: 35
Tick:143, Total waiting time : 2635,  Total # of processes: 56,  Average Waiting Time: 15.8,                   Finished P.: 20,   total response time: 777, Average response time: 38.85,       Max length readylist: 35
Tick:144, Total waiting time : 2670,  Total # of processes: 56,  Average Waiting Time: 15.8,                   Finished P.: 20,   total response time: 777, Average response time: 38.85,       Max length readylist: 35
Tick:145, Total waiting time : 2706,  Total # of processes: 57,  Average Waiting Time: 15.8,                   Finished P.: 20,   total response time: 777, Average response time: 38.85,       Max length readylist: 36
Tick:146, Total waiting time : 2743,  Total # of processes: 58,  Average Waiting Time: 15.8,                   Finished P.: 20,   total response time: 777, Average response time: 38.85,       Max length readylist: 37
Tick:147, Total waiting time : 2779,  Total # of processes: 58,  Average Waiting Time: 15.238095238095237,     Finished P.: 21,   total response time: 789, Average response time: 37.57143,    Max length readylist: 37
Tick:148, Total waiting time : 2815,  Total # of processes: 58,  Average Waiting Time: 15.238095238095237,     Finished P.: 21,   total response time: 789, Average response time: 37.57143,    Max length readylist: 37
Tick:149, Total waiting time : 2852,  Total # of processes: 59,  Average Waiting Time: 15.238095238095237,     Finished P.: 21,   total response time: 789, Average response time: 37.57143,    Max length readylist: 37
Tick:150, Total waiting time : 2890,  Total # of processes: 60,  Average Waiting Time: 15.238095238095237,     Finished P.: 21,   total response time: 789, Average response time: 37.57143,    Max length readylist: 38
Tick:151, Total waiting time : 2927,  Total # of processes: 60,  Average Waiting Time: 14.636363636363637,     Finished P.: 22,   total response time: 797, Average response time: 36.227272,   Max length readylist: 38
Tick:152, Total waiting time : 2964,  Total # of processes: 60,  Average Waiting Time: 14.636363636363637,     Finished P.: 22,   total response time: 797, Average response time: 36.227272,   Max length readylist: 38
Tick:153, Total waiting time : 3001,  Total # of processes: 60,  Average Waiting Time: 14.636363636363637,     Finished P.: 22,   total response time: 797, Average response time: 36.227272,   Max length readylist: 38
Tick:154, Total waiting time : 3039,  Total # of processes: 61,  Average Waiting Time: 14.636363636363637,     Finished P.: 22,   total response time: 797, Average response time: 36.227272,   Max length readylist: 38
Tick:155, Total waiting time : 3077,  Total # of processes: 61,  Average Waiting Time: 14.636363636363637,     Finished P.: 22,   total response time: 797, Average response time: 36.227272,   Max length readylist: 38
Tick:156, Total waiting time : 3115,  Total # of processes: 61,  Average Waiting Time: 14.636363636363637,     Finished P.: 22,   total response time: 797, Average response time: 36.227272,   Max length readylist: 38
Tick:157, Total waiting time : 3152,  Total # of processes: 61,  Average Waiting Time: 14.08695652173913,      Finished P.: 23,   total response time: 812, Average response time: 35.304348,   Max length readylist: 38
Tick:158, Total waiting time : 3189,  Total # of processes: 61,  Average Waiting Time: 14.08695652173913,      Finished P.: 23,   total response time: 812, Average response time: 35.304348,   Max length readylist: 38
Tick:159, Total waiting time : 3227,  Total # of processes: 62,  Average Waiting Time: 14.08695652173913,      Finished P.: 23,   total response time: 812, Average response time: 35.304348,   Max length readylist: 38
Tick:160, Total waiting time : 3265,  Total # of processes: 62,  Average Waiting Time: 14.08695652173913,      Finished P.: 23,   total response time: 812, Average response time: 35.304348,   Max length readylist: 38
