Time: 31/01/2014 13:32:48
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:65, Total waiting time : 932, Total # of processes: 50, ALAverage Waiting Time: 18.64, ASPAverage Waiting Time: 0.7692307692307693, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 30
Tick:66, Total waiting time : 963, Total # of processes: 51, ALAverage Waiting Time: 18.882353, ASPAverage Waiting Time: 0.7692307692307693, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 31
Tick:67, Total waiting time : 995, Total # of processes: 52, ALAverage Waiting Time: 19.134615, ASPAverage Waiting Time: 0.7692307692307693, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 32
Tick:68, Total waiting time : 1027, Total # of processes: 52, ALAverage Waiting Time: 19.75, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 14, total respond time: 121, Average response time: 8.642858, Max length readylist: 32
Tick:69, Total waiting time : 1124, Total # of processes: 53, ALAverage Waiting Time: 21.207546, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 14, total respond time: 125, Average response time: 8.928572, Max length readylist: 33
Tick:70, Total waiting time : 1087, Total # of processes: 53, ALAverage Waiting Time: 20.509434, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 14, total respond time: 125, Average response time: 8.928572, Max length readylist: 33
Tick:71, Total waiting time : 1119, Total # of processes: 53, ALAverage Waiting Time: 21.113207, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 14, total respond time: 125, Average response time: 8.928572, Max length readylist: 33
Tick:72, Total waiting time : 1151, Total # of processes: 53, ALAverage Waiting Time: 21.716982, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 14, total respond time: 125, Average response time: 8.928572, Max length readylist: 33
Tick:73, Total waiting time : 1186, Total # of processes: 56, ALAverage Waiting Time: 21.178572, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 14, total respond time: 125, Average response time: 8.928572, Max length readylist: 35
Tick:74, Total waiting time : 1221, Total # of processes: 56, ALAverage Waiting Time: 21.803572, ASPAverage Waiting Time: 1.0666666666666667, Finished P.: 15, total respond time: 134, Average response time: 8.933333, Max length readylist: 35
Tick:75, Total waiting time : 1321, Total # of processes: 56, ALAverage Waiting Time: 23.589285, ASPAverage Waiting Time: 1.0666666666666667, Finished P.: 15, total respond time: 143, Average response time: 9.533334, Max length readylist: 35
Tick:76, Total waiting time : 1280, Total # of processes: 56, ALAverage Waiting Time: 22.857143, ASPAverage Waiting Time: 1.0666666666666667, Finished P.: 15, total respond time: 143, Average response time: 9.533334, Max length readylist: 35
Tick:77, Total waiting time : 1315, Total # of processes: 57, ALAverage Waiting Time: 23.070175, ASPAverage Waiting Time: 1.0666666666666667, Finished P.: 15, total respond time: 143, Average response time: 9.533334, Max length readylist: 35
Tick:78, Total waiting time : 1351, Total # of processes: 58, ALAverage Waiting Time: 23.293104, ASPAverage Waiting Time: 1.0666666666666667, Finished P.: 15, total respond time: 143, Average response time: 9.533334, Max length readylist: 36
Tick:79, Total waiting time : 1387, Total # of processes: 58, ALAverage Waiting Time: 23.913794, ASPAverage Waiting Time: 1.0666666666666667, Finished P.: 15, total respond time: 143, Average response time: 9.533334, Max length readylist: 36
Tick:80, Total waiting time : 1424, Total # of processes: 59, ALAverage Waiting Time: 24.135593, ASPAverage Waiting Time: 1.5625, Finished P.: 16, total respond time: 157, Average response time: 9.8125, Max length readylist: 37
Tick:81, Total waiting time : 1538, Total # of processes: 60, ALAverage Waiting Time: 25.633333, ASPAverage Waiting Time: 1.5625, Finished P.: 16, total respond time: 161, Average response time: 10.0625, Max length readylist: 38
Tick:82, Total waiting time : 1494, Total # of processes: 60, ALAverage Waiting Time: 24.9, ASPAverage Waiting Time: 1.5625, Finished P.: 16, total respond time: 161, Average response time: 10.0625, Max length readylist: 38
Tick:83, Total waiting time : 1531, Total # of processes: 60, ALAverage Waiting Time: 25.516666, ASPAverage Waiting Time: 1.5625, Finished P.: 16, total respond time: 161, Average response time: 10.0625, Max length readylist: 38
Tick:84, Total waiting time : 1568, Total # of processes: 60, ALAverage Waiting Time: 26.133333, ASPAverage Waiting Time: 1.7058823529411764, Finished P.: 17, total respond time: 168, Average response time: 9.882353, Max length readylist: 38
Tick:85, Total waiting time : 1677, Total # of processes: 60, ALAverage Waiting Time: 27.95, ASPAverage Waiting Time: 1.7058823529411764, Finished P.: 17, total respond time: 180, Average response time: 10.588235, Max length readylist: 38
Tick:86, Total waiting time : 1628, Total # of processes: 60, ALAverage Waiting Time: 27.133333, ASPAverage Waiting Time: 1.7058823529411764, Finished P.: 17, total respond time: 180, Average response time: 10.588235, Max length readylist: 38
Tick:87, Total waiting time : 1664, Total # of processes: 60, ALAverage Waiting Time: 27.733334, ASPAverage Waiting Time: 1.7058823529411764, Finished P.: 17, total respond time: 180, Average response time: 10.588235, Max length readylist: 38
Tick:88, Total waiting time : 1700, Total # of processes: 60, ALAverage Waiting Time: 28.333334, ASPAverage Waiting Time: 1.7058823529411764, Finished P.: 17, total respond time: 180, Average response time: 10.588235, Max length readylist: 38
Tick:89, Total waiting time : 1736, Total # of processes: 60, ALAverage Waiting Time: 28.933332, ASPAverage Waiting Time: 1.7058823529411764, Finished P.: 17, total respond time: 180, Average response time: 10.588235, Max length readylist: 38
Tick:90, Total waiting time : 1773, Total # of processes: 61, ALAverage Waiting Time: 29.065575, ASPAverage Waiting Time: 2.2777777777777777, Finished P.: 18, total respond time: 197, Average response time: 10.944445, Max length readylist: 38
Tick:91, Total waiting time : 1902, Total # of processes: 63, ALAverage Waiting Time: 30.190475, ASPAverage Waiting Time: 2.2777777777777777, Finished P.: 18, total respond time: 197, Average response time: 10.944445, Max length readylist: 39
Tick:92, Total waiting time : 1849, Total # of processes: 63, ALAverage Waiting Time: 29.349207, ASPAverage Waiting Time: 2.1578947368421053, Finished P.: 19, total respond time: 198, Average response time: 10.421053, Max length readylist: 39
Tick:93, Total waiting time : 1964, Total # of processes: 63, ALAverage Waiting Time: 31.174603, ASPAverage Waiting Time: 2.1578947368421053, Finished P.: 19, total respond time: 213, Average response time: 11.210526, Max length readylist: 39
Tick:94, Total waiting time : 1908, Total # of processes: 63, ALAverage Waiting Time: 30.285715, ASPAverage Waiting Time: 2.1578947368421053, Finished P.: 19, total respond time: 213, Average response time: 11.210526, Max length readylist: 39
Tick:95, Total waiting time : 1946, Total # of processes: 64, ALAverage Waiting Time: 30.40625, ASPAverage Waiting Time: 2.1578947368421053, Finished P.: 19, total respond time: 213, Average response time: 11.210526, Max length readylist: 39
Tick:96, Total waiting time : 1984, Total # of processes: 64, ALAverage Waiting Time: 31.0, ASPAverage Waiting Time: 2.1578947368421053, Finished P.: 19, total respond time: 213, Average response time: 11.210526, Max length readylist: 39
Tick:97, Total waiting time : 2022, Total # of processes: 64, ALAverage Waiting Time: 31.59375, ASPAverage Waiting Time: 2.1578947368421053, Finished P.: 19, total respond time: 213, Average response time: 11.210526, Max length readylist: 39
Tick:98, Total waiting time : 2062, Total # of processes: 66, ALAverage Waiting Time: 31.242424, ASPAverage Waiting Time: 2.8, Finished P.: 20, total respond time: 233, Average response time: 11.65, Max length readylist: 40
Tick:99, Total waiting time : 2199, Total # of processes: 66, ALAverage Waiting Time: 33.31818, ASPAverage Waiting Time: 2.8, Finished P.: 20, total respond time: 234, Average response time: 11.7, Max length readylist: 40
Tick:100, Total waiting time : 2139, Total # of processes: 66, ALAverage Waiting Time: 32.409092, ASPAverage Waiting Time: 2.8, Finished P.: 20, total respond time: 234, Average response time: 11.7, Max length readylist: 40
Tick:101, Total waiting time : 2178, Total # of processes: 66, ALAverage Waiting Time: 33.0, ASPAverage Waiting Time: 2.8, Finished P.: 20, total respond time: 234, Average response time: 11.7, Max length readylist: 40
Tick:102, Total waiting time : 2217, Total # of processes: 66, ALAverage Waiting Time: 33.590908, ASPAverage Waiting Time: 2.8, Finished P.: 20, total respond time: 234, Average response time: 11.7, Max length readylist: 40
Tick:103, Total waiting time : 2256, Total # of processes: 66, ALAverage Waiting Time: 34.18182, ASPAverage Waiting Time: 2.8, Finished P.: 20, total respond time: 234, Average response time: 11.7, Max length readylist: 40
Tick:104, Total waiting time : 2295, Total # of processes: 66, ALAverage Waiting Time: 34.772728, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 21, total respond time: 240, Average response time: 11.428572, Max length readylist: 40
Tick:105, Total waiting time : 2414, Total # of processes: 66, ALAverage Waiting Time: 36.575756, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 21, total respond time: 264, Average response time: 12.571428, Max length readylist: 40
Tick:106, Total waiting time : 2347, Total # of processes: 66, ALAverage Waiting Time: 35.560608, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 21, total respond time: 264, Average response time: 12.571428, Max length readylist: 40
Tick:107, Total waiting time : 2385, Total # of processes: 66, ALAverage Waiting Time: 36.136364, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 21, total respond time: 264, Average response time: 12.571428, Max length readylist: 40
Tick:108, Total waiting time : 2423, Total # of processes: 66, ALAverage Waiting Time: 36.71212, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 21, total respond time: 264, Average response time: 12.571428, Max length readylist: 40
Tick:109, Total waiting time : 2461, Total # of processes: 66, ALAverage Waiting Time: 37.28788, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 21, total respond time: 264, Average response time: 12.571428, Max length readylist: 40
Tick:110, Total waiting time : 2499, Total # of processes: 66, ALAverage Waiting Time: 37.863636, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 21, total respond time: 264, Average response time: 12.571428, Max length readylist: 40
Tick:111, Total waiting time : 2537, Total # of processes: 66, ALAverage Waiting Time: 38.439392, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 294, Average response time: 13.363636, Max length readylist: 40
Tick:112, Total waiting time : 2617, Total # of processes: 66, ALAverage Waiting Time: 39.651516, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 363, Average response time: 16.5, Max length readylist: 40
Tick:113, Total waiting time : 2542, Total # of processes: 66, ALAverage Waiting Time: 38.515152, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 363, Average response time: 16.5, Max length readylist: 40
Tick:114, Total waiting time : 2579, Total # of processes: 66, ALAverage Waiting Time: 39.075756, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 363, Average response time: 16.5, Max length readylist: 40
Tick:115, Total waiting time : 2616, Total # of processes: 66, ALAverage Waiting Time: 39.636364, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 363, Average response time: 16.5, Max length readylist: 40
Tick:116, Total waiting time : 2653, Total # of processes: 66, ALAverage Waiting Time: 40.196968, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 363, Average response time: 16.5, Max length readylist: 40
Tick:117, Total waiting time : 2690, Total # of processes: 66, ALAverage Waiting Time: 40.757576, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 363, Average response time: 16.5, Max length readylist: 40
Tick:118, Total waiting time : 2727, Total # of processes: 66, ALAverage Waiting Time: 41.31818, ASPAverage Waiting Time: 3.6818181818181817, Finished P.: 22, total respond time: 363, Average response time: 16.5, Max length readylist: 40
Tick:119, Total waiting time : 2764, Total # of processes: 66, ALAverage Waiting Time: 41.878788, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 439, Average response time: 19.086956, Max length readylist: 40
Tick:120, Total waiting time : 2890, Total # of processes: 66, ALAverage Waiting Time: 43.78788, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:121, Total waiting time : 2806, Total # of processes: 66, ALAverage Waiting Time: 42.515152, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:122, Total waiting time : 2842, Total # of processes: 66, ALAverage Waiting Time: 43.060608, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:123, Total waiting time : 2878, Total # of processes: 66, ALAverage Waiting Time: 43.60606, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:124, Total waiting time : 2914, Total # of processes: 66, ALAverage Waiting Time: 44.151516, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:125, Total waiting time : 2950, Total # of processes: 66, ALAverage Waiting Time: 44.696968, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:126, Total waiting time : 2986, Total # of processes: 66, ALAverage Waiting Time: 45.242424, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:127, Total waiting time : 3022, Total # of processes: 66, ALAverage Waiting Time: 45.78788, ASPAverage Waiting Time: 6.521739130434782, Finished P.: 23, total respond time: 469, Average response time: 20.391304, Max length readylist: 40
Tick:128, Total waiting time : 3058, Total # of processes: 66, ALAverage Waiting Time: 46.333332, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 507, Average response time: 21.125, Max length readylist: 40
Tick:129, Total waiting time : 3162, Total # of processes: 66, ALAverage Waiting Time: 47.909092, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
Tick:130, Total waiting time : 3068, Total # of processes: 66, ALAverage Waiting Time: 46.484848, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
Tick:131, Total waiting time : 3103, Total # of processes: 66, ALAverage Waiting Time: 47.015152, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
Tick:132, Total waiting time : 3138, Total # of processes: 66, ALAverage Waiting Time: 47.545456, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
Tick:133, Total waiting time : 3173, Total # of processes: 66, ALAverage Waiting Time: 48.075756, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
