Time: 09/02/2014 13:22:11
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 0
Tick:36,  Total waiting time : 145,   Total # of processes: 16,  ASPAverage Waiting Time: 2.142857142857143,   Finished P.: 7,    total respond time: 88,   Average response time: 12.571428,   Max length readylist: 9
Tick:37,  Total waiting time : 153,   Total # of processes: 16,  ASPAverage Waiting Time: 2.142857142857143,   Finished P.: 7,    total respond time: 88,   Average response time: 12.571428,   Max length readylist: 9
Tick:38,  Total waiting time : 161,   Total # of processes: 16,  ASPAverage Waiting Time: 2.142857142857143,   Finished P.: 7,    total respond time: 88,   Average response time: 12.571428,   Max length readylist: 9
Tick:39,  Total waiting time : 169,   Total # of processes: 16,  ASPAverage Waiting Time: 2.142857142857143,   Finished P.: 7,    total respond time: 88,   Average response time: 12.571428,   Max length readylist: 9
Tick:40,  Total waiting time : 178,   Total # of processes: 17,  ASPAverage Waiting Time: 2.142857142857143,   Finished P.: 7,    total respond time: 88,   Average response time: 12.571428,   Max length readylist: 9
Tick:41,  Total waiting time : 187,   Total # of processes: 18,  ASPAverage Waiting Time: 1.875,               Finished P.: 8,    total respond time: 93,   Average response time: 11.625,      Max length readylist: 10
Tick:42,  Total waiting time : 196,   Total # of processes: 18,  ASPAverage Waiting Time: 1.875,               Finished P.: 8,    total respond time: 93,   Average response time: 11.625,      Max length readylist: 10
Tick:43,  Total waiting time : 205,   Total # of processes: 18,  ASPAverage Waiting Time: 1.875,               Finished P.: 8,    total respond time: 93,   Average response time: 11.625,      Max length readylist: 10
Tick:44,  Total waiting time : 214,   Total # of processes: 18,  ASPAverage Waiting Time: 1.875,               Finished P.: 8,    total respond time: 93,   Average response time: 11.625,      Max length readylist: 10
Tick:45,  Total waiting time : 222,   Total # of processes: 18,  ASPAverage Waiting Time: 1.6666666666666667,  Finished P.: 9,    total respond time: 122,  Average response time: 13.555555,   Max length readylist: 10
Tick:46,  Total waiting time : 207,   Total # of processes: 20,  ASPAverage Waiting Time: 1.6666666666666667,  Finished P.: 9,    total respond time: 122,  Average response time: 13.555555,   Max length readylist: 10
Tick:47,  Total waiting time : 243,   Total # of processes: 21,  ASPAverage Waiting Time: 1.6666666666666667,  Finished P.: 9,    total respond time: 122,  Average response time: 13.555555,   Max length readylist: 11
Tick:48,  Total waiting time : 254,   Total # of processes: 21,  ASPAverage Waiting Time: 1.6666666666666667,  Finished P.: 9,    total respond time: 122,  Average response time: 13.555555,   Max length readylist: 11
Tick:49,  Total waiting time : 264,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5,                 Finished P.: 10,   total respond time: 127,  Average response time: 12.7,        Max length readylist: 11
Tick:50,  Total waiting time : 272,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5,                 Finished P.: 10,   total respond time: 127,  Average response time: 12.7,        Max length readylist: 11
Tick:51,  Total waiting time : 282,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5,                 Finished P.: 10,   total respond time: 127,  Average response time: 12.7,        Max length readylist: 11
Tick:52,  Total waiting time : 292,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5,                 Finished P.: 10,   total respond time: 127,  Average response time: 12.7,        Max length readylist: 11
Tick:53,  Total waiting time : 301,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5454545454545454,  Finished P.: 11,   total respond time: 141,  Average response time: 12.818182,   Max length readylist: 11
Tick:54,  Total waiting time : 303,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5454545454545454,  Finished P.: 11,   total respond time: 141,  Average response time: 12.818182,   Max length readylist: 11
Tick:55,  Total waiting time : 312,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5454545454545454,  Finished P.: 11,   total respond time: 141,  Average response time: 12.818182,   Max length readylist: 11
Tick:56,  Total waiting time : 321,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5454545454545454,  Finished P.: 11,   total respond time: 141,  Average response time: 12.818182,   Max length readylist: 11
Tick:57,  Total waiting time : 330,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5454545454545454,  Finished P.: 11,   total respond time: 141,  Average response time: 12.818182,   Max length readylist: 11
Tick:58,  Total waiting time : 339,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5454545454545454,  Finished P.: 11,   total respond time: 141,  Average response time: 12.818182,   Max length readylist: 11
Tick:59,  Total waiting time : 348,   Total # of processes: 21,  ASPAverage Waiting Time: 1.5454545454545454,  Finished P.: 11,   total respond time: 141,  Average response time: 12.818182,   Max length readylist: 11
Tick:60,  Total waiting time : 356,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:61,  Total waiting time : 325,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:62,  Total waiting time : 333,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:63,  Total waiting time : 341,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:64,  Total waiting time : 349,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:65,  Total waiting time : 357,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:66,  Total waiting time : 365,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:67,  Total waiting time : 373,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:68,  Total waiting time : 381,   Total # of processes: 21,  ASPAverage Waiting Time: 2.0,                 Finished P.: 12,   total respond time: 195,  Average response time: 16.25,       Max length readylist: 11
Tick:69,  Total waiting time : 388,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:70,  Total waiting time : 366,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:71,  Total waiting time : 373,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:72,  Total waiting time : 380,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:73,  Total waiting time : 387,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:74,  Total waiting time : 394,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:75,  Total waiting time : 401,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:76,  Total waiting time : 408,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:77,  Total waiting time : 415,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:78,  Total waiting time : 422,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:79,  Total waiting time : 429,   Total # of processes: 21,  ASPAverage Waiting Time: 4.846153846153846,   Finished P.: 13,   total respond time: 273,  Average response time: 21.0,        Max length readylist: 11
Tick:80,  Total waiting time : 435,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:81,  Total waiting time : 396,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:82,  Total waiting time : 402,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:83,  Total waiting time : 408,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:84,  Total waiting time : 414,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:85,  Total waiting time : 420,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:86,  Total waiting time : 426,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:87,  Total waiting time : 432,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:88,  Total waiting time : 438,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:89,  Total waiting time : 444,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:90,  Total waiting time : 450,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:91,  Total waiting time : 456,   Total # of processes: 21,  ASPAverage Waiting Time: 6.571428571428571,   Finished P.: 14,   total respond time: 358,  Average response time: 25.571428,   Max length readylist: 11
Tick:92,  Total waiting time : 461,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:93,  Total waiting time : 383,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:94,  Total waiting time : 388,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:95,  Total waiting time : 393,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:96,  Total waiting time : 398,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:97,  Total waiting time : 403,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:98,  Total waiting time : 408,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:99,  Total waiting time : 413,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:100, Total waiting time : 418,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:101, Total waiting time : 423,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:102, Total waiting time : 428,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:103, Total waiting time : 433,   Total # of processes: 21,  ASPAverage Waiting Time: 9.133333333333333,   Finished P.: 15,   total respond time: 498,  Average response time: 33.2,        Max length readylist: 11
Tick:104, Total waiting time : 437,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:105, Total waiting time : 361,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:106, Total waiting time : 365,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:107, Total waiting time : 369,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:108, Total waiting time : 373,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:109, Total waiting time : 377,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:110, Total waiting time : 381,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:111, Total waiting time : 385,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:112, Total waiting time : 389,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:113, Total waiting time : 393,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:114, Total waiting time : 397,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:115, Total waiting time : 401,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:116, Total waiting time : 405,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:117, Total waiting time : 409,   Total # of processes: 21,  ASPAverage Waiting Time: 13.75,               Finished P.: 16,   total respond time: 673,  Average response time: 42.0625,     Max length readylist: 11
Tick:118, Total waiting time : 412,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:119, Total waiting time : 318,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:120, Total waiting time : 321,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:121, Total waiting time : 324,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:122, Total waiting time : 327,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:123, Total waiting time : 330,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:124, Total waiting time : 333,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:125, Total waiting time : 336,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:126, Total waiting time : 339,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:127, Total waiting time : 342,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:128, Total waiting time : 345,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:129, Total waiting time : 348,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:130, Total waiting time : 351,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:131, Total waiting time : 354,   Total # of processes: 21,  ASPAverage Waiting Time: 17.647058823529413,  Finished P.: 17,   total respond time: 864,  Average response time: 50.82353,    Max length readylist: 11
Tick:132, Total waiting time : 356,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:133, Total waiting time : 231,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:134, Total waiting time : 233,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:135, Total waiting time : 235,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:136, Total waiting time : 237,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:137, Total waiting time : 239,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:138, Total waiting time : 241,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:139, Total waiting time : 243,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:140, Total waiting time : 245,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:141, Total waiting time : 247,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:142, Total waiting time : 249,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:143, Total waiting time : 251,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:144, Total waiting time : 253,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:145, Total waiting time : 255,   Total # of processes: 21,  ASPAverage Waiting Time: 22.055555555555557,  Finished P.: 18,   total respond time: 1102, Average response time: 61.22222,    Max length readylist: 11
Tick:146, Total waiting time : 256,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:147, Total waiting time : 139,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:148, Total waiting time : 140,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:149, Total waiting time : 141,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:150, Total waiting time : 142,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
