Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:12,  Total waiting time : 13,    Total # of processes: 4,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 3
Tick:13,  Total waiting time : 17,    Total # of processes: 5,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 4
Tick:14,  Total waiting time : 22,    Total # of processes: 6,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 5
Tick:15,  Total waiting time : 27,    Total # of processes: 6,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 5
Tick:16,  Total waiting time : 33,    Total # of processes: 8,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 10,  Average response time: 10.0,        Max length readylist: 7
Tick:17,  Total waiting time : 39,    Total # of processes: 8,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 10,  Average response time: 10.0,        Max length readylist: 7
Tick:18,  Total waiting time : 46,    Total # of processes: 9,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 10,  Average response time: 10.0,        Max length readylist: 7
Tick:19,  Total waiting time : 54,    Total # of processes: 10,  Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 10,  Average response time: 10.0,        Max length readylist: 8
Tick:20,  Total waiting time : 62,    Total # of processes: 10,  Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 10,  Average response time: 10.0,        Max length readylist: 8
Tick:21,  Total waiting time : 71,    Total # of processes: 11,  Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 10,  Average response time: 10.0,        Max length readylist: 9
Tick:22,  Total waiting time : 81,    Total # of processes: 12,  Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 10,  Average response time: 10.0,        Max length readylist: 10
Tick:23,  Total waiting time : 91,    Total # of processes: 13,  Average Waiting Time: 0.0,                    Finished P.: 2,    total response time: 17,  Average response time: 8.5,         Max length readylist: 11
Tick:24,  Total waiting time : 101,   Total # of processes: 13,  Average Waiting Time: 0.0,                    Finished P.: 2,    total response time: 17,  Average response time: 8.5,         Max length readylist: 11
Tick:25,  Total waiting time : 111,   Total # of processes: 13,  Average Waiting Time: 0.0,                    Finished P.: 2,    total response time: 17,  Average response time: 8.5,         Max length readylist: 11
Tick:26,  Total waiting time : 122,   Total # of processes: 14,  Average Waiting Time: 0.0,                    Finished P.: 2,    total response time: 17,  Average response time: 8.5,         Max length readylist: 11
Tick:27,  Total waiting time : 132,   Total # of processes: 14,  Average Waiting Time: 0.6666666666666666,     Finished P.: 3,    total response time: 24,  Average response time: 8.0,         Max length readylist: 11
Tick:28,  Total waiting time : 142,   Total # of processes: 14,  Average Waiting Time: 0.6666666666666666,     Finished P.: 3,    total response time: 24,  Average response time: 8.0,         Max length readylist: 11
Tick:29,  Total waiting time : 152,   Total # of processes: 14,  Average Waiting Time: 0.6666666666666666,     Finished P.: 3,    total response time: 24,  Average response time: 8.0,         Max length readylist: 11
Tick:30,  Total waiting time : 162,   Total # of processes: 14,  Average Waiting Time: 0.6666666666666666,     Finished P.: 3,    total response time: 24,  Average response time: 8.0,         Max length readylist: 11
Tick:31,  Total waiting time : 171,   Total # of processes: 14,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 11
Tick:32,  Total waiting time : 180,   Total # of processes: 14,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 11
Tick:33,  Total waiting time : 189,   Total # of processes: 14,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 11
Tick:34,  Total waiting time : 198,   Total # of processes: 14,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 11
Tick:35,  Total waiting time : 208,   Total # of processes: 15,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 11
Tick:36,  Total waiting time : 220,   Total # of processes: 17,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 12
Tick:37,  Total waiting time : 232,   Total # of processes: 17,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 12
Tick:38,  Total waiting time : 244,   Total # of processes: 17,  Average Waiting Time: 0.75,                   Finished P.: 4,    total response time: 44,  Average response time: 11.0,        Max length readylist: 12
Tick:39,  Total waiting time : 255,   Total # of processes: 17,  Average Waiting Time: 3.2,                    Finished P.: 5,    total response time: 70,  Average response time: 14.0,        Max length readylist: 12
Tick:40,  Total waiting time : 266,   Total # of processes: 17,  Average Waiting Time: 3.2,                    Finished P.: 5,    total response time: 70,  Average response time: 14.0,        Max length readylist: 12
Tick:41,  Total waiting time : 277,   Total # of processes: 17,  Average Waiting Time: 3.2,                    Finished P.: 5,    total response time: 70,  Average response time: 14.0,        Max length readylist: 12
Tick:42,  Total waiting time : 289,   Total # of processes: 18,  Average Waiting Time: 3.2,                    Finished P.: 5,    total response time: 70,  Average response time: 14.0,        Max length readylist: 12
Tick:43,  Total waiting time : 300,   Total # of processes: 18,  Average Waiting Time: 3.1666666666666665,     Finished P.: 6,    total response time: 85,  Average response time: 14.166667,   Max length readylist: 12
Tick:44,  Total waiting time : 311,   Total # of processes: 18,  Average Waiting Time: 3.1666666666666665,     Finished P.: 6,    total response time: 85,  Average response time: 14.166667,   Max length readylist: 12
Tick:45,  Total waiting time : 323,   Total # of processes: 19,  Average Waiting Time: 3.1666666666666665,     Finished P.: 6,    total response time: 85,  Average response time: 14.166667,   Max length readylist: 12
Tick:46,  Total waiting time : 335,   Total # of processes: 19,  Average Waiting Time: 3.1666666666666665,     Finished P.: 6,    total response time: 85,  Average response time: 14.166667,   Max length readylist: 12
Tick:47,  Total waiting time : 348,   Total # of processes: 20,  Average Waiting Time: 3.1666666666666665,     Finished P.: 6,    total response time: 85,  Average response time: 14.166667,   Max length readylist: 13
Tick:48,  Total waiting time : 362,   Total # of processes: 21,  Average Waiting Time: 3.1666666666666665,     Finished P.: 6,    total response time: 85,  Average response time: 14.166667,   Max length readylist: 14
Tick:49,  Total waiting time : 375,   Total # of processes: 21,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 14
Tick:50,  Total waiting time : 389,   Total # of processes: 22,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 14
Tick:51,  Total waiting time : 403,   Total # of processes: 22,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 14
Tick:52,  Total waiting time : 417,   Total # of processes: 22,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 14
Tick:53,  Total waiting time : 432,   Total # of processes: 23,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 15
Tick:54,  Total waiting time : 448,   Total # of processes: 24,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 16
Tick:55,  Total waiting time : 464,   Total # of processes: 24,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 16
Tick:56,  Total waiting time : 481,   Total # of processes: 25,  Average Waiting Time: 3.857142857142857,      Finished P.: 7,    total response time: 112, Average response time: 16.0,        Max length readylist: 17
Tick:57,  Total waiting time : 497,   Total # of processes: 25,  Average Waiting Time: 5.0,                    Finished P.: 8,    total response time: 137, Average response time: 17.125,      Max length readylist: 17
Tick:58,  Total waiting time : 513,   Total # of processes: 25,  Average Waiting Time: 5.0,                    Finished P.: 8,    total response time: 137, Average response time: 17.125,      Max length readylist: 17
Tick:59,  Total waiting time : 529,   Total # of processes: 25,  Average Waiting Time: 5.0,                    Finished P.: 8,    total response time: 137, Average response time: 17.125,      Max length readylist: 17
Tick:60,  Total waiting time : 545,   Total # of processes: 25,  Average Waiting Time: 5.0,                    Finished P.: 8,    total response time: 137, Average response time: 17.125,      Max length readylist: 17
Tick:61,  Total waiting time : 561,   Total # of processes: 25,  Average Waiting Time: 5.0,                    Finished P.: 8,    total response time: 137, Average response time: 17.125,      Max length readylist: 17
Tick:62,  Total waiting time : 580,   Total # of processes: 28,  Average Waiting Time: 5.0,                    Finished P.: 8,    total response time: 137, Average response time: 17.125,      Max length readylist: 19
Tick:63,  Total waiting time : 600,   Total # of processes: 29,  Average Waiting Time: 5.0,                    Finished P.: 8,    total response time: 137, Average response time: 17.125,      Max length readylist: 20
Tick:64,  Total waiting time : 620,   Total # of processes: 30,  Average Waiting Time: 4.888888888888889,      Finished P.: 9,    total response time: 150, Average response time: 16.666666,   Max length readylist: 21
Tick:65,  Total waiting time : 640,   Total # of processes: 30,  Average Waiting Time: 4.888888888888889,      Finished P.: 9,    total response time: 150, Average response time: 16.666666,   Max length readylist: 21
Tick:66,  Total waiting time : 660,   Total # of processes: 30,  Average Waiting Time: 4.888888888888889,      Finished P.: 9,    total response time: 150, Average response time: 16.666666,   Max length readylist: 21
Tick:67,  Total waiting time : 680,   Total # of processes: 30,  Average Waiting Time: 4.888888888888889,      Finished P.: 9,    total response time: 150, Average response time: 16.666666,   Max length readylist: 21
Tick:68,  Total waiting time : 700,   Total # of processes: 31,  Average Waiting Time: 4.6,                    Finished P.: 10,   total response time: 162, Average response time: 16.2,        Max length readylist: 21
Tick:69,  Total waiting time : 720,   Total # of processes: 31,  Average Waiting Time: 4.6,                    Finished P.: 10,   total response time: 162, Average response time: 16.2,        Max length readylist: 21
Tick:70,  Total waiting time : 740,   Total # of processes: 31,  Average Waiting Time: 4.6,                    Finished P.: 10,   total response time: 162, Average response time: 16.2,        Max length readylist: 21
Tick:71,  Total waiting time : 760,   Total # of processes: 31,  Average Waiting Time: 4.6,                    Finished P.: 10,   total response time: 162, Average response time: 16.2,        Max length readylist: 21
Tick:72,  Total waiting time : 779,   Total # of processes: 31,  Average Waiting Time: 4.7272727272727275,     Finished P.: 11,   total response time: 182, Average response time: 16.545454,   Max length readylist: 21
Tick:73,  Total waiting time : 798,   Total # of processes: 31,  Average Waiting Time: 4.7272727272727275,     Finished P.: 11,   total response time: 182, Average response time: 16.545454,   Max length readylist: 21
Tick:74,  Total waiting time : 817,   Total # of processes: 31,  Average Waiting Time: 4.7272727272727275,     Finished P.: 11,   total response time: 182, Average response time: 16.545454,   Max length readylist: 21
Tick:75,  Total waiting time : 836,   Total # of processes: 31,  Average Waiting Time: 4.7272727272727275,     Finished P.: 11,   total response time: 182, Average response time: 16.545454,   Max length readylist: 21
Tick:76,  Total waiting time : 855,   Total # of processes: 31,  Average Waiting Time: 4.7272727272727275,     Finished P.: 11,   total response time: 182, Average response time: 16.545454,   Max length readylist: 21
Tick:77,  Total waiting time : 874,   Total # of processes: 31,  Average Waiting Time: 4.7272727272727275,     Finished P.: 11,   total response time: 182, Average response time: 16.545454,   Max length readylist: 21
Tick:78,  Total waiting time : 893,   Total # of processes: 31,  Average Waiting Time: 4.7272727272727275,     Finished P.: 11,   total response time: 182, Average response time: 16.545454,   Max length readylist: 21
Tick:79,  Total waiting time : 911,   Total # of processes: 31,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 21
Tick:80,  Total waiting time : 929,   Total # of processes: 31,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 21
Tick:81,  Total waiting time : 947,   Total # of processes: 31,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 21
Tick:82,  Total waiting time : 966,   Total # of processes: 32,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 21
Tick:83,  Total waiting time : 986,   Total # of processes: 33,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 21
Tick:84,  Total waiting time : 1007,  Total # of processes: 34,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 21
Tick:85,  Total waiting time : 1028,  Total # of processes: 34,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 21
Tick:86,  Total waiting time : 1050,  Total # of processes: 35,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 22
Tick:87,  Total waiting time : 1072,  Total # of processes: 35,  Average Waiting Time: 5.166666666666667,      Finished P.: 12,   total response time: 222, Average response time: 18.5,        Max length readylist: 22
Tick:88,  Total waiting time : 1093,  Total # of processes: 35,  Average Waiting Time: 6.538461538461538,      Finished P.: 13,   total response time: 258, Average response time: 19.846153,   Max length readylist: 22
Tick:89,  Total waiting time : 1115,  Total # of processes: 36,  Average Waiting Time: 6.538461538461538,      Finished P.: 13,   total response time: 258, Average response time: 19.846153,   Max length readylist: 22
Tick:90,  Total waiting time : 1137,  Total # of processes: 36,  Average Waiting Time: 6.538461538461538,      Finished P.: 13,   total response time: 258, Average response time: 19.846153,   Max length readylist: 22
Tick:91,  Total waiting time : 1163,  Total # of processes: 40,  Average Waiting Time: 6.538461538461538,      Finished P.: 13,   total response time: 258, Average response time: 19.846153,   Max length readylist: 26
Tick:92,  Total waiting time : 1191,  Total # of processes: 42,  Average Waiting Time: 6.538461538461538,      Finished P.: 13,   total response time: 258, Average response time: 19.846153,   Max length readylist: 28
Tick:93,  Total waiting time : 1219,  Total # of processes: 42,  Average Waiting Time: 6.538461538461538,      Finished P.: 13,   total response time: 258, Average response time: 19.846153,   Max length readylist: 28
Tick:94,  Total waiting time : 1246,  Total # of processes: 42,  Average Waiting Time: 6.357142857142857,      Finished P.: 14,   total response time: 270, Average response time: 19.285715,   Max length readylist: 28
Tick:95,  Total waiting time : 1273,  Total # of processes: 42,  Average Waiting Time: 6.357142857142857,      Finished P.: 14,   total response time: 270, Average response time: 19.285715,   Max length readylist: 28
Tick:96,  Total waiting time : 1300,  Total # of processes: 42,  Average Waiting Time: 6.357142857142857,      Finished P.: 14,   total response time: 270, Average response time: 19.285715,   Max length readylist: 28
Tick:97,  Total waiting time : 1327,  Total # of processes: 42,  Average Waiting Time: 6.357142857142857,      Finished P.: 14,   total response time: 270, Average response time: 19.285715,   Max length readylist: 28
Tick:98,  Total waiting time : 1355,  Total # of processes: 43,  Average Waiting Time: 6.357142857142857,      Finished P.: 14,   total response time: 270, Average response time: 19.285715,   Max length readylist: 28
Tick:99,  Total waiting time : 1383,  Total # of processes: 44,  Average Waiting Time: 6.066666666666666,      Finished P.: 15,   total response time: 277, Average response time: 18.466667,   Max length readylist: 29
Tick:100, Total waiting time : 1412,  Total # of processes: 45,  Average Waiting Time: 6.066666666666666,      Finished P.: 15,   total response time: 277, Average response time: 18.466667,   Max length readylist: 29
Tick:101, Total waiting time : 1441,  Total # of processes: 45,  Average Waiting Time: 6.066666666666666,      Finished P.: 15,   total response time: 277, Average response time: 18.466667,   Max length readylist: 29
Tick:102, Total waiting time : 1470,  Total # of processes: 45,  Average Waiting Time: 6.066666666666666,      Finished P.: 15,   total response time: 277, Average response time: 18.466667,   Max length readylist: 29
Tick:103, Total waiting time : 1499,  Total # of processes: 45,  Average Waiting Time: 6.066666666666666,      Finished P.: 15,   total response time: 277, Average response time: 18.466667,   Max length readylist: 29
Tick:104, Total waiting time : 1527,  Total # of processes: 45,  Average Waiting Time: 5.6875,                 Finished P.: 16,   total response time: 294, Average response time: 18.375,      Max length readylist: 29
Tick:105, Total waiting time : 1556,  Total # of processes: 46,  Average Waiting Time: 5.6875,                 Finished P.: 16,   total response time: 294, Average response time: 18.375,      Max length readylist: 29
Tick:106, Total waiting time : 1585,  Total # of processes: 46,  Average Waiting Time: 5.6875,                 Finished P.: 16,   total response time: 294, Average response time: 18.375,      Max length readylist: 29
Tick:107, Total waiting time : 1614,  Total # of processes: 46,  Average Waiting Time: 5.6875,                 Finished P.: 16,   total response time: 294, Average response time: 18.375,      Max length readylist: 29
Tick:108, Total waiting time : 1644,  Total # of processes: 47,  Average Waiting Time: 5.6875,                 Finished P.: 16,   total response time: 294, Average response time: 18.375,      Max length readylist: 30
Tick:109, Total waiting time : 1674,  Total # of processes: 47,  Average Waiting Time: 5.6875,                 Finished P.: 16,   total response time: 294, Average response time: 18.375,      Max length readylist: 30
Tick:110, Total waiting time : 1703,  Total # of processes: 47,  Average Waiting Time: 6.0588235294117645,     Finished P.: 17,   total response time: 331, Average response time: 19.470589,   Max length readylist: 30
Tick:111, Total waiting time : 1734,  Total # of processes: 49,  Average Waiting Time: 6.0588235294117645,     Finished P.: 17,   total response time: 331, Average response time: 19.470589,   Max length readylist: 31
Tick:112, Total waiting time : 1765,  Total # of processes: 49,  Average Waiting Time: 6.0588235294117645,     Finished P.: 17,   total response time: 331, Average response time: 19.470589,   Max length readylist: 31
Tick:113, Total waiting time : 1796,  Total # of processes: 49,  Average Waiting Time: 6.0588235294117645,     Finished P.: 17,   total response time: 331, Average response time: 19.470589,   Max length readylist: 31
Tick:114, Total waiting time : 1829,  Total # of processes: 51,  Average Waiting Time: 6.0588235294117645,     Finished P.: 17,   total response time: 331, Average response time: 19.470589,   Max length readylist: 33
Tick:115, Total waiting time : 1862,  Total # of processes: 51,  Average Waiting Time: 6.0588235294117645,     Finished P.: 17,   total response time: 331, Average response time: 19.470589,   Max length readylist: 33
Tick:116, Total waiting time : 1895,  Total # of processes: 51,  Average Waiting Time: 6.0588235294117645,     Finished P.: 17,   total response time: 331, Average response time: 19.470589,   Max length readylist: 33
Tick:117, Total waiting time : 1927,  Total # of processes: 51,  Average Waiting Time: 5.722222222222222,      Finished P.: 18,   total response time: 363, Average response time: 20.166666,   Max length readylist: 33
Tick:118, Total waiting time : 1960,  Total # of processes: 52,  Average Waiting Time: 5.722222222222222,      Finished P.: 18,   total response time: 363, Average response time: 20.166666,   Max length readylist: 33
Tick:119, Total waiting time : 1993,  Total # of processes: 52,  Average Waiting Time: 5.722222222222222,      Finished P.: 18,   total response time: 363, Average response time: 20.166666,   Max length readylist: 33
Tick:120, Total waiting time : 2026,  Total # of processes: 52,  Average Waiting Time: 5.722222222222222,      Finished P.: 18,   total response time: 363, Average response time: 20.166666,   Max length readylist: 33
Tick:121, Total waiting time : 2060,  Total # of processes: 53,  Average Waiting Time: 5.722222222222222,      Finished P.: 18,   total response time: 363, Average response time: 20.166666,   Max length readylist: 34
Tick:122, Total waiting time : 2095,  Total # of processes: 54,  Average Waiting Time: 5.722222222222222,      Finished P.: 18,   total response time: 363, Average response time: 20.166666,   Max length readylist: 35
Tick:123, Total waiting time : 2130,  Total # of processes: 54,  Average Waiting Time: 5.722222222222222,      Finished P.: 18,   total response time: 363, Average response time: 20.166666,   Max length readylist: 35
Tick:124, Total waiting time : 2164,  Total # of processes: 54,  Average Waiting Time: 6.7368421052631575,     Finished P.: 19,   total response time: 402, Average response time: 21.157894,   Max length readylist: 35
Tick:125, Total waiting time : 2198,  Total # of processes: 54,  Average Waiting Time: 6.7368421052631575,     Finished P.: 19,   total response time: 402, Average response time: 21.157894,   Max length readylist: 35
Tick:126, Total waiting time : 2232,  Total # of processes: 54,  Average Waiting Time: 6.7368421052631575,     Finished P.: 19,   total response time: 402, Average response time: 21.157894,   Max length readylist: 35
Tick:127, Total waiting time : 2266,  Total # of processes: 54,  Average Waiting Time: 6.7368421052631575,     Finished P.: 19,   total response time: 402, Average response time: 21.157894,   Max length readylist: 35
Tick:128, Total waiting time : 2301,  Total # of processes: 55,  Average Waiting Time: 6.7368421052631575,     Finished P.: 19,   total response time: 402, Average response time: 21.157894,   Max length readylist: 35
Tick:129, Total waiting time : 2336,  Total # of processes: 55,  Average Waiting Time: 6.7368421052631575,     Finished P.: 19,   total response time: 402, Average response time: 21.157894,   Max length readylist: 35
Tick:130, Total waiting time : 2370,  Total # of processes: 55,  Average Waiting Time: 6.7,                    Finished P.: 20,   total response time: 422, Average response time: 21.1,        Max length readylist: 35
Tick:131, Total waiting time : 2404,  Total # of processes: 55,  Average Waiting Time: 6.7,                    Finished P.: 20,   total response time: 422, Average response time: 21.1,        Max length readylist: 35
Tick:132, Total waiting time : 2438,  Total # of processes: 55,  Average Waiting Time: 6.7,                    Finished P.: 20,   total response time: 422, Average response time: 21.1,        Max length readylist: 35
Tick:133, Total waiting time : 2473,  Total # of processes: 56,  Average Waiting Time: 6.7,                    Finished P.: 20,   total response time: 422, Average response time: 21.1,        Max length readylist: 35
Tick:134, Total waiting time : 2509,  Total # of processes: 57,  Average Waiting Time: 6.7,                    Finished P.: 20,   total response time: 422, Average response time: 21.1,        Max length readylist: 36
Tick:135, Total waiting time : 2545,  Total # of processes: 57,  Average Waiting Time: 6.7,                    Finished P.: 20,   total response time: 422, Average response time: 21.1,        Max length readylist: 36
Tick:136, Total waiting time : 2581,  Total # of processes: 58,  Average Waiting Time: 6.761904761904762,      Finished P.: 21,   total response time: 458, Average response time: 21.809525,   Max length readylist: 37
Tick:137, Total waiting time : 2618,  Total # of processes: 59,  Average Waiting Time: 6.761904761904762,      Finished P.: 21,   total response time: 458, Average response time: 21.809525,   Max length readylist: 37
Tick:138, Total waiting time : 2656,  Total # of processes: 60,  Average Waiting Time: 6.761904761904762,      Finished P.: 21,   total response time: 458, Average response time: 21.809525,   Max length readylist: 38
Tick:139, Total waiting time : 2696,  Total # of processes: 62,  Average Waiting Time: 6.761904761904762,      Finished P.: 21,   total response time: 458, Average response time: 21.809525,   Max length readylist: 40
Tick:140, Total waiting time : 2737,  Total # of processes: 63,  Average Waiting Time: 6.761904761904762,      Finished P.: 21,   total response time: 458, Average response time: 21.809525,   Max length readylist: 41
Tick:141, Total waiting time : 2778,  Total # of processes: 63,  Average Waiting Time: 6.761904761904762,      Finished P.: 21,   total response time: 458, Average response time: 21.809525,   Max length readylist: 41
Tick:142, Total waiting time : 2819,  Total # of processes: 63,  Average Waiting Time: 6.761904761904762,      Finished P.: 21,   total response time: 458, Average response time: 21.809525,   Max length readylist: 41
Tick:143, Total waiting time : 2859,  Total # of processes: 63,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 41
Tick:144, Total waiting time : 2899,  Total # of processes: 63,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 41
Tick:145, Total waiting time : 2940,  Total # of processes: 64,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 41
Tick:146, Total waiting time : 2982,  Total # of processes: 65,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 42
Tick:147, Total waiting time : 3025,  Total # of processes: 66,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 43
Tick:148, Total waiting time : 3069,  Total # of processes: 67,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 44
Tick:149, Total waiting time : 3113,  Total # of processes: 67,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 44
Tick:150, Total waiting time : 3157,  Total # of processes: 67,  Average Waiting Time: 7.454545454545454,      Finished P.: 22,   total response time: 494, Average response time: 22.454546,   Max length readylist: 44
Tick:151, Total waiting time : 3200,  Total # of processes: 67,  Average Waiting Time: 7.434782608695652,      Finished P.: 23,   total response time: 512, Average response time: 22.26087,    Max length readylist: 44
Tick:152, Total waiting time : 3243,  Total # of processes: 67,  Average Waiting Time: 7.434782608695652,      Finished P.: 23,   total response time: 512, Average response time: 22.26087,    Max length readylist: 44
Tick:153, Total waiting time : 3286,  Total # of processes: 67,  Average Waiting Time: 7.434782608695652,      Finished P.: 23,   total response time: 512, Average response time: 22.26087,    Max length readylist: 44
Tick:154, Total waiting time : 3329,  Total # of processes: 67,  Average Waiting Time: 7.434782608695652,      Finished P.: 23,   total response time: 512, Average response time: 22.26087,    Max length readylist: 44
Tick:155, Total waiting time : 3372,  Total # of processes: 67,  Average Waiting Time: 7.434782608695652,      Finished P.: 23,   total response time: 512, Average response time: 22.26087,    Max length readylist: 44
Tick:156, Total waiting time : 3415,  Total # of processes: 67,  Average Waiting Time: 7.434782608695652,      Finished P.: 23,   total response time: 512, Average response time: 22.26087,    Max length readylist: 44
Tick:157, Total waiting time : 3458,  Total # of processes: 67,  Average Waiting Time: 7.434782608695652,      Finished P.: 23,   total response time: 512, Average response time: 22.26087,    Max length readylist: 44
Tick:158, Total waiting time : 3501,  Total # of processes: 68,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 44
Tick:159, Total waiting time : 3545,  Total # of processes: 69,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 44
