Time: 31/01/2014 11:51:27
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:16, Total waiting time : 20, Total # of processes: 10, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 1.0, Finished P.: 3, total respond time: 21, Average response time: 7.0, Max length readylist: 5
Tick:17, Total waiting time : 25, Total # of processes: 10, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: 1.0, Finished P.: 3, total respond time: 21, Average response time: 7.0, Max length readylist: 5
Tick:18, Total waiting time : 31, Total # of processes: 11, ALAverage Waiting Time: 2.8181818, ASPAverage Waiting Time: 1.0, Finished P.: 3, total respond time: 21, Average response time: 7.0, Max length readylist: 6
Tick:19, Total waiting time : 38, Total # of processes: 12, ALAverage Waiting Time: 3.1666667, ASPAverage Waiting Time: 1.75, Finished P.: 4, total respond time: 31, Average response time: 7.75, Max length readylist: 7
Tick:20, Total waiting time : 58, Total # of processes: 12, ALAverage Waiting Time: 4.8333335, ASPAverage Waiting Time: 1.75, Finished P.: 4, total respond time: 37, Average response time: 9.25, Max length readylist: 7
Tick:21, Total waiting time : 44, Total # of processes: 12, ALAverage Waiting Time: 3.6666667, ASPAverage Waiting Time: 1.75, Finished P.: 4, total respond time: 37, Average response time: 9.25, Max length readylist: 7
Tick:22, Total waiting time : 51, Total # of processes: 13, ALAverage Waiting Time: 3.9230769, ASPAverage Waiting Time: 1.75, Finished P.: 4, total respond time: 37, Average response time: 9.25, Max length readylist: 7
Tick:23, Total waiting time : 58, Total # of processes: 13, ALAverage Waiting Time: 4.4615383, ASPAverage Waiting Time: 1.75, Finished P.: 4, total respond time: 37, Average response time: 9.25, Max length readylist: 7
Tick:24, Total waiting time : 65, Total # of processes: 13, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 1.75, Finished P.: 4, total respond time: 37, Average response time: 9.25, Max length readylist: 7
Tick:25, Total waiting time : 72, Total # of processes: 13, ALAverage Waiting Time: 5.5384617, ASPAverage Waiting Time: 2.6, Finished P.: 5, total respond time: 48, Average response time: 9.6, Max length readylist: 7
Tick:26, Total waiting time : 101, Total # of processes: 14, ALAverage Waiting Time: 7.214286, ASPAverage Waiting Time: 2.6, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 8
Tick:27, Total waiting time : 82, Total # of processes: 14, ALAverage Waiting Time: 5.857143, ASPAverage Waiting Time: 2.6, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 8
Tick:28, Total waiting time : 89, Total # of processes: 14, ALAverage Waiting Time: 6.357143, ASPAverage Waiting Time: 2.6, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 8
Tick:29, Total waiting time : 96, Total # of processes: 14, ALAverage Waiting Time: 6.857143, ASPAverage Waiting Time: 2.6, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 8
Tick:30, Total waiting time : 104, Total # of processes: 15, ALAverage Waiting Time: 6.9333334, ASPAverage Waiting Time: 2.6, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 8
Tick:31, Total waiting time : 113, Total # of processes: 16, ALAverage Waiting Time: 7.0625, ASPAverage Waiting Time: 2.6, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 9
Tick:32, Total waiting time : 122, Total # of processes: 16, ALAverage Waiting Time: 7.625, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 62, Average response time: 10.333333, Max length readylist: 9
Tick:33, Total waiting time : 146, Total # of processes: 16, ALAverage Waiting Time: 9.125, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 79, Average response time: 13.166667, Max length readylist: 9
Tick:34, Total waiting time : 122, Total # of processes: 17, ALAverage Waiting Time: 7.1764708, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 79, Average response time: 13.166667, Max length readylist: 9
Tick:35, Total waiting time : 131, Total # of processes: 17, ALAverage Waiting Time: 7.7058825, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 79, Average response time: 13.166667, Max length readylist: 9
Tick:36, Total waiting time : 140, Total # of processes: 17, ALAverage Waiting Time: 8.235294, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 79, Average response time: 13.166667, Max length readylist: 9
Tick:37, Total waiting time : 149, Total # of processes: 17, ALAverage Waiting Time: 8.764706, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 79, Average response time: 13.166667, Max length readylist: 9
Tick:38, Total waiting time : 159, Total # of processes: 18, ALAverage Waiting Time: 8.833333, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 79, Average response time: 13.166667, Max length readylist: 10
Tick:39, Total waiting time : 169, Total # of processes: 18, ALAverage Waiting Time: 9.388889, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 79, Average response time: 13.166667, Max length readylist: 10
Tick:40, Total waiting time : 179, Total # of processes: 18, ALAverage Waiting Time: 9.944445, ASPAverage Waiting Time: 4.857142857142857, Finished P.: 7, total respond time: 103, Average response time: 14.714286, Max length readylist: 10
Tick:41, Total waiting time : 198, Total # of processes: 18, ALAverage Waiting Time: 11.0, ASPAverage Waiting Time: 4.857142857142857, Finished P.: 7, total respond time: 134, Average response time: 19.142857, Max length readylist: 10
Tick:42, Total waiting time : 208, Total # of processes: 19, ALAverage Waiting Time: 10.947369, ASPAverage Waiting Time: 4.857142857142857, Finished P.: 7, total respond time: 134, Average response time: 19.142857, Max length readylist: 10
Tick:43, Total waiting time : 177, Total # of processes: 21, ALAverage Waiting Time: 8.428572, ASPAverage Waiting Time: 4.857142857142857, Finished P.: 7, total respond time: 134, Average response time: 19.142857, Max length readylist: 11
Tick:44, Total waiting time : 188, Total # of processes: 21, ALAverage Waiting Time: 8.952381, ASPAverage Waiting Time: 4.857142857142857, Finished P.: 7, total respond time: 134, Average response time: 19.142857, Max length readylist: 11
Tick:45, Total waiting time : 200, Total # of processes: 22, ALAverage Waiting Time: 9.090909, ASPAverage Waiting Time: 4.25, Finished P.: 8, total respond time: 137, Average response time: 17.125, Max length readylist: 12
Tick:46, Total waiting time : 254, Total # of processes: 22, ALAverage Waiting Time: 11.545455, ASPAverage Waiting Time: 4.25, Finished P.: 8, total respond time: 140, Average response time: 17.5, Max length readylist: 12
Tick:47, Total waiting time : 219, Total # of processes: 22, ALAverage Waiting Time: 9.954545, ASPAverage Waiting Time: 4.25, Finished P.: 8, total respond time: 140, Average response time: 17.5, Max length readylist: 12
Tick:48, Total waiting time : 230, Total # of processes: 22, ALAverage Waiting Time: 10.454545, ASPAverage Waiting Time: 4.25, Finished P.: 8, total respond time: 140, Average response time: 17.5, Max length readylist: 12
Tick:49, Total waiting time : 241, Total # of processes: 22, ALAverage Waiting Time: 10.954545, ASPAverage Waiting Time: 4.25, Finished P.: 8, total respond time: 140, Average response time: 17.5, Max length readylist: 12
Tick:50, Total waiting time : 253, Total # of processes: 23, ALAverage Waiting Time: 11.0, ASPAverage Waiting Time: 4.111111111111111, Finished P.: 9, total respond time: 147, Average response time: 16.333334, Max length readylist: 12
Tick:51, Total waiting time : 309, Total # of processes: 23, ALAverage Waiting Time: 13.434783, ASPAverage Waiting Time: 4.111111111111111, Finished P.: 9, total respond time: 153, Average response time: 17.0, Max length readylist: 12
Tick:52, Total waiting time : 269, Total # of processes: 23, ALAverage Waiting Time: 11.695652, ASPAverage Waiting Time: 4.111111111111111, Finished P.: 9, total respond time: 153, Average response time: 17.0, Max length readylist: 12
Tick:53, Total waiting time : 280, Total # of processes: 23, ALAverage Waiting Time: 12.173913, ASPAverage Waiting Time: 4.111111111111111, Finished P.: 9, total respond time: 153, Average response time: 17.0, Max length readylist: 12
Tick:54, Total waiting time : 291, Total # of processes: 23, ALAverage Waiting Time: 12.652174, ASPAverage Waiting Time: 4.111111111111111, Finished P.: 9, total respond time: 153, Average response time: 17.0, Max length readylist: 12
Tick:55, Total waiting time : 303, Total # of processes: 24, ALAverage Waiting Time: 12.625, ASPAverage Waiting Time: 4.111111111111111, Finished P.: 9, total respond time: 153, Average response time: 17.0, Max length readylist: 12
Tick:56, Total waiting time : 315, Total # of processes: 24, ALAverage Waiting Time: 13.125, ASPAverage Waiting Time: 4.3, Finished P.: 10, total respond time: 164, Average response time: 16.4, Max length readylist: 12
Tick:57, Total waiting time : 381, Total # of processes: 24, ALAverage Waiting Time: 15.875, ASPAverage Waiting Time: 4.3, Finished P.: 10, total respond time: 166, Average response time: 16.6, Max length readylist: 12
Tick:58, Total waiting time : 335, Total # of processes: 24, ALAverage Waiting Time: 13.958333, ASPAverage Waiting Time: 4.3, Finished P.: 10, total respond time: 166, Average response time: 16.6, Max length readylist: 12
Tick:59, Total waiting time : 347, Total # of processes: 25, ALAverage Waiting Time: 13.88, ASPAverage Waiting Time: 4.3, Finished P.: 10, total respond time: 166, Average response time: 16.6, Max length readylist: 12
Tick:60, Total waiting time : 359, Total # of processes: 25, ALAverage Waiting Time: 14.36, ASPAverage Waiting Time: 4.3, Finished P.: 10, total respond time: 166, Average response time: 16.6, Max length readylist: 12
Tick:61, Total waiting time : 372, Total # of processes: 26, ALAverage Waiting Time: 14.307693, ASPAverage Waiting Time: 4.3, Finished P.: 10, total respond time: 166, Average response time: 16.6, Max length readylist: 13
Tick:62, Total waiting time : 386, Total # of processes: 27, ALAverage Waiting Time: 14.296296, ASPAverage Waiting Time: 4.3, Finished P.: 10, total respond time: 166, Average response time: 16.6, Max length readylist: 14
Tick:63, Total waiting time : 401, Total # of processes: 28, ALAverage Waiting Time: 14.321428, ASPAverage Waiting Time: 4.090909090909091, Finished P.: 11, total respond time: 174, Average response time: 15.818182, Max length readylist: 15
Tick:64, Total waiting time : 478, Total # of processes: 28, ALAverage Waiting Time: 17.071428, ASPAverage Waiting Time: 4.090909090909091, Finished P.: 11, total respond time: 175, Average response time: 15.909091, Max length readylist: 15
Tick:65, Total waiting time : 428, Total # of processes: 28, ALAverage Waiting Time: 15.285714, ASPAverage Waiting Time: 4.090909090909091, Finished P.: 11, total respond time: 175, Average response time: 15.909091, Max length readylist: 15
Tick:66, Total waiting time : 442, Total # of processes: 28, ALAverage Waiting Time: 15.785714, ASPAverage Waiting Time: 4.090909090909091, Finished P.: 11, total respond time: 175, Average response time: 15.909091, Max length readylist: 15
Tick:67, Total waiting time : 523, Total # of processes: 29, ALAverage Waiting Time: 18.034483, ASPAverage Waiting Time: 4.090909090909091, Finished P.: 11, total respond time: 175, Average response time: 15.909091, Max length readylist: 15
Tick:68, Total waiting time : 471, Total # of processes: 30, ALAverage Waiting Time: 15.7, ASPAverage Waiting Time: 3.75, Finished P.: 12, total respond time: 176, Average response time: 14.666667, Max length readylist: 15
Tick:69, Total waiting time : 545, Total # of processes: 31, ALAverage Waiting Time: 17.580645, ASPAverage Waiting Time: 3.75, Finished P.: 12, total respond time: 186, Average response time: 15.5, Max length readylist: 16
Tick:70, Total waiting time : 491, Total # of processes: 31, ALAverage Waiting Time: 15.83871, ASPAverage Waiting Time: 3.75, Finished P.: 12, total respond time: 186, Average response time: 15.5, Max length readylist: 16
Tick:71, Total waiting time : 506, Total # of processes: 31, ALAverage Waiting Time: 16.32258, ASPAverage Waiting Time: 3.75, Finished P.: 12, total respond time: 186, Average response time: 15.5, Max length readylist: 16
Tick:72, Total waiting time : 521, Total # of processes: 31, ALAverage Waiting Time: 16.806452, ASPAverage Waiting Time: 3.75, Finished P.: 12, total respond time: 186, Average response time: 15.5, Max length readylist: 16
Tick:73, Total waiting time : 538, Total # of processes: 33, ALAverage Waiting Time: 16.30303, ASPAverage Waiting Time: 3.75, Finished P.: 12, total respond time: 186, Average response time: 15.5, Max length readylist: 17
Tick:74, Total waiting time : 556, Total # of processes: 34, ALAverage Waiting Time: 16.352942, ASPAverage Waiting Time: 3.75, Finished P.: 12, total respond time: 186, Average response time: 15.5, Max length readylist: 18
Tick:75, Total waiting time : 574, Total # of processes: 34, ALAverage Waiting Time: 16.882353, ASPAverage Waiting Time: 4.230769230769231, Finished P.: 13, total respond time: 202, Average response time: 15.538462, Max length readylist: 18
Tick:76, Total waiting time : 665, Total # of processes: 35, ALAverage Waiting Time: 19.0, ASPAverage Waiting Time: 4.230769230769231, Finished P.: 13, total respond time: 205, Average response time: 15.769231, Max length readylist: 19
Tick:77, Total waiting time : 608, Total # of processes: 36, ALAverage Waiting Time: 16.88889, ASPAverage Waiting Time: 4.230769230769231, Finished P.: 13, total respond time: 205, Average response time: 15.769231, Max length readylist: 19
Tick:78, Total waiting time : 627, Total # of processes: 36, ALAverage Waiting Time: 17.416666, ASPAverage Waiting Time: 4.230769230769231, Finished P.: 13, total respond time: 205, Average response time: 15.769231, Max length readylist: 19
Tick:79, Total waiting time : 646, Total # of processes: 36, ALAverage Waiting Time: 17.944445, ASPAverage Waiting Time: 4.142857142857143, Finished P.: 14, total respond time: 211, Average response time: 15.071428, Max length readylist: 19
Tick:80, Total waiting time : 741, Total # of processes: 36, ALAverage Waiting Time: 20.583334, ASPAverage Waiting Time: 4.142857142857143, Finished P.: 14, total respond time: 214, Average response time: 15.285714, Max length readylist: 19
Tick:81, Total waiting time : 679, Total # of processes: 36, ALAverage Waiting Time: 18.86111, ASPAverage Waiting Time: 4.142857142857143, Finished P.: 14, total respond time: 214, Average response time: 15.285714, Max length readylist: 19
Tick:82, Total waiting time : 699, Total # of processes: 38, ALAverage Waiting Time: 18.394737, ASPAverage Waiting Time: 4.142857142857143, Finished P.: 14, total respond time: 214, Average response time: 15.285714, Max length readylist: 20
Tick:83, Total waiting time : 719, Total # of processes: 38, ALAverage Waiting Time: 18.921053, ASPAverage Waiting Time: 4.142857142857143, Finished P.: 14, total respond time: 214, Average response time: 15.285714, Max length readylist: 20
Tick:84, Total waiting time : 739, Total # of processes: 38, ALAverage Waiting Time: 19.447369, ASPAverage Waiting Time: 4.066666666666666, Finished P.: 15, total respond time: 221, Average response time: 14.733334, Max length readylist: 20
Tick:85, Total waiting time : 820, Total # of processes: 38, ALAverage Waiting Time: 21.578947, ASPAverage Waiting Time: 4.066666666666666, Finished P.: 15, total respond time: 244, Average response time: 16.266666, Max length readylist: 20
Tick:86, Total waiting time : 754, Total # of processes: 38, ALAverage Waiting Time: 19.842106, ASPAverage Waiting Time: 4.066666666666666, Finished P.: 15, total respond time: 244, Average response time: 16.266666, Max length readylist: 20
Tick:87, Total waiting time : 860, Total # of processes: 39, ALAverage Waiting Time: 22.051283, ASPAverage Waiting Time: 4.066666666666666, Finished P.: 15, total respond time: 244, Average response time: 16.266666, Max length readylist: 20
Tick:88, Total waiting time : 792, Total # of processes: 39, ALAverage Waiting Time: 20.307692, ASPAverage Waiting Time: 4.066666666666666, Finished P.: 15, total respond time: 244, Average response time: 16.266666, Max length readylist: 20
Tick:89, Total waiting time : 811, Total # of processes: 39, ALAverage Waiting Time: 20.794872, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 246, Average response time: 15.375, Max length readylist: 20
Tick:90, Total waiting time : 840, Total # of processes: 39, ALAverage Waiting Time: 21.538462, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 325, Average response time: 20.3125, Max length readylist: 20
Tick:91, Total waiting time : 770, Total # of processes: 41, ALAverage Waiting Time: 18.780487, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 325, Average response time: 20.3125, Max length readylist: 20
Tick:92, Total waiting time : 790, Total # of processes: 41, ALAverage Waiting Time: 19.268293, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 325, Average response time: 20.3125, Max length readylist: 20
Tick:93, Total waiting time : 810, Total # of processes: 41, ALAverage Waiting Time: 19.756098, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 325, Average response time: 20.3125, Max length readylist: 20
Tick:94, Total waiting time : 830, Total # of processes: 41, ALAverage Waiting Time: 20.243902, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 325, Average response time: 20.3125, Max length readylist: 20
Tick:95, Total waiting time : 851, Total # of processes: 42, ALAverage Waiting Time: 20.261906, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 325, Average response time: 20.3125, Max length readylist: 21
Tick:96, Total waiting time : 873, Total # of processes: 43, ALAverage Waiting Time: 20.302326, ASPAverage Waiting Time: 3.8125, Finished P.: 16, total respond time: 325, Average response time: 20.3125, Max length readylist: 22
Tick:97, Total waiting time : 896, Total # of processes: 44, ALAverage Waiting Time: 20.363636, ASPAverage Waiting Time: 8.235294117647058, Finished P.: 17, total respond time: 411, Average response time: 24.17647, Max length readylist: 23
Tick:98, Total waiting time : 1014, Total # of processes: 44, ALAverage Waiting Time: 23.045454, ASPAverage Waiting Time: 8.235294117647058, Finished P.: 17, total respond time: 413, Average response time: 24.294117, Max length readylist: 23
Tick:99, Total waiting time : 939, Total # of processes: 45, ALAverage Waiting Time: 20.866667, ASPAverage Waiting Time: 7.888888888888889, Finished P.: 18, total respond time: 416, Average response time: 23.11111, Max length readylist: 23
Tick:100, Total waiting time : 1058, Total # of processes: 45, ALAverage Waiting Time: 23.51111, ASPAverage Waiting Time: 7.888888888888889, Finished P.: 18, total respond time: 419, Average response time: 23.277779, Max length readylist: 23
