<<<<<<< HEAD
Time: 31/01/2014 15:07:59
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:22, Total waiting time : 46, Total # of processes: 11, ALAverage Waiting Time: 4.181818, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 54, Average response time: 10.8, Max length readylist: 5
Tick:23, Total waiting time : 51, Total # of processes: 11, ALAverage Waiting Time: 4.6363635, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 54, Average response time: 10.8, Max length readylist: 5
Tick:24, Total waiting time : 56, Total # of processes: 11, ALAverage Waiting Time: 5.090909, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 54, Average response time: 10.8, Max length readylist: 5
Tick:25, Total waiting time : 62, Total # of processes: 12, ALAverage Waiting Time: 5.1666665, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 54, Average response time: 10.8, Max length readylist: 6
Tick:26, Total waiting time : 76, Total # of processes: 12, ALAverage Waiting Time: 6.3333335, ASPAverage Waiting Time: 2.1666666666666665, Finished P.: 6, total respond time: 78, Average response time: 13.0, Max length readylist: 6
Tick:27, Total waiting time : 55, Total # of processes: 12, ALAverage Waiting Time: 4.5833335, ASPAverage Waiting Time: 2.1666666666666665, Finished P.: 6, total respond time: 78, Average response time: 13.0, Max length readylist: 6
Tick:28, Total waiting time : 60, Total # of processes: 12, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 2.1666666666666665, Finished P.: 6, total respond time: 78, Average response time: 13.0, Max length readylist: 6
Tick:29, Total waiting time : 66, Total # of processes: 13, ALAverage Waiting Time: 5.076923, ASPAverage Waiting Time: 2.1666666666666665, Finished P.: 6, total respond time: 78, Average response time: 13.0, Max length readylist: 6
Tick:30, Total waiting time : 72, Total # of processes: 13, ALAverage Waiting Time: 5.5384617, ASPAverage Waiting Time: 2.1666666666666665, Finished P.: 6, total respond time: 78, Average response time: 13.0, Max length readylist: 6
Tick:31, Total waiting time : 78, Total # of processes: 13, ALAverage Waiting Time: 6.0, ASPAverage Waiting Time: 2.1666666666666665, Finished P.: 6, total respond time: 78, Average response time: 13.0, Max length readylist: 6
Tick:32, Total waiting time : 84, Total # of processes: 13, ALAverage Waiting Time: 6.4615383, ASPAverage Waiting Time: 2.1666666666666665, Finished P.: 6, total respond time: 78, Average response time: 13.0, Max length readylist: 6
Tick:33, Total waiting time : 112, Total # of processes: 14, ALAverage Waiting Time: 8.0, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 7, total respond time: 113, Average response time: 16.142857, Max length readylist: 7
Tick:34, Total waiting time : 85, Total # of processes: 14, ALAverage Waiting Time: 6.071429, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 7, total respond time: 113, Average response time: 16.142857, Max length readylist: 7
Tick:35, Total waiting time : 92, Total # of processes: 15, ALAverage Waiting Time: 6.133333, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 7, total respond time: 113, Average response time: 16.142857, Max length readylist: 7
Tick:36, Total waiting time : 100, Total # of processes: 16, ALAverage Waiting Time: 6.25, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 7, total respond time: 113, Average response time: 16.142857, Max length readylist: 8
Tick:37, Total waiting time : 109, Total # of processes: 17, ALAverage Waiting Time: 6.4117646, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 7, total respond time: 113, Average response time: 16.142857, Max length readylist: 9
Tick:38, Total waiting time : 120, Total # of processes: 19, ALAverage Waiting Time: 6.3157897, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 7, total respond time: 113, Average response time: 16.142857, Max length readylist: 11
Tick:39, Total waiting time : 133, Total # of processes: 21, ALAverage Waiting Time: 6.3333335, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 7, total respond time: 113, Average response time: 16.142857, Max length readylist: 13
Tick:40, Total waiting time : 183, Total # of processes: 21, ALAverage Waiting Time: 8.714286, ASPAverage Waiting Time: 5.125, Finished P.: 8, total respond time: 133, Average response time: 16.625, Max length readylist: 13
Tick:41, Total waiting time : 155, Total # of processes: 21, ALAverage Waiting Time: 7.3809524, ASPAverage Waiting Time: 5.125, Finished P.: 8, total respond time: 133, Average response time: 16.625, Max length readylist: 13
Tick:42, Total waiting time : 205, Total # of processes: 22, ALAverage Waiting Time: 9.318182, ASPAverage Waiting Time: 4.777777777777778, Finished P.: 9, total respond time: 141, Average response time: 15.666667, Max length readylist: 13
Tick:43, Total waiting time : 176, Total # of processes: 23, ALAverage Waiting Time: 7.652174, ASPAverage Waiting Time: 4.777777777777778, Finished P.: 9, total respond time: 141, Average response time: 15.666667, Max length readylist: 13
Tick:44, Total waiting time : 228, Total # of processes: 24, ALAverage Waiting Time: 9.5, ASPAverage Waiting Time: 4.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 14
Tick:45, Total waiting time : 197, Total # of processes: 24, ALAverage Waiting Time: 8.208333, ASPAverage Waiting Time: 4.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 14
Tick:46, Total waiting time : 251, Total # of processes: 24, ALAverage Waiting Time: 10.458333, ASPAverage Waiting Time: 4.7272727272727275, Finished P.: 11, total respond time: 163, Average response time: 14.818182, Max length readylist: 14
Tick:47, Total waiting time : 219, Total # of processes: 26, ALAverage Waiting Time: 8.423077, ASPAverage Waiting Time: 4.7272727272727275, Finished P.: 11, total respond time: 163, Average response time: 14.818182, Max length readylist: 14
Tick:48, Total waiting time : 235, Total # of processes: 28, ALAverage Waiting Time: 8.392858, ASPAverage Waiting Time: 4.7272727272727275, Finished P.: 11, total respond time: 163, Average response time: 14.818182, Max length readylist: 16
Tick:49, Total waiting time : 298, Total # of processes: 28, ALAverage Waiting Time: 10.642858, ASPAverage Waiting Time: 4.666666666666667, Finished P.: 12, total respond time: 171, Average response time: 14.25, Max length readylist: 16
Tick:50, Total waiting time : 310, Total # of processes: 28, ALAverage Waiting Time: 11.071428, ASPAverage Waiting Time: 4.384615384615385, Finished P.: 13, total respond time: 176, Average response time: 13.538462, Max length readylist: 16
Tick:51, Total waiting time : 275, Total # of processes: 29, ALAverage Waiting Time: 9.4827585, ASPAverage Waiting Time: 4.384615384615385, Finished P.: 13, total respond time: 176, Average response time: 13.538462, Max length readylist: 16
Tick:52, Total waiting time : 290, Total # of processes: 29, ALAverage Waiting Time: 10.0, ASPAverage Waiting Time: 4.384615384615385, Finished P.: 13, total respond time: 176, Average response time: 13.538462, Max length readylist: 16
Tick:53, Total waiting time : 352, Total # of processes: 29, ALAverage Waiting Time: 12.137931, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 14, total respond time: 187, Average response time: 13.357142, Max length readylist: 16
Tick:54, Total waiting time : 315, Total # of processes: 31, ALAverage Waiting Time: 10.16129, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 14, total respond time: 187, Average response time: 13.357142, Max length readylist: 16
Tick:55, Total waiting time : 331, Total # of processes: 31, ALAverage Waiting Time: 10.67742, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 14, total respond time: 187, Average response time: 13.357142, Max length readylist: 16
Tick:56, Total waiting time : 348, Total # of processes: 32, ALAverage Waiting Time: 10.875, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 14, total respond time: 187, Average response time: 13.357142, Max length readylist: 17
Tick:57, Total waiting time : 365, Total # of processes: 32, ALAverage Waiting Time: 11.40625, ASPAverage Waiting Time: 4.285714285714286, Finished P.: 14, total respond time: 187, Average response time: 13.357142, Max length readylist: 17
Tick:58, Total waiting time : 428, Total # of processes: 32, ALAverage Waiting Time: 13.375, ASPAverage Waiting Time: 4.333333333333333, Finished P.: 15, total respond time: 208, Average response time: 13.866667, Max length readylist: 17
Tick:59, Total waiting time : 387, Total # of processes: 33, ALAverage Waiting Time: 11.727273, ASPAverage Waiting Time: 4.333333333333333, Finished P.: 15, total respond time: 208, Average response time: 13.866667, Max length readylist: 17
Tick:60, Total waiting time : 404, Total # of processes: 33, ALAverage Waiting Time: 12.242424, ASPAverage Waiting Time: 4.333333333333333, Finished P.: 15, total respond time: 208, Average response time: 13.866667, Max length readylist: 17
Tick:61, Total waiting time : 421, Total # of processes: 33, ALAverage Waiting Time: 12.757576, ASPAverage Waiting Time: 4.333333333333333, Finished P.: 15, total respond time: 208, Average response time: 13.866667, Max length readylist: 17
Tick:62, Total waiting time : 438, Total # of processes: 33, ALAverage Waiting Time: 13.272727, ASPAverage Waiting Time: 4.333333333333333, Finished P.: 15, total respond time: 208, Average response time: 13.866667, Max length readylist: 17
Tick:63, Total waiting time : 506, Total # of processes: 34, ALAverage Waiting Time: 14.882353, ASPAverage Waiting Time: 4.75, Finished P.: 16, total respond time: 236, Average response time: 14.75, Max length readylist: 18
Tick:64, Total waiting time : 460, Total # of processes: 34, ALAverage Waiting Time: 13.529411, ASPAverage Waiting Time: 4.75, Finished P.: 16, total respond time: 236, Average response time: 14.75, Max length readylist: 18
Tick:65, Total waiting time : 543, Total # of processes: 35, ALAverage Waiting Time: 15.514286, ASPAverage Waiting Time: 4.75, Finished P.: 16, total respond time: 236, Average response time: 14.75, Max length readylist: 18
Tick:66, Total waiting time : 508, Total # of processes: 35, ALAverage Waiting Time: 14.514286, ASPAverage Waiting Time: 4.75, Finished P.: 16, total respond time: 236, Average response time: 14.75, Max length readylist: 18
Tick:67, Total waiting time : 578, Total # of processes: 37, ALAverage Waiting Time: 15.621622, ASPAverage Waiting Time: 4.470588235294118, Finished P.: 17, total respond time: 254, Average response time: 14.941176, Max length readylist: 20
Tick:68, Total waiting time : 533, Total # of processes: 38, ALAverage Waiting Time: 14.026316, ASPAverage Waiting Time: 4.470588235294118, Finished P.: 17, total respond time: 254, Average response time: 14.941176, Max length readylist: 20
Tick:69, Total waiting time : 553, Total # of processes: 38, ALAverage Waiting Time: 14.552631, ASPAverage Waiting Time: 4.470588235294118, Finished P.: 17, total respond time: 254, Average response time: 14.941176, Max length readylist: 20
Tick:70, Total waiting time : 631, Total # of processes: 38, ALAverage Waiting Time: 16.605263, ASPAverage Waiting Time: 5.0, Finished P.: 18, total respond time: 284, Average response time: 15.777778, Max length readylist: 20
Tick:71, Total waiting time : 581, Total # of processes: 39, ALAverage Waiting Time: 14.897436, ASPAverage Waiting Time: 5.0, Finished P.: 18, total respond time: 284, Average response time: 15.777778, Max length readylist: 20
Tick:72, Total waiting time : 601, Total # of processes: 39, ALAverage Waiting Time: 15.410256, ASPAverage Waiting Time: 5.0, Finished P.: 18, total respond time: 284, Average response time: 15.777778, Max length readylist: 20
Tick:73, Total waiting time : 621, Total # of processes: 39, ALAverage Waiting Time: 15.923077, ASPAverage Waiting Time: 5.0, Finished P.: 18, total respond time: 284, Average response time: 15.777778, Max length readylist: 20
Tick:74, Total waiting time : 642, Total # of processes: 40, ALAverage Waiting Time: 16.05, ASPAverage Waiting Time: 5.0, Finished P.: 18, total respond time: 284, Average response time: 15.777778, Max length readylist: 21
Tick:75, Total waiting time : 665, Total # of processes: 42, ALAverage Waiting Time: 15.833333, ASPAverage Waiting Time: 5.0, Finished P.: 18, total respond time: 284, Average response time: 15.777778, Max length readylist: 23
Tick:76, Total waiting time : 763, Total # of processes: 43, ALAverage Waiting Time: 17.744186, ASPAverage Waiting Time: 5.315789473684211, Finished P.: 19, total respond time: 302, Average response time: 15.894737, Max length readylist: 24
Tick:77, Total waiting time : 711, Total # of processes: 44, ALAverage Waiting Time: 16.15909, ASPAverage Waiting Time: 5.315789473684211, Finished P.: 19, total respond time: 302, Average response time: 15.894737, Max length readylist: 24
Tick:78, Total waiting time : 736, Total # of processes: 45, ALAverage Waiting Time: 16.355556, ASPAverage Waiting Time: 5.315789473684211, Finished P.: 19, total respond time: 302, Average response time: 15.894737, Max length readylist: 25
Tick:79, Total waiting time : 762, Total # of processes: 46, ALAverage Waiting Time: 16.565218, ASPAverage Waiting Time: 5.315789473684211, Finished P.: 19, total respond time: 302, Average response time: 15.894737, Max length readylist: 26
Tick:80, Total waiting time : 865, Total # of processes: 47, ALAverage Waiting Time: 18.404255, ASPAverage Waiting Time: 5.1, Finished P.: 20, total respond time: 310, Average response time: 15.5, Max length readylist: 27
Tick:81, Total waiting time : 811, Total # of processes: 47, ALAverage Waiting Time: 17.25532, ASPAverage Waiting Time: 5.1, Finished P.: 20, total respond time: 310, Average response time: 15.5, Max length readylist: 27
Tick:82, Total waiting time : 837, Total # of processes: 47, ALAverage Waiting Time: 17.80851, ASPAverage Waiting Time: 5.1, Finished P.: 20, total respond time: 310, Average response time: 15.5, Max length readylist: 27
Tick:83, Total waiting time : 941, Total # of processes: 48, ALAverage Waiting Time: 19.604166, ASPAverage Waiting Time: 5.0, Finished P.: 21, total respond time: 321, Average response time: 15.285714, Max length readylist: 27
Tick:84, Total waiting time : 885, Total # of processes: 49, ALAverage Waiting Time: 18.061224, ASPAverage Waiting Time: 5.0, Finished P.: 21, total respond time: 321, Average response time: 15.285714, Max length readylist: 27
Tick:85, Total waiting time : 998, Total # of processes: 50, ALAverage Waiting Time: 19.96, ASPAverage Waiting Time: 5.0, Finished P.: 21, total respond time: 321, Average response time: 15.285714, Max length readylist: 28
Tick:86, Total waiting time : 1023, Total # of processes: 50, ALAverage Waiting Time: 20.46, ASPAverage Waiting Time: 4.7727272727272725, Finished P.: 22, total respond time: 330, Average response time: 15.0, Max length readylist: 28
Tick:87, Total waiting time : 966, Total # of processes: 50, ALAverage Waiting Time: 19.32, ASPAverage Waiting Time: 4.7727272727272725, Finished P.: 22, total respond time: 330, Average response time: 15.0, Max length readylist: 28
Tick:88, Total waiting time : 997, Total # of processes: 54, ALAverage Waiting Time: 18.462963, ASPAverage Waiting Time: 4.7727272727272725, Finished P.: 22, total respond time: 330, Average response time: 15.0, Max length readylist: 31
Tick:89, Total waiting time : 1115, Total # of processes: 54, ALAverage Waiting Time: 20.648148, ASPAverage Waiting Time: 4.826086956521739, Finished P.: 23, total respond time: 342, Average response time: 14.869565, Max length readylist: 31
Tick:90, Total waiting time : 1056, Total # of processes: 54, ALAverage Waiting Time: 19.555555, ASPAverage Waiting Time: 4.826086956521739, Finished P.: 23, total respond time: 342, Average response time: 14.869565, Max length readylist: 31
Tick:91, Total waiting time : 1162, Total # of processes: 55, ALAverage Waiting Time: 21.127274, ASPAverage Waiting Time: 4.666666666666667, Finished P.: 24, total respond time: 360, Average response time: 15.0, Max length readylist: 31
Tick:92, Total waiting time : 1101, Total # of processes: 55, ALAverage Waiting Time: 20.018183, ASPAverage Waiting Time: 4.666666666666667, Finished P.: 24, total respond time: 360, Average response time: 15.0, Max length readylist: 31
Tick:93, Total waiting time : 1131, Total # of processes: 55, ALAverage Waiting Time: 20.563637, ASPAverage Waiting Time: 4.666666666666667, Finished P.: 24, total respond time: 360, Average response time: 15.0, Max length readylist: 31
Tick:94, Total waiting time : 1162, Total # of processes: 56, ALAverage Waiting Time: 20.75, ASPAverage Waiting Time: 4.666666666666667, Finished P.: 24, total respond time: 360, Average response time: 15.0, Max length readylist: 31
Tick:95, Total waiting time : 1193, Total # of processes: 56, ALAverage Waiting Time: 21.303572, ASPAverage Waiting Time: 4.666666666666667, Finished P.: 24, total respond time: 360, Average response time: 15.0, Max length readylist: 31
Tick:96, Total waiting time : 1225, Total # of processes: 57, ALAverage Waiting Time: 21.491228, ASPAverage Waiting Time: 4.666666666666667, Finished P.: 24, total respond time: 360, Average response time: 15.0, Max length readylist: 32
Tick:97, Total waiting time : 1352, Total # of processes: 57, ALAverage Waiting Time: 23.719297, ASPAverage Waiting Time: 5.08, Finished P.: 25, total respond time: 382, Average response time: 15.28, Max length readylist: 32
Tick:98, Total waiting time : 1286, Total # of processes: 57, ALAverage Waiting Time: 22.561403, ASPAverage Waiting Time: 5.08, Finished P.: 25, total respond time: 382, Average response time: 15.28, Max length readylist: 32
Tick:99, Total waiting time : 1317, Total # of processes: 57, ALAverage Waiting Time: 23.105263, ASPAverage Waiting Time: 5.08, Finished P.: 25, total respond time: 382, Average response time: 15.28, Max length readylist: 32
Tick:100, Total waiting time : 1348, Total # of processes: 57, ALAverage Waiting Time: 23.649122, ASPAverage Waiting Time: 5.08, Finished P.: 25, total respond time: 382, Average response time: 15.28, Max length readylist: 32
Tick:101, Total waiting time : 1415, Total # of processes: 57, ALAverage Waiting Time: 24.824562, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:102, Total waiting time : 1344, Total # of processes: 57, ALAverage Waiting Time: 23.578947, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:103, Total waiting time : 1374, Total # of processes: 57, ALAverage Waiting Time: 24.105263, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:104, Total waiting time : 1404, Total # of processes: 57, ALAverage Waiting Time: 24.631578, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:105, Total waiting time : 1434, Total # of processes: 57, ALAverage Waiting Time: 25.157894, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:106, Total waiting time : 1464, Total # of processes: 57, ALAverage Waiting Time: 25.68421, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:107, Total waiting time : 1494, Total # of processes: 57, ALAverage Waiting Time: 26.210526, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:108, Total waiting time : 1524, Total # of processes: 57, ALAverage Waiting Time: 26.736841, ASPAverage Waiting Time: 4.923076923076923, Finished P.: 26, total respond time: 451, Average response time: 17.346153, Max length readylist: 32
Tick:109, Total waiting time : 1633, Total # of processes: 57, ALAverage Waiting Time: 28.649122, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:110, Total waiting time : 1553, Total # of processes: 57, ALAverage Waiting Time: 27.245613, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:111, Total waiting time : 1582, Total # of processes: 57, ALAverage Waiting Time: 27.754387, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:112, Total waiting time : 1611, Total # of processes: 57, ALAverage Waiting Time: 28.263159, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:113, Total waiting time : 1640, Total # of processes: 57, ALAverage Waiting Time: 28.77193, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:114, Total waiting time : 1669, Total # of processes: 57, ALAverage Waiting Time: 29.280703, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:115, Total waiting time : 1698, Total # of processes: 57, ALAverage Waiting Time: 29.789474, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:116, Total waiting time : 1727, Total # of processes: 57, ALAverage Waiting Time: 30.298246, ASPAverage Waiting Time: 7.111111111111111, Finished P.: 27, total respond time: 552, Average response time: 20.444445, Max length readylist: 32
Tick:117, Total waiting time : 1809, Total # of processes: 57, ALAverage Waiting Time: 31.736841, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:118, Total waiting time : 1720, Total # of processes: 57, ALAverage Waiting Time: 30.175438, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:119, Total waiting time : 1748, Total # of processes: 57, ALAverage Waiting Time: 30.666666, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:120, Total waiting time : 1776, Total # of processes: 57, ALAverage Waiting Time: 31.157894, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:121, Total waiting time : 1804, Total # of processes: 57, ALAverage Waiting Time: 31.649122, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:122, Total waiting time : 1832, Total # of processes: 57, ALAverage Waiting Time: 32.14035, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:123, Total waiting time : 1860, Total # of processes: 57, ALAverage Waiting Time: 32.63158, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:124, Total waiting time : 1888, Total # of processes: 57, ALAverage Waiting Time: 33.122807, ASPAverage Waiting Time: 7.892857142857143, Finished P.: 28, total respond time: 652, Average response time: 23.285715, Max length readylist: 32
Tick:125, Total waiting time : 1982, Total # of processes: 57, ALAverage Waiting Time: 34.77193, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:126, Total waiting time : 1884, Total # of processes: 57, ALAverage Waiting Time: 33.05263, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:127, Total waiting time : 1911, Total # of processes: 57, ALAverage Waiting Time: 33.526318, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:128, Total waiting time : 1938, Total # of processes: 57, ALAverage Waiting Time: 34.0, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:129, Total waiting time : 1965, Total # of processes: 57, ALAverage Waiting Time: 34.473682, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:130, Total waiting time : 1992, Total # of processes: 57, ALAverage Waiting Time: 34.94737, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:131, Total waiting time : 2019, Total # of processes: 57, ALAverage Waiting Time: 35.42105, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:132, Total waiting time : 2046, Total # of processes: 57, ALAverage Waiting Time: 35.894737, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
