Time: 31/01/2014 18:47:01
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:32, Total waiting time : 43, Total # of processes: 14, ALAverage Waiting Time: 3.0714285, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 81, Average response time: 11.571428, Max length readylist: 7
Tick:33, Total waiting time : 48, Total # of processes: 16, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 81, Average response time: 11.571428, Max length readylist: 8
Tick:34, Total waiting time : 56, Total # of processes: 17, ALAverage Waiting Time: 3.2941177, ASPAverage Waiting Time: 2.5, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 9
Tick:35, Total waiting time : 66, Total # of processes: 19, ALAverage Waiting Time: 3.4736843, ASPAverage Waiting Time: 2.5, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 10
Tick:36, Total waiting time : 76, Total # of processes: 19, ALAverage Waiting Time: 4.0, ASPAverage Waiting Time: 2.5, Finished P.: 8, total respond time: 86, Average response time: 10.75, Max length readylist: 10
Tick:37, Total waiting time : 86, Total # of processes: 20, ALAverage Waiting Time: 4.3, ASPAverage Waiting Time: 2.2222222222222223, Finished P.: 9, total respond time: 91, Average response time: 10.111111, Max length readylist: 11
Tick:38, Total waiting time : 94, Total # of processes: 20, ALAverage Waiting Time: 4.7, ASPAverage Waiting Time: 2.2222222222222223, Finished P.: 9, total respond time: 91, Average response time: 10.111111, Max length readylist: 11
Tick:39, Total waiting time : 104, Total # of processes: 20, ALAverage Waiting Time: 5.2, ASPAverage Waiting Time: 2.2222222222222223, Finished P.: 9, total respond time: 91, Average response time: 10.111111, Max length readylist: 11
Tick:40, Total waiting time : 113, Total # of processes: 20, ALAverage Waiting Time: 5.65, ASPAverage Waiting Time: 2.2, Finished P.: 10, total respond time: 104, Average response time: 10.4, Max length readylist: 11
Tick:41, Total waiting time : 115, Total # of processes: 20, ALAverage Waiting Time: 5.75, ASPAverage Waiting Time: 2.2, Finished P.: 10, total respond time: 104, Average response time: 10.4, Max length readylist: 11
Tick:42, Total waiting time : 124, Total # of processes: 20, ALAverage Waiting Time: 6.2, ASPAverage Waiting Time: 2.2, Finished P.: 10, total respond time: 104, Average response time: 10.4, Max length readylist: 11
Tick:43, Total waiting time : 133, Total # of processes: 20, ALAverage Waiting Time: 6.65, ASPAverage Waiting Time: 2.2, Finished P.: 10, total respond time: 104, Average response time: 10.4, Max length readylist: 11
Tick:44, Total waiting time : 143, Total # of processes: 21, ALAverage Waiting Time: 6.8095236, ASPAverage Waiting Time: 2.2, Finished P.: 10, total respond time: 104, Average response time: 10.4, Max length readylist: 11
Tick:45, Total waiting time : 152, Total # of processes: 21, ALAverage Waiting Time: 7.2380953, ASPAverage Waiting Time: 2.6363636363636362, Finished P.: 11, total respond time: 129, Average response time: 11.727273, Max length readylist: 11
Tick:46, Total waiting time : 148, Total # of processes: 21, ALAverage Waiting Time: 7.047619, ASPAverage Waiting Time: 2.6363636363636362, Finished P.: 11, total respond time: 129, Average response time: 11.727273, Max length readylist: 11
Tick:47, Total waiting time : 157, Total # of processes: 21, ALAverage Waiting Time: 7.4761906, ASPAverage Waiting Time: 2.6363636363636362, Finished P.: 11, total respond time: 129, Average response time: 11.727273, Max length readylist: 11
Tick:48, Total waiting time : 167, Total # of processes: 22, ALAverage Waiting Time: 7.590909, ASPAverage Waiting Time: 2.6363636363636362, Finished P.: 11, total respond time: 129, Average response time: 11.727273, Max length readylist: 11
Tick:49, Total waiting time : 177, Total # of processes: 22, ALAverage Waiting Time: 8.045455, ASPAverage Waiting Time: 2.6363636363636362, Finished P.: 11, total respond time: 129, Average response time: 11.727273, Max length readylist: 11
Tick:50, Total waiting time : 188, Total # of processes: 24, ALAverage Waiting Time: 7.8333335, ASPAverage Waiting Time: 3.5, Finished P.: 12, total respond time: 147, Average response time: 12.25, Max length readylist: 12
Tick:51, Total waiting time : 200, Total # of processes: 25, ALAverage Waiting Time: 8.0, ASPAverage Waiting Time: 3.5, Finished P.: 12, total respond time: 147, Average response time: 12.25, Max length readylist: 12
Tick:52, Total waiting time : 213, Total # of processes: 26, ALAverage Waiting Time: 8.192307, ASPAverage Waiting Time: 3.5, Finished P.: 12, total respond time: 147, Average response time: 12.25, Max length readylist: 13
Tick:53, Total waiting time : 225, Total # of processes: 26, ALAverage Waiting Time: 8.653846, ASPAverage Waiting Time: 3.230769230769231, Finished P.: 13, total respond time: 151, Average response time: 11.615385, Max length readylist: 13
Tick:54, Total waiting time : 235, Total # of processes: 26, ALAverage Waiting Time: 9.038462, ASPAverage Waiting Time: 3.0714285714285716, Finished P.: 14, total respond time: 159, Average response time: 11.357142, Max length readylist: 13
Tick:55, Total waiting time : 240, Total # of processes: 26, ALAverage Waiting Time: 9.230769, ASPAverage Waiting Time: 3.0714285714285716, Finished P.: 14, total respond time: 159, Average response time: 11.357142, Max length readylist: 13
Tick:56, Total waiting time : 252, Total # of processes: 27, ALAverage Waiting Time: 9.333333, ASPAverage Waiting Time: 3.0714285714285716, Finished P.: 14, total respond time: 159, Average response time: 11.357142, Max length readylist: 13
Tick:57, Total waiting time : 270, Total # of processes: 27, ALAverage Waiting Time: 10.0, ASPAverage Waiting Time: 3.0714285714285716, Finished P.: 14, total respond time: 159, Average response time: 11.357142, Max length readylist: 13
Tick:58, Total waiting time : 282, Total # of processes: 27, ALAverage Waiting Time: 10.444445, ASPAverage Waiting Time: 3.0714285714285716, Finished P.: 14, total respond time: 159, Average response time: 11.357142, Max length readylist: 13
Tick:59, Total waiting time : 294, Total # of processes: 28, ALAverage Waiting Time: 10.5, ASPAverage Waiting Time: 2.8666666666666667, Finished P.: 15, total respond time: 173, Average response time: 11.533334, Max length readylist: 13
Tick:60, Total waiting time : 297, Total # of processes: 28, ALAverage Waiting Time: 10.607142, ASPAverage Waiting Time: 2.8666666666666667, Finished P.: 15, total respond time: 173, Average response time: 11.533334, Max length readylist: 13
Tick:61, Total waiting time : 309, Total # of processes: 28, ALAverage Waiting Time: 11.035714, ASPAverage Waiting Time: 2.8666666666666667, Finished P.: 15, total respond time: 173, Average response time: 11.533334, Max length readylist: 13
Tick:62, Total waiting time : 321, Total # of processes: 28, ALAverage Waiting Time: 11.464286, ASPAverage Waiting Time: 2.8666666666666667, Finished P.: 15, total respond time: 173, Average response time: 11.533334, Max length readylist: 13
Tick:63, Total waiting time : 333, Total # of processes: 28, ALAverage Waiting Time: 11.892858, ASPAverage Waiting Time: 2.8666666666666667, Finished P.: 15, total respond time: 173, Average response time: 11.533334, Max length readylist: 13
Tick:64, Total waiting time : 345, Total # of processes: 29, ALAverage Waiting Time: 11.896552, ASPAverage Waiting Time: 3.25, Finished P.: 16, total respond time: 189, Average response time: 11.8125, Max length readylist: 13
Tick:65, Total waiting time : 357, Total # of processes: 29, ALAverage Waiting Time: 12.310345, ASPAverage Waiting Time: 3.25, Finished P.: 16, total respond time: 189, Average response time: 11.8125, Max length readylist: 13
Tick:66, Total waiting time : 370, Total # of processes: 30, ALAverage Waiting Time: 12.333333, ASPAverage Waiting Time: 3.25, Finished P.: 16, total respond time: 189, Average response time: 11.8125, Max length readylist: 13
Tick:67, Total waiting time : 382, Total # of processes: 30, ALAverage Waiting Time: 12.733334, ASPAverage Waiting Time: 3.0588235294117645, Finished P.: 17, total respond time: 200, Average response time: 11.764706, Max length readylist: 13
Tick:68, Total waiting time : 386, Total # of processes: 30, ALAverage Waiting Time: 12.866667, ASPAverage Waiting Time: 3.0588235294117645, Finished P.: 17, total respond time: 200, Average response time: 11.764706, Max length readylist: 13
Tick:69, Total waiting time : 398, Total # of processes: 30, ALAverage Waiting Time: 13.266666, ASPAverage Waiting Time: 3.0588235294117645, Finished P.: 17, total respond time: 200, Average response time: 11.764706, Max length readylist: 13
Tick:70, Total waiting time : 410, Total # of processes: 30, ALAverage Waiting Time: 13.666667, ASPAverage Waiting Time: 3.0588235294117645, Finished P.: 17, total respond time: 200, Average response time: 11.764706, Max length readylist: 13
Tick:71, Total waiting time : 423, Total # of processes: 31, ALAverage Waiting Time: 13.645162, ASPAverage Waiting Time: 3.0588235294117645, Finished P.: 17, total respond time: 200, Average response time: 11.764706, Max length readylist: 13
Tick:72, Total waiting time : 436, Total # of processes: 31, ALAverage Waiting Time: 14.064516, ASPAverage Waiting Time: 3.0588235294117645, Finished P.: 17, total respond time: 200, Average response time: 11.764706, Max length readylist: 13
Tick:73, Total waiting time : 448, Total # of processes: 31, ALAverage Waiting Time: 14.451612, ASPAverage Waiting Time: 3.3333333333333335, Finished P.: 18, total respond time: 216, Average response time: 12.0, Max length readylist: 13
Tick:74, Total waiting time : 458, Total # of processes: 31, ALAverage Waiting Time: 14.774194, ASPAverage Waiting Time: 3.3333333333333335, Finished P.: 18, total respond time: 216, Average response time: 12.0, Max length readylist: 13
Tick:75, Total waiting time : 470, Total # of processes: 31, ALAverage Waiting Time: 15.16129, ASPAverage Waiting Time: 3.3333333333333335, Finished P.: 18, total respond time: 216, Average response time: 12.0, Max length readylist: 13
Tick:76, Total waiting time : 483, Total # of processes: 32, ALAverage Waiting Time: 15.09375, ASPAverage Waiting Time: 3.3333333333333335, Finished P.: 18, total respond time: 216, Average response time: 12.0, Max length readylist: 13
Tick:77, Total waiting time : 497, Total # of processes: 33, ALAverage Waiting Time: 15.060606, ASPAverage Waiting Time: 3.3333333333333335, Finished P.: 18, total respond time: 216, Average response time: 12.0, Max length readylist: 14
Tick:78, Total waiting time : 510, Total # of processes: 33, ALAverage Waiting Time: 15.454545, ASPAverage Waiting Time: 3.263157894736842, Finished P.: 19, total respond time: 278, Average response time: 14.631579, Max length readylist: 14
Tick:79, Total waiting time : 469, Total # of processes: 34, ALAverage Waiting Time: 13.794118, ASPAverage Waiting Time: 3.263157894736842, Finished P.: 19, total respond time: 278, Average response time: 14.631579, Max length readylist: 14
Tick:80, Total waiting time : 484, Total # of processes: 35, ALAverage Waiting Time: 13.828571, ASPAverage Waiting Time: 3.263157894736842, Finished P.: 19, total respond time: 278, Average response time: 14.631579, Max length readylist: 15
Tick:81, Total waiting time : 555, Total # of processes: 36, ALAverage Waiting Time: 15.416667, ASPAverage Waiting Time: 3.263157894736842, Finished P.: 19, total respond time: 278, Average response time: 14.631579, Max length readylist: 16
Tick:82, Total waiting time : 571, Total # of processes: 36, ALAverage Waiting Time: 15.861111, ASPAverage Waiting Time: 3.263157894736842, Finished P.: 19, total respond time: 278, Average response time: 14.631579, Max length readylist: 16
Tick:83, Total waiting time : 588, Total # of processes: 37, ALAverage Waiting Time: 15.8918915, ASPAverage Waiting Time: 3.263157894736842, Finished P.: 19, total respond time: 278, Average response time: 14.631579, Max length readylist: 17
Tick:84, Total waiting time : 605, Total # of processes: 38, ALAverage Waiting Time: 15.921053, ASPAverage Waiting Time: 3.1, Finished P.: 20, total respond time: 343, Average response time: 17.15, Max length readylist: 18
Tick:85, Total waiting time : 563, Total # of processes: 38, ALAverage Waiting Time: 14.815789, ASPAverage Waiting Time: 3.1, Finished P.: 20, total respond time: 343, Average response time: 17.15, Max length readylist: 18
Tick:86, Total waiting time : 581, Total # of processes: 39, ALAverage Waiting Time: 14.897436, ASPAverage Waiting Time: 3.1, Finished P.: 20, total respond time: 343, Average response time: 17.15, Max length readylist: 18
Tick:87, Total waiting time : 658, Total # of processes: 40, ALAverage Waiting Time: 16.45, ASPAverage Waiting Time: 2.9523809523809526, Finished P.: 21, total respond time: 408, Average response time: 19.428572, Max length readylist: 19
Tick:88, Total waiting time : 616, Total # of processes: 40, ALAverage Waiting Time: 15.4, ASPAverage Waiting Time: 2.9523809523809526, Finished P.: 21, total respond time: 408, Average response time: 19.428572, Max length readylist: 19
Tick:89, Total waiting time : 634, Total # of processes: 40, ALAverage Waiting Time: 15.85, ASPAverage Waiting Time: 2.9523809523809526, Finished P.: 21, total respond time: 408, Average response time: 19.428572, Max length readylist: 19
Tick:90, Total waiting time : 652, Total # of processes: 41, ALAverage Waiting Time: 15.902439, ASPAverage Waiting Time: 5.545454545454546, Finished P.: 22, total respond time: 486, Average response time: 22.09091, Max length readylist: 19
Tick:91, Total waiting time : 659, Total # of processes: 41, ALAverage Waiting Time: 16.073172, ASPAverage Waiting Time: 5.545454545454546, Finished P.: 22, total respond time: 486, Average response time: 22.09091, Max length readylist: 19
Tick:92, Total waiting time : 677, Total # of processes: 41, ALAverage Waiting Time: 16.512196, ASPAverage Waiting Time: 5.545454545454546, Finished P.: 22, total respond time: 486, Average response time: 22.09091, Max length readylist: 19
Tick:93, Total waiting time : 695, Total # of processes: 41, ALAverage Waiting Time: 16.95122, ASPAverage Waiting Time: 5.545454545454546, Finished P.: 22, total respond time: 486, Average response time: 22.09091, Max length readylist: 19
Tick:94, Total waiting time : 714, Total # of processes: 42, ALAverage Waiting Time: 17.0, ASPAverage Waiting Time: 5.545454545454546, Finished P.: 22, total respond time: 486, Average response time: 22.09091, Max length readylist: 19
Tick:95, Total waiting time : 733, Total # of processes: 42, ALAverage Waiting Time: 17.452381, ASPAverage Waiting Time: 5.545454545454546, Finished P.: 22, total respond time: 486, Average response time: 22.09091, Max length readylist: 19
Tick:96, Total waiting time : 751, Total # of processes: 42, ALAverage Waiting Time: 17.880953, ASPAverage Waiting Time: 5.782608695652174, Finished P.: 23, total respond time: 505, Average response time: 21.956522, Max length readylist: 19
Tick:97, Total waiting time : 767, Total # of processes: 42, ALAverage Waiting Time: 18.261906, ASPAverage Waiting Time: 5.782608695652174, Finished P.: 23, total respond time: 505, Average response time: 21.956522, Max length readylist: 19
Tick:98, Total waiting time : 785, Total # of processes: 43, ALAverage Waiting Time: 18.255814, ASPAverage Waiting Time: 5.625, Finished P.: 24, total respond time: 517, Average response time: 21.541666, Max length readylist: 19
Tick:99, Total waiting time : 796, Total # of processes: 44, ALAverage Waiting Time: 18.09091, ASPAverage Waiting Time: 5.625, Finished P.: 24, total respond time: 517, Average response time: 21.541666, Max length readylist: 19
Tick:100, Total waiting time : 815, Total # of processes: 44, ALAverage Waiting Time: 18.522728, ASPAverage Waiting Time: 5.625, Finished P.: 24, total respond time: 517, Average response time: 21.541666, Max length readylist: 19
Tick:101, Total waiting time : 835, Total # of processes: 45, ALAverage Waiting Time: 18.555555, ASPAverage Waiting Time: 5.625, Finished P.: 24, total respond time: 517, Average response time: 21.541666, Max length readylist: 20
Tick:102, Total waiting time : 857, Total # of processes: 47, ALAverage Waiting Time: 18.234043, ASPAverage Waiting Time: 5.625, Finished P.: 24, total respond time: 517, Average response time: 21.541666, Max length readylist: 22
Tick:103, Total waiting time : 887, Total # of processes: 47, ALAverage Waiting Time: 18.872341, ASPAverage Waiting Time: 5.625, Finished P.: 24, total respond time: 517, Average response time: 21.541666, Max length readylist: 22
Tick:104, Total waiting time : 909, Total # of processes: 48, ALAverage Waiting Time: 18.9375, ASPAverage Waiting Time: 5.4, Finished P.: 25, total respond time: 533, Average response time: 21.32, Max length readylist: 23
Tick:105, Total waiting time : 922, Total # of processes: 49, ALAverage Waiting Time: 18.816326, ASPAverage Waiting Time: 5.4, Finished P.: 25, total respond time: 533, Average response time: 21.32, Max length readylist: 23
Tick:106, Total waiting time : 947, Total # of processes: 51, ALAverage Waiting Time: 18.568628, ASPAverage Waiting Time: 5.4, Finished P.: 25, total respond time: 533, Average response time: 21.32, Max length readylist: 25
Tick:107, Total waiting time : 971, Total # of processes: 51, ALAverage Waiting Time: 19.039215, ASPAverage Waiting Time: 5.576923076923077, Finished P.: 26, total respond time: 551, Average response time: 21.192308, Max length readylist: 25
Tick:108, Total waiting time : 994, Total # of processes: 52, ALAverage Waiting Time: 19.115385, ASPAverage Waiting Time: 5.407407407407407, Finished P.: 27, total respond time: 555, Average response time: 20.555555, Max length readylist: 25
Tick:109, Total waiting time : 1016, Total # of processes: 52, ALAverage Waiting Time: 19.538462, ASPAverage Waiting Time: 5.407407407407407, Finished P.: 27, total respond time: 555, Average response time: 20.555555, Max length readylist: 25
Tick:110, Total waiting time : 1040, Total # of processes: 52, ALAverage Waiting Time: 20.0, ASPAverage Waiting Time: 5.407407407407407, Finished P.: 27, total respond time: 555, Average response time: 20.555555, Max length readylist: 25
Tick:111, Total waiting time : 1064, Total # of processes: 52, ALAverage Waiting Time: 20.461538, ASPAverage Waiting Time: 5.407407407407407, Finished P.: 27, total respond time: 555, Average response time: 20.555555, Max length readylist: 25
Tick:112, Total waiting time : 1087, Total # of processes: 52, ALAverage Waiting Time: 20.903847, ASPAverage Waiting Time: 5.285714285714286, Finished P.: 28, total respond time: 565, Average response time: 20.178572, Max length readylist: 25
Tick:113, Total waiting time : 1106, Total # of processes: 52, ALAverage Waiting Time: 21.26923, ASPAverage Waiting Time: 5.285714285714286, Finished P.: 28, total respond time: 565, Average response time: 20.178572, Max length readylist: 25
Tick:114, Total waiting time : 1130, Total # of processes: 53, ALAverage Waiting Time: 21.320755, ASPAverage Waiting Time: 5.285714285714286, Finished P.: 28, total respond time: 565, Average response time: 20.178572, Max length readylist: 25
Tick:115, Total waiting time : 1156, Total # of processes: 55, ALAverage Waiting Time: 21.018183, ASPAverage Waiting Time: 5.285714285714286, Finished P.: 28, total respond time: 565, Average response time: 20.178572, Max length readylist: 26
Tick:116, Total waiting time : 1185, Total # of processes: 55, ALAverage Waiting Time: 21.545454, ASPAverage Waiting Time: 5.103448275862069, Finished P.: 29, total respond time: 574, Average response time: 19.793104, Max length readylist: 26
Tick:117, Total waiting time : 1205, Total # of processes: 55, ALAverage Waiting Time: 21.90909, ASPAverage Waiting Time: 5.103448275862069, Finished P.: 29, total respond time: 574, Average response time: 19.793104, Max length readylist: 26
Tick:118, Total waiting time : 1230, Total # of processes: 56, ALAverage Waiting Time: 21.964285, ASPAverage Waiting Time: 5.1, Finished P.: 30, total respond time: 584, Average response time: 19.466667, Max length readylist: 26
Tick:119, Total waiting time : 1254, Total # of processes: 56, ALAverage Waiting Time: 22.392857, ASPAverage Waiting Time: 4.935483870967742, Finished P.: 31, total respond time: 600, Average response time: 19.35484, Max length readylist: 26
Tick:120, Total waiting time : 1263, Total # of processes: 56, ALAverage Waiting Time: 22.553572, ASPAverage Waiting Time: 4.935483870967742, Finished P.: 31, total respond time: 600, Average response time: 19.35484, Max length readylist: 26
Tick:121, Total waiting time : 1288, Total # of processes: 57, ALAverage Waiting Time: 22.59649, ASPAverage Waiting Time: 4.935483870967742, Finished P.: 31, total respond time: 600, Average response time: 19.35484, Max length readylist: 26
Tick:122, Total waiting time : 1313, Total # of processes: 57, ALAverage Waiting Time: 23.035088, ASPAverage Waiting Time: 4.935483870967742, Finished P.: 31, total respond time: 600, Average response time: 19.35484, Max length readylist: 26
Tick:123, Total waiting time : 1338, Total # of processes: 57, ALAverage Waiting Time: 23.473684, ASPAverage Waiting Time: 4.935483870967742, Finished P.: 31, total respond time: 600, Average response time: 19.35484, Max length readylist: 26
Tick:124, Total waiting time : 1363, Total # of processes: 57, ALAverage Waiting Time: 23.912281, ASPAverage Waiting Time: 4.935483870967742, Finished P.: 31, total respond time: 600, Average response time: 19.35484, Max length readylist: 26
Tick:125, Total waiting time : 1388, Total # of processes: 58, ALAverage Waiting Time: 23.931034, ASPAverage Waiting Time: 5.25, Finished P.: 32, total respond time: 621, Average response time: 19.40625, Max length readylist: 26
Tick:126, Total waiting time : 1415, Total # of processes: 60, ALAverage Waiting Time: 23.583334, ASPAverage Waiting Time: 5.25, Finished P.: 32, total respond time: 621, Average response time: 19.40625, Max length readylist: 27
Tick:127, Total waiting time : 1442, Total # of processes: 60, ALAverage Waiting Time: 24.033333, ASPAverage Waiting Time: 5.25, Finished P.: 32, total respond time: 621, Average response time: 19.40625, Max length readylist: 27
Tick:128, Total waiting time : 1470, Total # of processes: 62, ALAverage Waiting Time: 23.709677, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 33, total respond time: 623, Average response time: 18.878788, Max length readylist: 29
Tick:129, Total waiting time : 1498, Total # of processes: 62, ALAverage Waiting Time: 24.161291, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 33, total respond time: 623, Average response time: 18.878788, Max length readylist: 29
Tick:130, Total waiting time : 1526, Total # of processes: 62, ALAverage Waiting Time: 24.612904, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 33, total respond time: 623, Average response time: 18.878788, Max length readylist: 29
Tick:131, Total waiting time : 1554, Total # of processes: 63, ALAverage Waiting Time: 24.666666, ASPAverage Waiting Time: 4.9411764705882355, Finished P.: 34, total respond time: 632, Average response time: 18.588236, Max length readylist: 29
Tick:132, Total waiting time : 1577, Total # of processes: 63, ALAverage Waiting Time: 25.031746, ASPAverage Waiting Time: 4.9411764705882355, Finished P.: 34, total respond time: 632, Average response time: 18.588236, Max length readylist: 29
Tick:133, Total waiting time : 1606, Total # of processes: 64, ALAverage Waiting Time: 25.09375, ASPAverage Waiting Time: 4.9411764705882355, Finished P.: 34, total respond time: 632, Average response time: 18.588236, Max length readylist: 29
