Time: 01/02/2014 01:34:13
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:32, Total waiting time : 58, Total # of processes: 10, ALAverage Waiting Time: 5.8, ASPAverage Waiting Time: 4.166666666666667, Finished P.: 6, total respond time: 101, Average response time: 16.833334, Max length readylist: 5
Tick:33, Total waiting time : 60, Total # of processes: 10, ALAverage Waiting Time: 6.0, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:34, Total waiting time : 47, Total # of processes: 10, ALAverage Waiting Time: 4.7, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:35, Total waiting time : 49, Total # of processes: 10, ALAverage Waiting Time: 4.9, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:36, Total waiting time : 51, Total # of processes: 10, ALAverage Waiting Time: 5.1, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:37, Total waiting time : 53, Total # of processes: 10, ALAverage Waiting Time: 5.3, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:38, Total waiting time : 55, Total # of processes: 10, ALAverage Waiting Time: 5.5, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:39, Total waiting time : 57, Total # of processes: 10, ALAverage Waiting Time: 5.7, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:40, Total waiting time : 59, Total # of processes: 10, ALAverage Waiting Time: 5.9, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:41, Total waiting time : 61, Total # of processes: 10, ALAverage Waiting Time: 6.1, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:42, Total waiting time : 63, Total # of processes: 10, ALAverage Waiting Time: 6.3, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:43, Total waiting time : 65, Total # of processes: 10, ALAverage Waiting Time: 6.5, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:44, Total waiting time : 67, Total # of processes: 10, ALAverage Waiting Time: 6.7, ASPAverage Waiting Time: 7.142857142857143, Finished P.: 7, total respond time: 149, Average response time: 21.285715, Max length readylist: 5
Tick:45, Total waiting time : 68, Total # of processes: 10, ALAverage Waiting Time: 6.8, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:46, Total waiting time : 37, Total # of processes: 10, ALAverage Waiting Time: 3.7, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:47, Total waiting time : 38, Total # of processes: 10, ALAverage Waiting Time: 3.8, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:48, Total waiting time : 39, Total # of processes: 10, ALAverage Waiting Time: 3.9, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:49, Total waiting time : 40, Total # of processes: 10, ALAverage Waiting Time: 4.0, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:50, Total waiting time : 41, Total # of processes: 10, ALAverage Waiting Time: 4.1, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:51, Total waiting time : 42, Total # of processes: 10, ALAverage Waiting Time: 4.2, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:52, Total waiting time : 43, Total # of processes: 10, ALAverage Waiting Time: 4.3, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:53, Total waiting time : 44, Total # of processes: 10, ALAverage Waiting Time: 4.4, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:54, Total waiting time : 45, Total # of processes: 10, ALAverage Waiting Time: 4.5, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:55, Total waiting time : 46, Total # of processes: 10, ALAverage Waiting Time: 4.6, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:56, Total waiting time : 47, Total # of processes: 10, ALAverage Waiting Time: 4.7, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:57, Total waiting time : 48, Total # of processes: 10, ALAverage Waiting Time: 4.8, ASPAverage Waiting Time: 8.125, Finished P.: 8, total respond time: 208, Average response time: 26.0, Max length readylist: 5
Tick:58, Total waiting time : 48, Total # of processes: 10, ALAverage Waiting Time: 4.8, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:59, Total waiting time : 0, Total # of processes: 10, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:60, Total waiting time : 0, Total # of processes: 10, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:61, Total waiting time : 0, Total # of processes: 10, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:62, Total waiting time : 0, Total # of processes: 10, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:-1, Total waiting time : 0, Total # of processes: 10, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:0, Total waiting time : 0, Total # of processes: 11, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:1, Total waiting time : 1, Total # of processes: 12, ALAverage Waiting Time: 0.083333336, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:2, Total waiting time : 2, Total # of processes: 12, ALAverage Waiting Time: 0.16666667, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:3, Total waiting time : 3, Total # of processes: 12, ALAverage Waiting Time: 0.25, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:4, Total waiting time : 5, Total # of processes: 13, ALAverage Waiting Time: 0.3846154, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:5, Total waiting time : 7, Total # of processes: 13, ALAverage Waiting Time: 0.53846157, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:6, Total waiting time : 9, Total # of processes: 13, ALAverage Waiting Time: 0.6923077, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:7, Total waiting time : 14, Total # of processes: 16, ALAverage Waiting Time: 0.875, ASPAverage Waiting Time: 10.777777777777779, Finished P.: 9, total respond time: 301, Average response time: 33.444443, Max length readylist: 5
Tick:8, Total waiting time : 18, Total # of processes: 16, ALAverage Waiting Time: 1.125, ASPAverage Waiting Time: 9.7, Finished P.: 10, total respond time: 309, Average response time: 30.9, Max length readylist: 5
Tick:9, Total waiting time : 18, Total # of processes: 16, ALAverage Waiting Time: 1.125, ASPAverage Waiting Time: 9.7, Finished P.: 10, total respond time: 309, Average response time: 30.9, Max length readylist: 5
Tick:10, Total waiting time : 23, Total # of processes: 17, ALAverage Waiting Time: 1.3529412, ASPAverage Waiting Time: 9.7, Finished P.: 10, total respond time: 309, Average response time: 30.9, Max length readylist: 5
Tick:11, Total waiting time : 27, Total # of processes: 17, ALAverage Waiting Time: 1.5882353, ASPAverage Waiting Time: 9.181818181818182, Finished P.: 11, total respond time: 316, Average response time: 28.727272, Max length readylist: 5
Tick:12, Total waiting time : 27, Total # of processes: 17, ALAverage Waiting Time: 1.5882353, ASPAverage Waiting Time: 9.181818181818182, Finished P.: 11, total respond time: 316, Average response time: 28.727272, Max length readylist: 5
Tick:13, Total waiting time : 32, Total # of processes: 18, ALAverage Waiting Time: 1.7777778, ASPAverage Waiting Time: 9.181818181818182, Finished P.: 11, total respond time: 316, Average response time: 28.727272, Max length readylist: 5
Tick:14, Total waiting time : 36, Total # of processes: 18, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 8.75, Finished P.: 12, total respond time: 323, Average response time: 26.916666, Max length readylist: 5
Tick:15, Total waiting time : 34, Total # of processes: 19, ALAverage Waiting Time: 1.7894737, ASPAverage Waiting Time: 8.75, Finished P.: 12, total respond time: 323, Average response time: 26.916666, Max length readylist: 5
Tick:16, Total waiting time : 39, Total # of processes: 19, ALAverage Waiting Time: 2.0526316, ASPAverage Waiting Time: 8.75, Finished P.: 12, total respond time: 323, Average response time: 26.916666, Max length readylist: 5
Tick:17, Total waiting time : 43, Total # of processes: 19, ALAverage Waiting Time: 2.2631578, ASPAverage Waiting Time: 8.615384615384615, Finished P.: 13, total respond time: 333, Average response time: 25.615385, Max length readylist: 5
Tick:18, Total waiting time : 38, Total # of processes: 20, ALAverage Waiting Time: 1.9, ASPAverage Waiting Time: 8.615384615384615, Finished P.: 13, total respond time: 333, Average response time: 25.615385, Max length readylist: 5
Tick:19, Total waiting time : 43, Total # of processes: 20, ALAverage Waiting Time: 2.15, ASPAverage Waiting Time: 8.615384615384615, Finished P.: 13, total respond time: 333, Average response time: 25.615385, Max length readylist: 5
Tick:20, Total waiting time : 47, Total # of processes: 20, ALAverage Waiting Time: 2.35, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 14, total respond time: 346, Average response time: 24.714285, Max length readylist: 5
Tick:21, Total waiting time : 32, Total # of processes: 20, ALAverage Waiting Time: 1.6, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 14, total respond time: 346, Average response time: 24.714285, Max length readylist: 5
Tick:22, Total waiting time : 36, Total # of processes: 20, ALAverage Waiting Time: 1.8, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 14, total respond time: 346, Average response time: 24.714285, Max length readylist: 5
Tick:23, Total waiting time : 40, Total # of processes: 20, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 14, total respond time: 346, Average response time: 24.714285, Max length readylist: 5
Tick:24, Total waiting time : 44, Total # of processes: 20, ALAverage Waiting Time: 2.2, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 14, total respond time: 346, Average response time: 24.714285, Max length readylist: 5
Tick:25, Total waiting time : 48, Total # of processes: 20, ALAverage Waiting Time: 2.4, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 14, total respond time: 346, Average response time: 24.714285, Max length readylist: 5
Tick:26, Total waiting time : 51, Total # of processes: 20, ALAverage Waiting Time: 2.55, ASPAverage Waiting Time: 9.4, Finished P.: 15, total respond time: 371, Average response time: 24.733334, Max length readylist: 5
Tick:27, Total waiting time : 43, Total # of processes: 20, ALAverage Waiting Time: 2.15, ASPAverage Waiting Time: 9.4, Finished P.: 15, total respond time: 371, Average response time: 24.733334, Max length readylist: 5
Tick:28, Total waiting time : 46, Total # of processes: 20, ALAverage Waiting Time: 2.3, ASPAverage Waiting Time: 9.4, Finished P.: 15, total respond time: 371, Average response time: 24.733334, Max length readylist: 5
Tick:29, Total waiting time : 49, Total # of processes: 20, ALAverage Waiting Time: 2.45, ASPAverage Waiting Time: 9.4, Finished P.: 15, total respond time: 371, Average response time: 24.733334, Max length readylist: 5
Tick:30, Total waiting time : 52, Total # of processes: 20, ALAverage Waiting Time: 2.6, ASPAverage Waiting Time: 9.4, Finished P.: 15, total respond time: 371, Average response time: 24.733334, Max length readylist: 5
Tick:31, Total waiting time : 55, Total # of processes: 20, ALAverage Waiting Time: 2.75, ASPAverage Waiting Time: 9.4, Finished P.: 15, total respond time: 371, Average response time: 24.733334, Max length readylist: 5
Tick:32, Total waiting time : 58, Total # of processes: 20, ALAverage Waiting Time: 2.9, ASPAverage Waiting Time: 9.4, Finished P.: 15, total respond time: 371, Average response time: 24.733334, Max length readylist: 5
Tick:33, Total waiting time : 60, Total # of processes: 20, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:34, Total waiting time : 47, Total # of processes: 20, ALAverage Waiting Time: 2.35, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:35, Total waiting time : 49, Total # of processes: 20, ALAverage Waiting Time: 2.45, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:36, Total waiting time : 51, Total # of processes: 20, ALAverage Waiting Time: 2.55, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:37, Total waiting time : 53, Total # of processes: 20, ALAverage Waiting Time: 2.65, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:38, Total waiting time : 55, Total # of processes: 20, ALAverage Waiting Time: 2.75, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:39, Total waiting time : 57, Total # of processes: 20, ALAverage Waiting Time: 2.85, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:40, Total waiting time : 59, Total # of processes: 20, ALAverage Waiting Time: 2.95, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:41, Total waiting time : 61, Total # of processes: 20, ALAverage Waiting Time: 3.05, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:42, Total waiting time : 63, Total # of processes: 20, ALAverage Waiting Time: 3.15, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:43, Total waiting time : 65, Total # of processes: 20, ALAverage Waiting Time: 3.25, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:44, Total waiting time : 67, Total # of processes: 20, ALAverage Waiting Time: 3.35, ASPAverage Waiting Time: 9.5, Finished P.: 16, total respond time: 389, Average response time: 24.3125, Max length readylist: 5
Tick:45, Total waiting time : 68, Total # of processes: 20, ALAverage Waiting Time: 3.4, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:46, Total waiting time : 37, Total # of processes: 20, ALAverage Waiting Time: 1.85, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:47, Total waiting time : 38, Total # of processes: 20, ALAverage Waiting Time: 1.9, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:48, Total waiting time : 39, Total # of processes: 20, ALAverage Waiting Time: 1.95, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:49, Total waiting time : 40, Total # of processes: 20, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:50, Total waiting time : 41, Total # of processes: 20, ALAverage Waiting Time: 2.05, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:51, Total waiting time : 42, Total # of processes: 20, ALAverage Waiting Time: 2.1, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:52, Total waiting time : 43, Total # of processes: 20, ALAverage Waiting Time: 2.15, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:53, Total waiting time : 44, Total # of processes: 20, ALAverage Waiting Time: 2.2, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:54, Total waiting time : 45, Total # of processes: 20, ALAverage Waiting Time: 2.25, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:55, Total waiting time : 46, Total # of processes: 20, ALAverage Waiting Time: 2.3, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:56, Total waiting time : 47, Total # of processes: 20, ALAverage Waiting Time: 2.35, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:57, Total waiting time : 48, Total # of processes: 20, ALAverage Waiting Time: 2.4, ASPAverage Waiting Time: 9.823529411764707, Finished P.: 17, total respond time: 416, Average response time: 24.470589, Max length readylist: 5
Tick:58, Total waiting time : 48, Total # of processes: 20, ALAverage Waiting Time: 2.4, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:59, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:60, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:61, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:62, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:63, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:64, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:65, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:66, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:67, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:68, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:69, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:70, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
Tick:71, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 11.055555555555555, Finished P.: 18, total respond time: 461, Average response time: 25.61111, Max length readylist: 5
