Time: 09/02/2014 23:46:14
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 0
Tick:36,  Total waiting time : 235,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
Tick:37,  Total waiting time : 249,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
Tick:38,  Total waiting time : 263,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
Tick:39,  Total waiting time : 277,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
Tick:40,  Total waiting time : 291,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
Tick:41,  Total waiting time : 306,   Total # of processes: 18,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 15
Tick:42,  Total waiting time : 323,   Total # of processes: 20,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 17
Tick:43,  Total waiting time : 339,   Total # of processes: 20,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:44,  Total waiting time : 354,   Total # of processes: 20,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:45,  Total waiting time : 370,   Total # of processes: 20,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:46,  Total waiting time : 386,   Total # of processes: 20,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:47,  Total waiting time : 402,   Total # of processes: 20,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:48,  Total waiting time : 418,   Total # of processes: 20,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:49,  Total waiting time : 435,   Total # of processes: 21,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:50,  Total waiting time : 452,   Total # of processes: 21,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:51,  Total waiting time : 469,   Total # of processes: 21,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:52,  Total waiting time : 486,   Total # of processes: 21,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:53,  Total waiting time : 503,   Total # of processes: 21,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 17
Tick:54,  Total waiting time : 521,   Total # of processes: 22,  ASPAverage Waiting Time: 4.666666666666667,   Finished P.: 3,    total respond time: 68,   Average response time: 22.666666,   Max length readylist: 18
Tick:55,  Total waiting time : 538,   Total # of processes: 22,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 18
Tick:56,  Total waiting time : 526,   Total # of processes: 22,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 18
Tick:57,  Total waiting time : 544,   Total # of processes: 23,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 18
Tick:58,  Total waiting time : 562,   Total # of processes: 23,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 18
Tick:59,  Total waiting time : 580,   Total # of processes: 23,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 18
Tick:60,  Total waiting time : 598,   Total # of processes: 23,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 18
Tick:61,  Total waiting time : 617,   Total # of processes: 24,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 19
Tick:62,  Total waiting time : 666,   Total # of processes: 25,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 20
Tick:63,  Total waiting time : 687,   Total # of processes: 26,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 21
Tick:64,  Total waiting time : 708,   Total # of processes: 26,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 21
Tick:65,  Total waiting time : 729,   Total # of processes: 26,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 21
Tick:66,  Total waiting time : 751,   Total # of processes: 27,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 22
Tick:67,  Total waiting time : 773,   Total # of processes: 27,  ASPAverage Waiting Time: 3.75,                Finished P.: 4,    total respond time: 110,  Average response time: 27.5,        Max length readylist: 22
Tick:68,  Total waiting time : 794,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:69,  Total waiting time : 779,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:70,  Total waiting time : 800,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:71,  Total waiting time : 821,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:72,  Total waiting time : 842,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:73,  Total waiting time : 863,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:74,  Total waiting time : 884,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:75,  Total waiting time : 905,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:76,  Total waiting time : 926,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:77,  Total waiting time : 947,   Total # of processes: 27,  ASPAverage Waiting Time: 3.0,                 Finished P.: 5,    total respond time: 159,  Average response time: 31.8,        Max length readylist: 22
Tick:78,  Total waiting time : 968,   Total # of processes: 28,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 22
Tick:79,  Total waiting time : 943,   Total # of processes: 30,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 23
Tick:80,  Total waiting time : 968,   Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:81,  Total waiting time : 1041,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:82,  Total waiting time : 1066,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:83,  Total waiting time : 1091,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:84,  Total waiting time : 1116,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:85,  Total waiting time : 1141,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:86,  Total waiting time : 1166,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:87,  Total waiting time : 1191,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:88,  Total waiting time : 1216,  Total # of processes: 32,  ASPAverage Waiting Time: 8.5,                 Finished P.: 6,    total respond time: 259,  Average response time: 43.166668,   Max length readylist: 25
Tick:89,  Total waiting time : 1240,  Total # of processes: 32,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:90,  Total waiting time : 1207,  Total # of processes: 32,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:91,  Total waiting time : 1231,  Total # of processes: 32,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:92,  Total waiting time : 1255,  Total # of processes: 32,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:93,  Total waiting time : 1279,  Total # of processes: 32,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:94,  Total waiting time : 1303,  Total # of processes: 32,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:95,  Total waiting time : 1327,  Total # of processes: 32,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:96,  Total waiting time : 1352,  Total # of processes: 33,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 25
Tick:97,  Total waiting time : 1379,  Total # of processes: 35,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 27
Tick:98,  Total waiting time : 1406,  Total # of processes: 35,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 27
Tick:99,  Total waiting time : 1434,  Total # of processes: 36,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 28
Tick:100, Total waiting time : 1462,  Total # of processes: 36,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 28
Tick:101, Total waiting time : 1492,  Total # of processes: 38,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 30
Tick:102, Total waiting time : 1523,  Total # of processes: 39,  ASPAverage Waiting Time: 7.285714285714286,   Finished P.: 7,    total respond time: 327,  Average response time: 46.714287,   Max length readylist: 31
Tick:103, Total waiting time : 1553,  Total # of processes: 39,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 31
Tick:104, Total waiting time : 1579,  Total # of processes: 39,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 31
Tick:105, Total waiting time : 1609,  Total # of processes: 39,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 31
Tick:106, Total waiting time : 1639,  Total # of processes: 39,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 31
Tick:107, Total waiting time : 1671,  Total # of processes: 41,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 32
Tick:108, Total waiting time : 1703,  Total # of processes: 41,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 32
Tick:109, Total waiting time : 1735,  Total # of processes: 41,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 32
Tick:110, Total waiting time : 1767,  Total # of processes: 41,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 32
Tick:111, Total waiting time : 1800,  Total # of processes: 42,  ASPAverage Waiting Time: 13.5,                Finished P.: 8,    total respond time: 404,  Average response time: 50.5,        Max length readylist: 33
Tick:112, Total waiting time : 1832,  Total # of processes: 42,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:113, Total waiting time : 1859,  Total # of processes: 42,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:114, Total waiting time : 1891,  Total # of processes: 42,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:115, Total waiting time : 1923,  Total # of processes: 42,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:116, Total waiting time : 1955,  Total # of processes: 42,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:117, Total waiting time : 1987,  Total # of processes: 42,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:118, Total waiting time : 2020,  Total # of processes: 43,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:119, Total waiting time : 2053,  Total # of processes: 43,  ASPAverage Waiting Time: 12.444444444444445,  Finished P.: 9,    total respond time: 422,  Average response time: 46.88889,    Max length readylist: 33
Tick:120, Total waiting time : 2085,  Total # of processes: 43,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:121, Total waiting time : 2104,  Total # of processes: 43,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:122, Total waiting time : 2137,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:123, Total waiting time : 2170,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:124, Total waiting time : 2203,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:125, Total waiting time : 2236,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:126, Total waiting time : 2269,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:127, Total waiting time : 2302,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:128, Total waiting time : 2335,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:129, Total waiting time : 2368,  Total # of processes: 44,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 33
Tick:130, Total waiting time : 2402,  Total # of processes: 45,  ASPAverage Waiting Time: 11.7,                Finished P.: 10,   total respond time: 448,  Average response time: 44.8,        Max length readylist: 34
Tick:131, Total waiting time : 2435,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:132, Total waiting time : 2455,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:133, Total waiting time : 2488,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:134, Total waiting time : 2521,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:135, Total waiting time : 2554,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:136, Total waiting time : 2587,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:137, Total waiting time : 2620,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:138, Total waiting time : 2653,  Total # of processes: 45,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:139, Total waiting time : 2687,  Total # of processes: 46,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:140, Total waiting time : 2721,  Total # of processes: 46,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:141, Total waiting time : 2755,  Total # of processes: 46,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:142, Total waiting time : 2789,  Total # of processes: 46,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 34
Tick:143, Total waiting time : 2824,  Total # of processes: 47,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 35
Tick:144, Total waiting time : 2859,  Total # of processes: 47,  ASPAverage Waiting Time: 11.818181818181818,  Finished P.: 11,   total respond time: 485,  Average response time: 44.090908,   Max length readylist: 35
Tick:145, Total waiting time : 2893,  Total # of processes: 47,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 35
Tick:146, Total waiting time : 2926,  Total # of processes: 48,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 35
Tick:147, Total waiting time : 2961,  Total # of processes: 48,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 35
Tick:148, Total waiting time : 2996,  Total # of processes: 48,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 35
Tick:149, Total waiting time : 3031,  Total # of processes: 48,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 35
Tick:150, Total waiting time : 3067,  Total # of processes: 49,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 36
Tick:151, Total waiting time : 3103,  Total # of processes: 49,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 36
