Time: 31/01/2014 16:13:38
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:53, Total waiting time : 522, Total # of processes: 36, ALAverage Waiting Time: 14.5, ASPAverage Waiting Time: 3.1666666666666665, Finished P.: 12, total respond time: 178, Average response time: 14.833333, Max length readylist: 23
Tick:54, Total waiting time : 546, Total # of processes: 37, ALAverage Waiting Time: 14.756757, ASPAverage Waiting Time: 3.1666666666666665, Finished P.: 12, total respond time: 178, Average response time: 14.833333, Max length readylist: 24
Tick:55, Total waiting time : 569, Total # of processes: 37, ALAverage Waiting Time: 15.378378, ASPAverage Waiting Time: 4.153846153846154, Finished P.: 13, total respond time: 202, Average response time: 15.538462, Max length readylist: 24
Tick:56, Total waiting time : 590, Total # of processes: 37, ALAverage Waiting Time: 15.945946, ASPAverage Waiting Time: 3.9285714285714284, Finished P.: 14, total respond time: 207, Average response time: 14.785714, Max length readylist: 24
Tick:57, Total waiting time : 610, Total # of processes: 38, ALAverage Waiting Time: 16.052631, ASPAverage Waiting Time: 3.9285714285714284, Finished P.: 14, total respond time: 207, Average response time: 14.785714, Max length readylist: 24
Tick:58, Total waiting time : 632, Total # of processes: 38, ALAverage Waiting Time: 16.631578, ASPAverage Waiting Time: 3.8666666666666667, Finished P.: 15, total respond time: 220, Average response time: 14.666667, Max length readylist: 24
Tick:59, Total waiting time : 646, Total # of processes: 38, ALAverage Waiting Time: 17.0, ASPAverage Waiting Time: 3.8666666666666667, Finished P.: 15, total respond time: 220, Average response time: 14.666667, Max length readylist: 24
Tick:60, Total waiting time : 668, Total # of processes: 38, ALAverage Waiting Time: 17.578947, ASPAverage Waiting Time: 3.8666666666666667, Finished P.: 15, total respond time: 220, Average response time: 14.666667, Max length readylist: 24
Tick:61, Total waiting time : 690, Total # of processes: 38, ALAverage Waiting Time: 18.157894, ASPAverage Waiting Time: 3.8666666666666667, Finished P.: 15, total respond time: 220, Average response time: 14.666667, Max length readylist: 24
Tick:62, Total waiting time : 714, Total # of processes: 40, ALAverage Waiting Time: 17.85, ASPAverage Waiting Time: 3.8666666666666667, Finished P.: 15, total respond time: 220, Average response time: 14.666667, Max length readylist: 24
Tick:63, Total waiting time : 737, Total # of processes: 40, ALAverage Waiting Time: 18.425, ASPAverage Waiting Time: 4.125, Finished P.: 16, total respond time: 244, Average response time: 15.25, Max length readylist: 24
Tick:64, Total waiting time : 749, Total # of processes: 40, ALAverage Waiting Time: 18.725, ASPAverage Waiting Time: 4.125, Finished P.: 16, total respond time: 244, Average response time: 15.25, Max length readylist: 24
Tick:65, Total waiting time : 772, Total # of processes: 40, ALAverage Waiting Time: 19.3, ASPAverage Waiting Time: 4.125, Finished P.: 16, total respond time: 244, Average response time: 15.25, Max length readylist: 24
Tick:66, Total waiting time : 795, Total # of processes: 40, ALAverage Waiting Time: 19.875, ASPAverage Waiting Time: 4.125, Finished P.: 16, total respond time: 244, Average response time: 15.25, Max length readylist: 24
Tick:67, Total waiting time : 820, Total # of processes: 42, ALAverage Waiting Time: 19.52381, ASPAverage Waiting Time: 4.125, Finished P.: 16, total respond time: 244, Average response time: 15.25, Max length readylist: 25
Tick:68, Total waiting time : 855, Total # of processes: 42, ALAverage Waiting Time: 20.357143, ASPAverage Waiting Time: 3.8823529411764706, Finished P.: 17, total respond time: 261, Average response time: 15.3529415, Max length readylist: 25
Tick:69, Total waiting time : 869, Total # of processes: 44, ALAverage Waiting Time: 19.75, ASPAverage Waiting Time: 3.8823529411764706, Finished P.: 17, total respond time: 261, Average response time: 15.3529415, Max length readylist: 26
Tick:70, Total waiting time : 894, Total # of processes: 44, ALAverage Waiting Time: 20.318182, ASPAverage Waiting Time: 4.333333333333333, Finished P.: 18, total respond time: 280, Average response time: 15.555555, Max length readylist: 26
Tick:71, Total waiting time : 919, Total # of processes: 45, ALAverage Waiting Time: 20.422222, ASPAverage Waiting Time: 4.333333333333333, Finished P.: 18, total respond time: 280, Average response time: 15.555555, Max length readylist: 26
Tick:72, Total waiting time : 944, Total # of processes: 45, ALAverage Waiting Time: 20.977777, ASPAverage Waiting Time: 4.157894736842105, Finished P.: 19, total respond time: 286, Average response time: 15.052631, Max length readylist: 26
Tick:73, Total waiting time : 967, Total # of processes: 46, ALAverage Waiting Time: 21.02174, ASPAverage Waiting Time: 4.157894736842105, Finished P.: 19, total respond time: 286, Average response time: 15.052631, Max length readylist: 26
Tick:74, Total waiting time : 995, Total # of processes: 48, ALAverage Waiting Time: 20.729166, ASPAverage Waiting Time: 4.157894736842105, Finished P.: 19, total respond time: 286, Average response time: 15.052631, Max length readylist: 28
Tick:75, Total waiting time : 1022, Total # of processes: 48, ALAverage Waiting Time: 21.291666, ASPAverage Waiting Time: 4.1, Finished P.: 20, total respond time: 294, Average response time: 14.7, Max length readylist: 28
Tick:76, Total waiting time : 1047, Total # of processes: 48, ALAverage Waiting Time: 21.8125, ASPAverage Waiting Time: 4.1, Finished P.: 20, total respond time: 294, Average response time: 14.7, Max length readylist: 28
Tick:77, Total waiting time : 1073, Total # of processes: 48, ALAverage Waiting Time: 22.354166, ASPAverage Waiting Time: 4.0, Finished P.: 21, total respond time: 308, Average response time: 14.666667, Max length readylist: 28
Tick:78, Total waiting time : 1090, Total # of processes: 49, ALAverage Waiting Time: 22.244898, ASPAverage Waiting Time: 4.0, Finished P.: 21, total respond time: 308, Average response time: 14.666667, Max length readylist: 28
Tick:79, Total waiting time : 1117, Total # of processes: 49, ALAverage Waiting Time: 22.795918, ASPAverage Waiting Time: 4.0, Finished P.: 21, total respond time: 308, Average response time: 14.666667, Max length readylist: 28
Tick:80, Total waiting time : 1145, Total # of processes: 50, ALAverage Waiting Time: 22.9, ASPAverage Waiting Time: 4.0, Finished P.: 21, total respond time: 308, Average response time: 14.666667, Max length readylist: 28
Tick:81, Total waiting time : 1173, Total # of processes: 50, ALAverage Waiting Time: 23.46, ASPAverage Waiting Time: 4.0, Finished P.: 21, total respond time: 308, Average response time: 14.666667, Max length readylist: 28
Tick:82, Total waiting time : 1201, Total # of processes: 51, ALAverage Waiting Time: 23.549019, ASPAverage Waiting Time: 4.2727272727272725, Finished P.: 22, total respond time: 323, Average response time: 14.681818, Max length readylist: 29
Tick:83, Total waiting time : 1229, Total # of processes: 51, ALAverage Waiting Time: 24.09804, ASPAverage Waiting Time: 4.2727272727272725, Finished P.: 22, total respond time: 323, Average response time: 14.681818, Max length readylist: 29
Tick:84, Total waiting time : 1258, Total # of processes: 53, ALAverage Waiting Time: 23.73585, ASPAverage Waiting Time: 4.086956521739131, Finished P.: 23, total respond time: 325, Average response time: 14.130435, Max length readylist: 30
Tick:85, Total waiting time : 1288, Total # of processes: 54, ALAverage Waiting Time: 23.851852, ASPAverage Waiting Time: 4.086956521739131, Finished P.: 23, total respond time: 325, Average response time: 14.130435, Max length readylist: 30
Tick:86, Total waiting time : 1320, Total # of processes: 56, ALAverage Waiting Time: 23.571428, ASPAverage Waiting Time: 4.086956521739131, Finished P.: 23, total respond time: 325, Average response time: 14.130435, Max length readylist: 32
Tick:87, Total waiting time : 1352, Total # of processes: 56, ALAverage Waiting Time: 24.142857, ASPAverage Waiting Time: 4.086956521739131, Finished P.: 23, total respond time: 325, Average response time: 14.130435, Max length readylist: 32
Tick:88, Total waiting time : 1384, Total # of processes: 57, ALAverage Waiting Time: 24.280703, ASPAverage Waiting Time: 3.9166666666666665, Finished P.: 24, total respond time: 337, Average response time: 14.041667, Max length readylist: 33
Tick:89, Total waiting time : 1408, Total # of processes: 57, ALAverage Waiting Time: 24.701754, ASPAverage Waiting Time: 3.9166666666666665, Finished P.: 24, total respond time: 337, Average response time: 14.041667, Max length readylist: 33
Tick:90, Total waiting time : 1440, Total # of processes: 57, ALAverage Waiting Time: 25.263159, ASPAverage Waiting Time: 3.9166666666666665, Finished P.: 24, total respond time: 337, Average response time: 14.041667, Max length readylist: 33
Tick:91, Total waiting time : 1472, Total # of processes: 57, ALAverage Waiting Time: 25.824562, ASPAverage Waiting Time: 3.9166666666666665, Finished P.: 24, total respond time: 337, Average response time: 14.041667, Max length readylist: 33
Tick:92, Total waiting time : 1505, Total # of processes: 58, ALAverage Waiting Time: 25.948277, ASPAverage Waiting Time: 3.9166666666666665, Finished P.: 24, total respond time: 337, Average response time: 14.041667, Max length readylist: 33
Tick:93, Total waiting time : 1537, Total # of processes: 58, ALAverage Waiting Time: 26.5, ASPAverage Waiting Time: 4.08, Finished P.: 25, total respond time: 351, Average response time: 14.04, Max length readylist: 33
Tick:94, Total waiting time : 1567, Total # of processes: 58, ALAverage Waiting Time: 27.01724, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:95, Total waiting time : 1544, Total # of processes: 58, ALAverage Waiting Time: 26.62069, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:96, Total waiting time : 1575, Total # of processes: 58, ALAverage Waiting Time: 27.155172, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:97, Total waiting time : 1606, Total # of processes: 58, ALAverage Waiting Time: 27.689655, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:98, Total waiting time : 1638, Total # of processes: 59, ALAverage Waiting Time: 27.762712, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:99, Total waiting time : 1670, Total # of processes: 59, ALAverage Waiting Time: 28.305084, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:100, Total waiting time : 1702, Total # of processes: 59, ALAverage Waiting Time: 28.847458, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:101, Total waiting time : 1734, Total # of processes: 59, ALAverage Waiting Time: 29.38983, ASPAverage Waiting Time: 3.9615384615384617, Finished P.: 26, total respond time: 407, Average response time: 15.653846, Max length readylist: 33
Tick:102, Total waiting time : 1765, Total # of processes: 59, ALAverage Waiting Time: 29.915255, ASPAverage Waiting Time: 5.814814814814815, Finished P.: 27, total respond time: 473, Average response time: 17.518518, Max length readylist: 33
Tick:103, Total waiting time : 1792, Total # of processes: 59, ALAverage Waiting Time: 30.37288, ASPAverage Waiting Time: 5.814814814814815, Finished P.: 27, total respond time: 473, Average response time: 17.518518, Max length readylist: 33
Tick:104, Total waiting time : 1823, Total # of processes: 59, ALAverage Waiting Time: 30.898306, ASPAverage Waiting Time: 5.814814814814815, Finished P.: 27, total respond time: 473, Average response time: 17.518518, Max length readylist: 33
Tick:105, Total waiting time : 1854, Total # of processes: 59, ALAverage Waiting Time: 31.423729, ASPAverage Waiting Time: 5.814814814814815, Finished P.: 27, total respond time: 473, Average response time: 17.518518, Max length readylist: 33
Tick:106, Total waiting time : 1885, Total # of processes: 59, ALAverage Waiting Time: 31.949152, ASPAverage Waiting Time: 5.814814814814815, Finished P.: 27, total respond time: 473, Average response time: 17.518518, Max length readylist: 33
Tick:107, Total waiting time : 1916, Total # of processes: 59, ALAverage Waiting Time: 32.474575, ASPAverage Waiting Time: 5.814814814814815, Finished P.: 27, total respond time: 473, Average response time: 17.518518, Max length readylist: 33
Tick:108, Total waiting time : 1946, Total # of processes: 59, ALAverage Waiting Time: 32.98305, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:109, Total waiting time : 1916, Total # of processes: 59, ALAverage Waiting Time: 32.474575, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:110, Total waiting time : 1946, Total # of processes: 59, ALAverage Waiting Time: 32.98305, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:111, Total waiting time : 1976, Total # of processes: 59, ALAverage Waiting Time: 33.491524, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:112, Total waiting time : 2006, Total # of processes: 59, ALAverage Waiting Time: 34.0, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:113, Total waiting time : 2036, Total # of processes: 59, ALAverage Waiting Time: 34.508476, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:114, Total waiting time : 2066, Total # of processes: 59, ALAverage Waiting Time: 35.01695, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:115, Total waiting time : 2096, Total # of processes: 59, ALAverage Waiting Time: 35.525425, ASPAverage Waiting Time: 5.75, Finished P.: 28, total respond time: 543, Average response time: 19.392857, Max length readylist: 33
Tick:116, Total waiting time : 2125, Total # of processes: 59, ALAverage Waiting Time: 36.01695, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:117, Total waiting time : 2095, Total # of processes: 59, ALAverage Waiting Time: 35.508476, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:118, Total waiting time : 2124, Total # of processes: 59, ALAverage Waiting Time: 36.0, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:119, Total waiting time : 2153, Total # of processes: 59, ALAverage Waiting Time: 36.491524, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:120, Total waiting time : 2182, Total # of processes: 59, ALAverage Waiting Time: 36.98305, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:121, Total waiting time : 2211, Total # of processes: 59, ALAverage Waiting Time: 37.474575, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:122, Total waiting time : 2240, Total # of processes: 59, ALAverage Waiting Time: 37.966103, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:123, Total waiting time : 2269, Total # of processes: 59, ALAverage Waiting Time: 38.457626, ASPAverage Waiting Time: 7.620689655172414, Finished P.: 29, total respond time: 670, Average response time: 23.103449, Max length readylist: 33
Tick:124, Total waiting time : 2297, Total # of processes: 59, ALAverage Waiting Time: 38.932205, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:125, Total waiting time : 2287, Total # of processes: 59, ALAverage Waiting Time: 38.76271, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:126, Total waiting time : 2315, Total # of processes: 59, ALAverage Waiting Time: 39.23729, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:127, Total waiting time : 2343, Total # of processes: 59, ALAverage Waiting Time: 39.711864, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:128, Total waiting time : 2371, Total # of processes: 59, ALAverage Waiting Time: 40.18644, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:129, Total waiting time : 2399, Total # of processes: 59, ALAverage Waiting Time: 40.66102, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:130, Total waiting time : 2427, Total # of processes: 59, ALAverage Waiting Time: 41.135593, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:131, Total waiting time : 2455, Total # of processes: 59, ALAverage Waiting Time: 41.61017, ASPAverage Waiting Time: 9.333333333333334, Finished P.: 30, total respond time: 775, Average response time: 25.833334, Max length readylist: 33
Tick:132, Total waiting time : 2482, Total # of processes: 59, ALAverage Waiting Time: 42.067795, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:133, Total waiting time : 2410, Total # of processes: 59, ALAverage Waiting Time: 40.847458, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
