Time: 31/01/2014 15:18:52
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:11, Total waiting time : 13, Total # of processes: 4, ALAverage Waiting Time: 3.25, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:12, Total waiting time : 15, Total # of processes: 4, ALAverage Waiting Time: 3.75, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:13, Total waiting time : 16, Total # of processes: 4, ALAverage Waiting Time: 4.0, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 2
Tick:14, Total waiting time : 14, Total # of processes: 5, ALAverage Waiting Time: 2.8, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 2
Tick:15, Total waiting time : 16, Total # of processes: 5, ALAverage Waiting Time: 3.2, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 2
Tick:16, Total waiting time : 19, Total # of processes: 6, ALAverage Waiting Time: 3.1666667, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 3
Tick:17, Total waiting time : 22, Total # of processes: 6, ALAverage Waiting Time: 3.6666667, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 3
Tick:18, Total waiting time : 25, Total # of processes: 6, ALAverage Waiting Time: 4.1666665, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 3
Tick:19, Total waiting time : 28, Total # of processes: 6, ALAverage Waiting Time: 4.6666665, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 3
Tick:20, Total waiting time : 31, Total # of processes: 6, ALAverage Waiting Time: 5.1666665, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 3
Tick:21, Total waiting time : 34, Total # of processes: 6, ALAverage Waiting Time: 5.6666665, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 3
Tick:22, Total waiting time : 39, Total # of processes: 8, ALAverage Waiting Time: 4.875, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 16, Average response time: 8.0, Max length readylist: 5
Tick:23, Total waiting time : 44, Total # of processes: 9, ALAverage Waiting Time: 4.888889, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 30, Average response time: 10.0, Max length readylist: 6
Tick:24, Total waiting time : 42, Total # of processes: 11, ALAverage Waiting Time: 3.8181818, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 30, Average response time: 10.0, Max length readylist: 7
Tick:25, Total waiting time : 48, Total # of processes: 11, ALAverage Waiting Time: 4.3636365, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 7
Tick:26, Total waiting time : 51, Total # of processes: 11, ALAverage Waiting Time: 4.6363635, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 7
Tick:27, Total waiting time : 57, Total # of processes: 11, ALAverage Waiting Time: 5.181818, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 7
Tick:28, Total waiting time : 64, Total # of processes: 12, ALAverage Waiting Time: 5.3333335, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 7
Tick:29, Total waiting time : 71, Total # of processes: 12, ALAverage Waiting Time: 5.9166665, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 7
Tick:30, Total waiting time : 79, Total # of processes: 13, ALAverage Waiting Time: 6.076923, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 8
Tick:31, Total waiting time : 87, Total # of processes: 13, ALAverage Waiting Time: 6.6923075, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 8
Tick:32, Total waiting time : 95, Total # of processes: 13, ALAverage Waiting Time: 7.3076925, ASPAverage Waiting Time: 4.0, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 8
Tick:33, Total waiting time : 103, Total # of processes: 14, ALAverage Waiting Time: 7.357143, ASPAverage Waiting Time: 3.8, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 9
Tick:34, Total waiting time : 107, Total # of processes: 15, ALAverage Waiting Time: 7.133333, ASPAverage Waiting Time: 3.8, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 9
Tick:35, Total waiting time : 116, Total # of processes: 15, ALAverage Waiting Time: 7.733333, ASPAverage Waiting Time: 3.8, Finished P.: 5, total respond time: 52, Average response time: 10.4, Max length readylist: 9
Tick:36, Total waiting time : 124, Total # of processes: 15, ALAverage Waiting Time: 8.266666, ASPAverage Waiting Time: 4.0, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 9
Tick:37, Total waiting time : 131, Total # of processes: 17, ALAverage Waiting Time: 7.7058825, ASPAverage Waiting Time: 4.0, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 10
Tick:38, Total waiting time : 142, Total # of processes: 18, ALAverage Waiting Time: 7.888889, ASPAverage Waiting Time: 4.0, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 11
Tick:39, Total waiting time : 154, Total # of processes: 19, ALAverage Waiting Time: 8.105263, ASPAverage Waiting Time: 4.0, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 12
Tick:40, Total waiting time : 166, Total # of processes: 19, ALAverage Waiting Time: 8.736842, ASPAverage Waiting Time: 4.0, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 12
Tick:41, Total waiting time : 178, Total # of processes: 19, ALAverage Waiting Time: 9.368421, ASPAverage Waiting Time: 4.0, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 12
Tick:42, Total waiting time : 190, Total # of processes: 19, ALAverage Waiting Time: 10.0, ASPAverage Waiting Time: 4.0, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 12
Tick:43, Total waiting time : 202, Total # of processes: 20, ALAverage Waiting Time: 10.1, ASPAverage Waiting Time: 3.857142857142857, Finished P.: 7, total respond time: 70, Average response time: 10.0, Max length readylist: 13
Tick:44, Total waiting time : 207, Total # of processes: 20, ALAverage Waiting Time: 10.35, ASPAverage Waiting Time: 4.125, Finished P.: 8, total respond time: 77, Average response time: 9.625, Max length readylist: 13
Tick:45, Total waiting time : 213, Total # of processes: 20, ALAverage Waiting Time: 10.65, ASPAverage Waiting Time: 4.125, Finished P.: 8, total respond time: 77, Average response time: 9.625, Max length readylist: 13
Tick:46, Total waiting time : 224, Total # of processes: 20, ALAverage Waiting Time: 11.2, ASPAverage Waiting Time: 4.125, Finished P.: 8, total respond time: 77, Average response time: 9.625, Max length readylist: 13
Tick:47, Total waiting time : 234, Total # of processes: 20, ALAverage Waiting Time: 11.7, ASPAverage Waiting Time: 4.222222222222222, Finished P.: 9, total respond time: 85, Average response time: 9.444445, Max length readylist: 13
Tick:48, Total waiting time : 222, Total # of processes: 21, ALAverage Waiting Time: 10.571428, ASPAverage Waiting Time: 4.222222222222222, Finished P.: 9, total respond time: 85, Average response time: 9.444445, Max length readylist: 13
Tick:49, Total waiting time : 234, Total # of processes: 22, ALAverage Waiting Time: 10.636364, ASPAverage Waiting Time: 4.222222222222222, Finished P.: 9, total respond time: 85, Average response time: 9.444445, Max length readylist: 13
