Time: 09/02/2014 12:21:21
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:30, Total waiting time : 32, Total # of processes: 11, ALAverage Waiting Time: 2.909091, ASPAverage Waiting Time: 0.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 6
Tick:31, Total waiting time : 41, Total # of processes: 14, ALAverage Waiting Time: 2.9285715, ASPAverage Waiting Time: 0.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 9
Tick:32, Total waiting time : 51, Total # of processes: 15, ALAverage Waiting Time: 3.4, ASPAverage Waiting Time: 0.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:33, Total waiting time : 62, Total # of processes: 16, ALAverage Waiting Time: 3.875, ASPAverage Waiting Time: 0.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 11
Tick:34, Total waiting time : 72, Total # of processes: 16, ALAverage Waiting Time: 4.5, ASPAverage Waiting Time: 0.8, Finished P.: 5, total respond time: 56, Average response time: 11.2, Max length readylist: 11
Tick:35, Total waiting time : 77, Total # of processes: 16, ALAverage Waiting Time: 4.8125, ASPAverage Waiting Time: 0.8, Finished P.: 5, total respond time: 56, Average response time: 11.2, Max length readylist: 11
Tick:36, Total waiting time : 87, Total # of processes: 16, ALAverage Waiting Time: 5.4375, ASPAverage Waiting Time: 0.8, Finished P.: 5, total respond time: 56, Average response time: 11.2, Max length readylist: 11
Tick:37, Total waiting time : 97, Total # of processes: 16, ALAverage Waiting Time: 6.0625, ASPAverage Waiting Time: 0.8, Finished P.: 5, total respond time: 56, Average response time: 11.2, Max length readylist: 11
Tick:38, Total waiting time : 107, Total # of processes: 16, ALAverage Waiting Time: 6.6875, ASPAverage Waiting Time: 0.8, Finished P.: 5, total respond time: 56, Average response time: 11.2, Max length readylist: 11
Tick:39, Total waiting time : 116, Total # of processes: 16, ALAverage Waiting Time: 7.25, ASPAverage Waiting Time: 1.5, Finished P.: 6, total respond time: 74, Average response time: 12.333333, Max length readylist: 11
Tick:40, Total waiting time : 117, Total # of processes: 16, ALAverage Waiting Time: 7.3125, ASPAverage Waiting Time: 1.5, Finished P.: 6, total respond time: 74, Average response time: 12.333333, Max length readylist: 11
Tick:41, Total waiting time : 126, Total # of processes: 16, ALAverage Waiting Time: 7.875, ASPAverage Waiting Time: 1.5, Finished P.: 6, total respond time: 74, Average response time: 12.333333, Max length readylist: 11
Tick:42, Total waiting time : 136, Total # of processes: 17, ALAverage Waiting Time: 8.0, ASPAverage Waiting Time: 1.5, Finished P.: 6, total respond time: 74, Average response time: 12.333333, Max length readylist: 11
Tick:43, Total waiting time : 146, Total # of processes: 17, ALAverage Waiting Time: 8.588235, ASPAverage Waiting Time: 1.5, Finished P.: 6, total respond time: 74, Average response time: 12.333333, Max length readylist: 11
Tick:44, Total waiting time : 155, Total # of processes: 17, ALAverage Waiting Time: 9.117647, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 102, Average response time: 14.571428, Max length readylist: 11
Tick:45, Total waiting time : 149, Total # of processes: 17, ALAverage Waiting Time: 8.764706, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 102, Average response time: 14.571428, Max length readylist: 11
Tick:46, Total waiting time : 158, Total # of processes: 17, ALAverage Waiting Time: 9.294118, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 102, Average response time: 14.571428, Max length readylist: 11
Tick:47, Total waiting time : 168, Total # of processes: 18, ALAverage Waiting Time: 9.333333, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 102, Average response time: 14.571428, Max length readylist: 11
Tick:48, Total waiting time : 178, Total # of processes: 18, ALAverage Waiting Time: 9.888889, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 102, Average response time: 14.571428, Max length readylist: 11
Tick:49, Total waiting time : 189, Total # of processes: 19, ALAverage Waiting Time: 9.947369, ASPAverage Waiting Time: 2.4285714285714284, Finished P.: 7, total respond time: 102, Average response time: 14.571428, Max length readylist: 11
Tick:50, Total waiting time : 199, Total # of processes: 19, ALAverage Waiting Time: 10.473684, ASPAverage Waiting Time: 4.0, Finished P.: 8, total respond time: 126, Average response time: 15.75, Max length readylist: 11
Tick:51, Total waiting time : 206, Total # of processes: 19, ALAverage Waiting Time: 10.842105, ASPAverage Waiting Time: 4.0, Finished P.: 8, total respond time: 126, Average response time: 15.75, Max length readylist: 11
Tick:52, Total waiting time : 216, Total # of processes: 19, ALAverage Waiting Time: 11.368421, ASPAverage Waiting Time: 4.0, Finished P.: 8, total respond time: 126, Average response time: 15.75, Max length readylist: 11
Tick:53, Total waiting time : 226, Total # of processes: 19, ALAverage Waiting Time: 11.894737, ASPAverage Waiting Time: 4.0, Finished P.: 8, total respond time: 126, Average response time: 15.75, Max length readylist: 11
Tick:54, Total waiting time : 235, Total # of processes: 19, ALAverage Waiting Time: 12.368421, ASPAverage Waiting Time: 3.888888888888889, Finished P.: 9, total respond time: 138, Average response time: 15.333333, Max length readylist: 11
Tick:55, Total waiting time : 239, Total # of processes: 19, ALAverage Waiting Time: 12.578947, ASPAverage Waiting Time: 3.888888888888889, Finished P.: 9, total respond time: 138, Average response time: 15.333333, Max length readylist: 11
Tick:56, Total waiting time : 248, Total # of processes: 19, ALAverage Waiting Time: 13.052631, ASPAverage Waiting Time: 3.888888888888889, Finished P.: 9, total respond time: 138, Average response time: 15.333333, Max length readylist: 11
Tick:57, Total waiting time : 257, Total # of processes: 19, ALAverage Waiting Time: 13.526316, ASPAverage Waiting Time: 3.888888888888889, Finished P.: 9, total respond time: 138, Average response time: 15.333333, Max length readylist: 11
Tick:58, Total waiting time : 265, Total # of processes: 19, ALAverage Waiting Time: 13.947369, ASPAverage Waiting Time: 4.0, Finished P.: 10, total respond time: 163, Average response time: 16.3, Max length readylist: 11
Tick:59, Total waiting time : 257, Total # of processes: 19, ALAverage Waiting Time: 13.526316, ASPAverage Waiting Time: 4.0, Finished P.: 10, total respond time: 163, Average response time: 16.3, Max length readylist: 11
Tick:60, Total waiting time : 265, Total # of processes: 19, ALAverage Waiting Time: 13.947369, ASPAverage Waiting Time: 4.0, Finished P.: 10, total respond time: 163, Average response time: 16.3, Max length readylist: 11
Tick:61, Total waiting time : 273, Total # of processes: 19, ALAverage Waiting Time: 14.368421, ASPAverage Waiting Time: 4.0, Finished P.: 10, total respond time: 163, Average response time: 16.3, Max length readylist: 11
Tick:62, Total waiting time : 281, Total # of processes: 19, ALAverage Waiting Time: 14.789474, ASPAverage Waiting Time: 4.0, Finished P.: 10, total respond time: 163, Average response time: 16.3, Max length readylist: 11
Tick:63, Total waiting time : 289, Total # of processes: 19, ALAverage Waiting Time: 15.210526, ASPAverage Waiting Time: 4.0, Finished P.: 10, total respond time: 163, Average response time: 16.3, Max length readylist: 11
Tick:64, Total waiting time : 297, Total # of processes: 19, ALAverage Waiting Time: 15.631579, ASPAverage Waiting Time: 4.0, Finished P.: 10, total respond time: 163, Average response time: 16.3, Max length readylist: 11
Tick:65, Total waiting time : 304, Total # of processes: 19, ALAverage Waiting Time: 16.0, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 11, total respond time: 221, Average response time: 20.09091, Max length readylist: 11
Tick:66, Total waiting time : 276, Total # of processes: 19, ALAverage Waiting Time: 14.526316, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 11, total respond time: 221, Average response time: 20.09091, Max length readylist: 11
Tick:67, Total waiting time : 283, Total # of processes: 19, ALAverage Waiting Time: 14.894737, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 11, total respond time: 221, Average response time: 20.09091, Max length readylist: 11
Tick:68, Total waiting time : 290, Total # of processes: 19, ALAverage Waiting Time: 15.263158, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 11, total respond time: 221, Average response time: 20.09091, Max length readylist: 11
Tick:69, Total waiting time : 297, Total # of processes: 19, ALAverage Waiting Time: 15.631579, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 11, total respond time: 221, Average response time: 20.09091, Max length readylist: 11
Tick:70, Total waiting time : 304, Total # of processes: 19, ALAverage Waiting Time: 16.0, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 11, total respond time: 221, Average response time: 20.09091, Max length readylist: 11
Tick:71, Total waiting time : 311, Total # of processes: 19, ALAverage Waiting Time: 16.368422, ASPAverage Waiting Time: 5.090909090909091, Finished P.: 11, total respond time: 221, Average response time: 20.09091, Max length readylist: 11
Tick:72, Total waiting time : 317, Total # of processes: 19, ALAverage Waiting Time: 16.68421, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:73, Total waiting time : 284, Total # of processes: 19, ALAverage Waiting Time: 14.947369, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:74, Total waiting time : 290, Total # of processes: 19, ALAverage Waiting Time: 15.263158, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:75, Total waiting time : 296, Total # of processes: 19, ALAverage Waiting Time: 15.578947, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:76, Total waiting time : 302, Total # of processes: 19, ALAverage Waiting Time: 15.894737, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:77, Total waiting time : 308, Total # of processes: 19, ALAverage Waiting Time: 16.210526, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:78, Total waiting time : 314, Total # of processes: 19, ALAverage Waiting Time: 16.526316, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:79, Total waiting time : 320, Total # of processes: 19, ALAverage Waiting Time: 16.842106, ASPAverage Waiting Time: 7.583333333333333, Finished P.: 12, total respond time: 302, Average response time: 25.166666, Max length readylist: 11
Tick:80, Total waiting time : 325, Total # of processes: 19, ALAverage Waiting Time: 17.105263, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:81, Total waiting time : 275, Total # of processes: 19, ALAverage Waiting Time: 14.473684, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:82, Total waiting time : 280, Total # of processes: 19, ALAverage Waiting Time: 14.736842, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:83, Total waiting time : 285, Total # of processes: 19, ALAverage Waiting Time: 15.0, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:84, Total waiting time : 290, Total # of processes: 19, ALAverage Waiting Time: 15.263158, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:85, Total waiting time : 295, Total # of processes: 19, ALAverage Waiting Time: 15.526316, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:86, Total waiting time : 300, Total # of processes: 19, ALAverage Waiting Time: 15.789474, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:87, Total waiting time : 305, Total # of processes: 19, ALAverage Waiting Time: 16.052631, ASPAverage Waiting Time: 10.0, Finished P.: 13, total respond time: 404, Average response time: 31.076923, Max length readylist: 11
Tick:88, Total waiting time : 309, Total # of processes: 19, ALAverage Waiting Time: 16.263159, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:89, Total waiting time : 237, Total # of processes: 19, ALAverage Waiting Time: 12.473684, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:90, Total waiting time : 241, Total # of processes: 19, ALAverage Waiting Time: 12.684211, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:91, Total waiting time : 245, Total # of processes: 19, ALAverage Waiting Time: 12.894737, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:92, Total waiting time : 249, Total # of processes: 19, ALAverage Waiting Time: 13.105263, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:93, Total waiting time : 253, Total # of processes: 19, ALAverage Waiting Time: 13.315789, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:94, Total waiting time : 257, Total # of processes: 19, ALAverage Waiting Time: 13.526316, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:95, Total waiting time : 261, Total # of processes: 19, ALAverage Waiting Time: 13.736842, ASPAverage Waiting Time: 13.214285714285714, Finished P.: 14, total respond time: 548, Average response time: 39.142857, Max length readylist: 11
Tick:96, Total waiting time : 264, Total # of processes: 19, ALAverage Waiting Time: 13.894737, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:97, Total waiting time : 200, Total # of processes: 19, ALAverage Waiting Time: 10.526316, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:98, Total waiting time : 203, Total # of processes: 19, ALAverage Waiting Time: 10.684211, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:99, Total waiting time : 206, Total # of processes: 19, ALAverage Waiting Time: 10.842105, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:100, Total waiting time : 209, Total # of processes: 19, ALAverage Waiting Time: 11.0, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:101, Total waiting time : 212, Total # of processes: 19, ALAverage Waiting Time: 11.157895, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:102, Total waiting time : 215, Total # of processes: 19, ALAverage Waiting Time: 11.315789, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:103, Total waiting time : 218, Total # of processes: 19, ALAverage Waiting Time: 11.473684, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:104, Total waiting time : 221, Total # of processes: 19, ALAverage Waiting Time: 11.631579, ASPAverage Waiting Time: 17.4, Finished P.: 15, total respond time: 704, Average response time: 46.933334, Max length readylist: 11
Tick:105, Total waiting time : 223, Total # of processes: 19, ALAverage Waiting Time: 11.736842, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:106, Total waiting time : 152, Total # of processes: 19, ALAverage Waiting Time: 8.0, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:107, Total waiting time : 154, Total # of processes: 19, ALAverage Waiting Time: 8.105263, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:108, Total waiting time : 156, Total # of processes: 19, ALAverage Waiting Time: 8.210526, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:109, Total waiting time : 158, Total # of processes: 19, ALAverage Waiting Time: 8.315789, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:110, Total waiting time : 160, Total # of processes: 19, ALAverage Waiting Time: 8.421053, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:111, Total waiting time : 162, Total # of processes: 19, ALAverage Waiting Time: 8.526316, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:112, Total waiting time : 164, Total # of processes: 19, ALAverage Waiting Time: 8.631579, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:113, Total waiting time : 166, Total # of processes: 19, ALAverage Waiting Time: 8.736842, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:114, Total waiting time : 168, Total # of processes: 19, ALAverage Waiting Time: 8.842105, ASPAverage Waiting Time: 20.5, Finished P.: 16, total respond time: 853, Average response time: 53.3125, Max length readylist: 11
Tick:115, Total waiting time : 169, Total # of processes: 19, ALAverage Waiting Time: 8.894737, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:116, Total waiting time : 86, Total # of processes: 19, ALAverage Waiting Time: 4.5263157, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:117, Total waiting time : 87, Total # of processes: 19, ALAverage Waiting Time: 4.5789475, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:118, Total waiting time : 88, Total # of processes: 19, ALAverage Waiting Time: 4.631579, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:119, Total waiting time : 89, Total # of processes: 19, ALAverage Waiting Time: 4.6842103, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:120, Total waiting time : 90, Total # of processes: 19, ALAverage Waiting Time: 4.736842, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:121, Total waiting time : 91, Total # of processes: 19, ALAverage Waiting Time: 4.7894735, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:122, Total waiting time : 92, Total # of processes: 19, ALAverage Waiting Time: 4.8421054, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:123, Total waiting time : 93, Total # of processes: 19, ALAverage Waiting Time: 4.894737, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:124, Total waiting time : 94, Total # of processes: 19, ALAverage Waiting Time: 4.9473686, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:125, Total waiting time : 95, Total # of processes: 19, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 23.58823529411765, Finished P.: 17, total respond time: 1020, Average response time: 60.0, Max length readylist: 11
Tick:126, Total waiting time : 95, Total # of processes: 19, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:127, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:128, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:129, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:130, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:131, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:132, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:133, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
Tick:134, Total waiting time : 0, Total # of processes: 19, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 26.944444444444443, Finished P.: 18, total respond time: 1210, Average response time: 67.22222, Max length readylist: 11
