Time: 01/02/2014 17:43:50
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:19, Total waiting time : 21, Total # of processes: 9, ALAverage Waiting Time: 2.3333333, ASPAverage Waiting Time: 2.2, Finished P.: 5, total respond time: 48, Average response time: 9.6, Max length readylist: 4
Tick:20, Total waiting time : 25, Total # of processes: 10, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: 2.2, Finished P.: 5, total respond time: 48, Average response time: 9.6, Max length readylist: 4
Tick:21, Total waiting time : 36, Total # of processes: 11, ALAverage Waiting Time: 3.2727273, ASPAverage Waiting Time: 2.2, Finished P.: 5, total respond time: 48, Average response time: 9.6, Max length readylist: 5
Tick:22, Total waiting time : 40, Total # of processes: 11, ALAverage Waiting Time: 3.6363637, ASPAverage Waiting Time: 1.8333333333333333, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 5
Tick:23, Total waiting time : 36, Total # of processes: 11, ALAverage Waiting Time: 3.2727273, ASPAverage Waiting Time: 1.8333333333333333, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 5
Tick:24, Total waiting time : 43, Total # of processes: 14, ALAverage Waiting Time: 3.0714285, ASPAverage Waiting Time: 1.8333333333333333, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 7
Tick:25, Total waiting time : 50, Total # of processes: 14, ALAverage Waiting Time: 3.5714285, ASPAverage Waiting Time: 1.8333333333333333, Finished P.: 6, total respond time: 60, Average response time: 10.0, Max length readylist: 7
Tick:26, Total waiting time : 57, Total # of processes: 15, ALAverage Waiting Time: 3.8, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 7, total respond time: 76, Average response time: 10.857142, Max length readylist: 8
Tick:27, Total waiting time : 62, Total # of processes: 15, ALAverage Waiting Time: 4.133333, ASPAverage Waiting Time: 2.7142857142857144, Finished P.: 7, total respond time: 76, Average response time: 10.857142, Max length readylist: 8
Tick:28, Total waiting time : 69, Total # of processes: 16, ALAverage Waiting Time: 4.3125, ASPAverage Waiting Time: 2.625, Finished P.: 8, total respond time: 84, Average response time: 10.5, Max length readylist: 8
Tick:29, Total waiting time : 73, Total # of processes: 17, ALAverage Waiting Time: 4.2941175, ASPAverage Waiting Time: 2.625, Finished P.: 8, total respond time: 84, Average response time: 10.5, Max length readylist: 8
Tick:30, Total waiting time : 82, Total # of processes: 18, ALAverage Waiting Time: 4.5555553, ASPAverage Waiting Time: 2.625, Finished P.: 8, total respond time: 84, Average response time: 10.5, Max length readylist: 9
Tick:31, Total waiting time : 91, Total # of processes: 18, ALAverage Waiting Time: 5.0555553, ASPAverage Waiting Time: 2.625, Finished P.: 8, total respond time: 84, Average response time: 10.5, Max length readylist: 9
Tick:32, Total waiting time : 100, Total # of processes: 19, ALAverage Waiting Time: 5.263158, ASPAverage Waiting Time: 2.7777777777777777, Finished P.: 9, total respond time: 94, Average response time: 10.444445, Max length readylist: 10
Tick:33, Total waiting time : 110, Total # of processes: 22, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 2.7777777777777777, Finished P.: 9, total respond time: 94, Average response time: 10.444445, Max length readylist: 12
Tick:34, Total waiting time : 121, Total # of processes: 22, ALAverage Waiting Time: 5.5, ASPAverage Waiting Time: 2.7, Finished P.: 10, total respond time: 99, Average response time: 9.9, Max length readylist: 12
Tick:35, Total waiting time : 131, Total # of processes: 22, ALAverage Waiting Time: 5.9545455, ASPAverage Waiting Time: 2.7, Finished P.: 10, total respond time: 99, Average response time: 9.9, Max length readylist: 12
Tick:36, Total waiting time : 142, Total # of processes: 22, ALAverage Waiting Time: 6.4545455, ASPAverage Waiting Time: 2.7, Finished P.: 10, total respond time: 99, Average response time: 9.9, Max length readylist: 12
Tick:37, Total waiting time : 153, Total # of processes: 23, ALAverage Waiting Time: 6.652174, ASPAverage Waiting Time: 2.5454545454545454, Finished P.: 11, total respond time: 107, Average response time: 9.727273, Max length readylist: 12
Tick:38, Total waiting time : 160, Total # of processes: 23, ALAverage Waiting Time: 6.9565215, ASPAverage Waiting Time: 2.5454545454545454, Finished P.: 11, total respond time: 107, Average response time: 9.727273, Max length readylist: 12
Tick:39, Total waiting time : 171, Total # of processes: 23, ALAverage Waiting Time: 7.4347825, ASPAverage Waiting Time: 2.5454545454545454, Finished P.: 11, total respond time: 107, Average response time: 9.727273, Max length readylist: 12
Tick:40, Total waiting time : 181, Total # of processes: 23, ALAverage Waiting Time: 7.869565, ASPAverage Waiting Time: 2.6666666666666665, Finished P.: 12, total respond time: 121, Average response time: 10.083333, Max length readylist: 12
Tick:41, Total waiting time : 185, Total # of processes: 24, ALAverage Waiting Time: 7.7083335, ASPAverage Waiting Time: 2.6666666666666665, Finished P.: 12, total respond time: 121, Average response time: 10.083333, Max length readylist: 12
Tick:42, Total waiting time : 197, Total # of processes: 25, ALAverage Waiting Time: 7.88, ASPAverage Waiting Time: 2.6666666666666665, Finished P.: 12, total respond time: 121, Average response time: 10.083333, Max length readylist: 12
